NA ne	IN dtp	714
ID NA sr	ID	510
IN dtp	IN dtp	1157
NA sr	NA sr	37
IN		818
NA sr	NA sr	487
NA	OP	83
MT	MT	490
IP	IP ds	876
IN	NA	486
IN IP lt ds	IN IP lt ds	164
IN	IN dtp	704
IP	IP ds	762
OP rv	IN dtp	764
NA IN nb dtp	IN dtp	1187
NA ne	NA ne	1056
NA ne	NA ne	585
LY NA nb	NA nb	545
IP ds	IP ds	1066
IP ds	IP ds	71
ID	ID	139
NA ne	NA ne	1059
IP ed	OP ob	903
ID	ID	715
IN IP ds	IP ds	13
NA IN dtp	IN en dtp	241
IP ds	IP ds	976
IP ds	IP ds	1172
IP ds	IP ds	645
IN dtp lt	IN lt	655
ID	ID	278
MT	MT	1003
NA	NA	742
IN dtp	IN dtp	1165
IN dtp	IN dtp	1085
NA ne	NA ne	485
HI re	HI re	1041
NA	NA nb	877
OP rv	ID	1124
ID	IP ds	451
OP rs	OP rs	610
IN	NA IN	792
NA HI ne	HI	457
OP IP rv ds	OP IP rv ds	1230
ID	ID	308
ID	ID	421
SP it		616
NA	IN dtp	506
IN	OP	574
IN lt	IN lt	351
IN dtp	IN	867
NA ne	NA ne	313
IN dtp	IN dtp	606
ID	ID	452
NA ne	NA ne	572
IP ds	IP ds	273
MT	MT	511
NA nb	NA nb	500
IP ds	IP ds	203
NA nb	NA nb	105
MT OP rv	MT OP rv	1068
IP	IP ds	1148
IP	IN IP dtp	416
MT IP ds	OP av	899
OP	ID	555
NA IN ne dtp	OP rv	1118
OP av		257
IN dtp	NA IN ne	102
HI IP ds	IP ds	118
NA IP ne	IN	968
ID	ID	467
ID	ID	7
NA sr	NA sr	522
IN	IN IP	748
MT IN fi	MT IN fi	533
NA HI nb re	NA HI nb re	1025
IP ds	IP ds	598
OP av	HI OP av	1171
IN	IN	515
IN	NA IN	777
MT	MT	312
OP rv	IP ds	759
IN dtp	IN dtp	855
NA IP nb	NA nb	870
MT IP ds	IP ds	528
SP it	SP IN	829
OP IP av	IP ds	1196
MT	MT	1219
NA	NA ne	445
IP ds	IP ds	859
IN en	IN en	447
IN IP lt	IN lt	669
HI IN lt	IN	918
NA IP	IN dtp	232
IP	IP ds	1186
NA nb	NA nb	453
IP ds	IP ds	460
MT IP ds	MT IP	352
NA IP nb	NA nb	428
NA IN ne dtp	IN dtp	331
IP	IP	1240
NA IP nb	NA ne	1032
NA IN	IP	254
ID	ID	743
ID	ID	55
MT	MT	518
IN en	IN en	19
IP ds	IP ds	810
ID	ID	844
OP ob	OP ob	593
NA ne	NA ne	137
IN en	IN en	901
MT HI	HI	950
IP	IP ds	132
IN lt	IN lt	186
NA ne	NA ne	589
IN dtp	IN dtp	401
IN dtp	IN dtp	605
IN dtp	IN dtp	197
IP	NA IP ne	847
NA nb	NA nb	315
IN dtp	IN dtp	1182
IN dtp	IN en dtp	640
IN IP lt ds	IN lt	20
IP	NA IP nb	1107
IP ds	IP ds	541
NA nb	NA nb	162
LY	LY	324
IP	IN dtp	1170
IN IP	NA nb	476
NA ne	NA ne	1026
ID OP	ID	446
IN dtp	IN dtp	667
IP ds	IP ds	1197
IN	IN	729
OP rv	IP ds	449
ID OP rv	ID	1013
LY		862
IN en	IN en	826
IP ds	IP ds	1075
HI	HI	614
NA ne	NA ne	653
NA nb	NA nb	1198
MT	MT	897
NA ne	NA ne	1033
IP ds	IP ds	1046
IN dtp	IN IP dtp	223
ID	ID	780
IP ds	IP ds	153
IP ds	IP ds	113
NA IN dtp	NA IN dtp	988
MT IN fi	MT IN fi	1087
IN	IN	414
IN IP lt	IN IP lt ds	1232
LY		1027
MT HI	IP ds	418
IN	IN	1092
IP ds	IP ds	1112
NA sr	NA sr	1142
NA nb	NA OP nb ob	52
ID	ID	692
NA ne	NA ne	662
HI	HI IN	147
IP ds	IP ds	584
IN IP dtp ds	IP ds	978
IP ds	IP ds	16
IN en	IN en	835
IP ds	IN IP dtp	121
NA ne	NA ne	1120
SP IN ra		838
MT	MT	17
SP	IN	596
NA ne	NA ne	531
HI	IN	888
IN en	IN en	916
NA ne		550
ID	OP ob	43
ID IP ds	ID	709
NA OP nb rv	NA OP nb rv	562
NA ne	NA ne	1139
OP rv	OP rv	144
NA IP ed	OP	387
NA ne	NA ne	922
IN dtp	IP ds	741
IN IP dtp	IN IP dtp	227
OP rv	NA OP nb	990
MT	MT	914
HI IN lt	IN	131
NA nb	NA OP	987
NA ne nb	NA OP ne	846
MT OP rv	MT OP rv	625
IN	IN	942
IN dtp	IN dtp	1036
MT HI	NA	393
IN dtp	NA ne	502
IN dtp	NA nb	728
NA	OP av	1146
NA ne	NA ne	1149
OP rv	OP rv	306
NA ne	NA ne	237
IP	NA IP ds	563
IN en	IN en	1234
MT HI	HI	695
HI re	HI re	745
IP ds	IP ds	65
NA ne	NA ne	163
IN ra	IN	924
IP ds	OP rv	800
NA ne	NA ne	388
IP	IP ds	58
NA ne	NA ne	135
NA ne	NA ne	334
ID	ID	749
ID	ID	1138
NA IN nb	IN dtp	417
NA nb	ID	776
IP	IP ds	904
NA OP nb rv	OP rv	209
MT IP ds	IP ds	489
NA nb	NA nb	1076
IN ra	IN	57
OP	NA OP ob	958
