IN	IN
IP	IP
IP	IP
NA	NA
IN	IN
MT	MT
IP	OP IP
IP	NA
IN	IN
IN	IN
ID	
IN	IN IP
IP	IP
IN	
NA	NA
IP	ID IN
MT	MT
LY	
NA	NA
IP	IP
IN	IN OP
MT	MT
NA	NA
IN	IN
IP	IP
NA	NA
IN	IN
NA	NA
IN	IP
NA	NA
OP IP	IP
MT	IN
MT	IP
IP	IP
SP	SP
IP	IP
NA IP	NA OP
MT	MT
IN	IN
MT	MT
IP	IP
NA	NA
MT	MT
IN	IP
MT	MT
IN	IN
OP	HI IN
IN	IN IP
IP	OP IP
IP	IP
HI IP	IP
NA	NA
NA	NA
MT	OP
IP	OP
NA	NA
MT	MT
NA	IN
ID	OP
IN	IN
MT	MT HI
OP	HI IN OP
IP	IP
SP	SP
NA	NA
NA	NA
NA	NA
IP	IP
IN	OP
IN	NA
IN	MT
ID	OP
IP	IP
OP	IN
IN IP	IP
IP	IP
HI	HI
OP	OP
MT	HI
MT	MT
NA	NA
IP	IP
IP	IP
NA	NA
IN	NA IN
NA	NA
NA	NA
IN	IN
IP	IN
NA	NA
MT	IP
NA	NA
IP	IP
IN	IN
IP	IP
IP	IP
IN	IN
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
OP	HI
NA	NA
IP	OP IP
IN	IN
IP	MT
MT	IN IP
NA	NA
IP	IP
IN	IP
ID NA	HI OP
IP	IP
IP	MT
LY	LY
IP	IP
OP	OP IP
NA IN	NA
IP	IN IP
OP IP	OP IP
IP	OP IP
IP	OP IP
NA	NA
NA	IN
OP	OP
NA	NA
MT	MT
IN	IN
IP	IP
NA	NA
MT	NA
IN	IN
IN	IN
IN IP	IP
NA IN	NA IN
NA	NA
IP	IP
IP	IN
IP	OP IP
SP	SP
SP	IN
OP	OP
MT	MT
HI	HI
IP	IP
NA	NA
IN	IN
NA	NA
HI	HI
NA	NA
OP	IN OP
NA	NA
NA	IN
IP	IP
NA	NA
IP	OP IP
MT	IP
IN IP	IP
SP NA	NA
HI	HI
IP	IP
HI	HI
IP	IN IP
MT	MT
IP	IP
NA	NA
IP	OP
MT	MT
IN	NA IN
IP	NA
IP	OP IP
IP	NA
IN	IN
SP	SP NA
MT	MT
IP	IP
NA	
IN	IN
IN	IN
ID	ID
MT	MT
IN	IN
IP	IP
ID	
IN	IP
MT	IN
IN	NA
NA	NA IN
IN	IN
MT	MT
OP IP	MT IP
MT	MT
MT	MT
IP	IP
IP	IP
OP	ID
IN	IN
IP	IP
MT	MT
MT	IP
IN	OP
NA	NA
IP	IP
OP	OP IP
IN	NA
OP	HI OP
IN	MT
IN	IP
IP	IP
NA	NA
OP	NA OP
NA	NA
NA	NA
IP	IP
IP	IP
MT	IP
NA	NA
IP	IP
NA	NA
IP	IP
IP	OP
IN IP	IP
NA	NA
IP	IP
IP	IP
NA	NA
MT	MT
IN	IP
MT	IP
OP	NA
HI	IN
IP	HI
IP	IP
OP	NA OP
MT	MT
IP	IP
IP	IP
IP	IP
NA	NA
MT	MT
NA	NA IN
NA HI	NA HI
MT	IP
IP	IP
OP	IN OP
OP	OP
IP	IP
IN	IN
NA	NA
MT	MT
IN	NA IN
IP	IP
IN IP	IP
IN	IP
NA	NA
NA	NA
IP	IP
MT	MT
MT	MT
NA	NA
MT	MT
IN	IN
IP	IP
IP	IP
IP	MT IP
IN	IN
IP	
IP	OP IP
NA	NA IP
HI	HI
IP	IP
IN	IN
MT	MT
IP	
OP	NA OP
IN	IN
IP	IP
MT	IP
ID	OP
IP	IP
HI	HI
OP	
NA	NA
OP	OP
IP	IP
IN	IN
IP	IP
OP	OP
IN	
NA	NA
IN	IN
NA	NA
IP	NA
HI OP	HI
HI IP	IP
IP	IP
NA	NA
OP	IP
NA	NA
IP	IP
IN	NA IN
HI	HI
NA	NA
IP	IP
ID OP	OP
NA	NA
MT	MT
IP	IP
IP	IP
IN	
NA	IN
OP	OP
NA	NA
NA	NA
MT	IP
NA	NA
OP	
IP	OP IP
IN	IN
MT	MT
IN	IN
OP IP	OP
IP	IP
IP	IP
NA	NA
IP	IP
IP	IP
IP	IP
MT	MT
IP	OP IP
HI	HI
IP	IP
ID	ID OP
IP	IP
IN IP	IP
IP	IP
IP	IN
IN	IN
NA	NA
MT	IP
NA	NA
IP	OP IP
MT	MT
IP	IP
IP	IP
IP	IP
IN	NA IN
IP	IP
NA	NA
OP	OP IP
IP	IP
IP	IP
IP	IP
NA	NA
IN	IN OP
IN IP	IN IP
NA IN	NA IN
NA	NA
NA	NA
IP	MT
ID IP	IP
NA	NA
IP	OP IP
IN	IN
LY	LY OP
MT	MT
IP	IP
IP	IP
IN	IN
IP	IP
HI	MT HI
IN	IN
NA HI	HI
SP	SP NA
MT	MT
NA	NA
OP	OP IP
IP	OP IP
IN	IN
OP	IP
MT	MT
NA	NA
LY	OP
NA	NA
MT	MT
IP	OP IP
IP	IP
IN	IN
HI	HI
IP	IP
NA	NA
MT	MT
NA	NA
NA	NA
OP	OP
NA	NA
IN	OP
NA	SP NA
NA	NA
OP	IN IP
NA	NA
IN	IN
IP	IP
NA OP	IN
IN	IP
NA	NA
NA	NA
IN	IN
ID	ID
NA	NA
IP	IP
IP	IP
IP	IP
NA	NA
NA	NA
MT	MT
OP	OP
NA	NA
IP	IP
IN	IN
IP	IP
NA	NA
IN	IN
NA	NA
IN	IN
IP	IP
IN OP	
OP	OP IP
NA	NA
IN	NA
NA	NA
IP	IP
NA IP	OP IP
IN	IN
OP	OP
LY NA	NA
IN	IN IP
NA	NA
NA	NA
IN	IN IP
MT	MT
NA	NA
MT	MT
NA IP	NA
MT	MT IP
IP	IP
NA	NA
IP	IP
IP	HI
IP	IP
NA	NA
IP	IP
MT	MT
IN	IN
IP	OP IP
NA	NA
IN	IN
IP	IP
ID OP	IN
IP	IP
MT	MT
IN	IN
IP	IP
IP	IP
IN	IN
IN	IN
OP IP	IP
IN	IN
IP	IP
OP	OP
IP	IP
IN	IN
IN	NA IN
NA	IN
OP	HI
NA	NA
IP	IP
IP	MT IP
OP	OP
NA	NA
LY IN	IN
MT	MT
HI	IP
NA	NA
IP	OP IP
NA	NA
IN	IN
MT	MT
OP	OP IP
NA	NA
NA	NA
IN	IP
OP	IN
IN	IN IP
MT	MT IP
ID OP	NA
IP	IP
MT	IP
IP	IP
IN	IN
NA	NA
IN	IN
NA	NA
NA	NA
IP	IP
IN	IN
IN	IN
IP	IN IP
IN	IN
OP	OP
MT	IP
IP	
IP	IP
IP	IP
IP	IP
NA	NA
IP	IP
IP	IN IP
NA	NA
IN	IN IP
IN	IN
NA	NA
HI	HI
NA	NA
NA	NA
NA	NA
NA OP	NA OP
IP	OP IP
IP	IP
OP	OP IP
MT	MT
IP	NA IN
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
NA	NA
IP	IN
NA	NA
LY	
NA	NA
IP	IP
NA	NA
NA	NA
IN	IN
OP	NA
MT	MT
MT	MT
NA	NA
IN OP	IN
NA	NA
IN	NA IN
IN	IN
MT	MT
IN	IN
IN	
SP	NA
NA	NA
MT	IP
NA	NA
OP	OP
SP	NA
IN	IN
MT	MT
IP	IP
IP	IP
NA	NA
IP	IP
HI IP	NA HI
IP	IP
IP	OP IP
NA	NA
OP	MT OP
ID	OP
IP	IP
NA	NA
NA	NA
OP	OP
IP	IP
MT	MT
NA	NA
IN	IN
IN	MT
IN	IN
IP	IP
HI	HI
IN	IN
IN	IN
OP	OP
HI OP	HI
IN	IN
NA	NA
NA	NA
MT	MT
IP	IP
IP	IP
IN	IN
MT	MT
NA IN	NA
IN	IN
IN	IN
IN	IN
IN	IN
NA	NA
SP	OP
NA	NA
IP	IP
IN	IN
NA	NA
NA	NA
MT	IN
IN	IN
NA	NA
IN	IN
ID NA	NA
IP	IN
MT	IP
IN	IN
NA	NA
IP	OP IP
IN	IN
OP	IN
IN	NA IP
IP	OP IP
HI	HI
HI IN	IN
OP	IP
NA	NA
IN	IN
MT	MT
IN	IN
IP	MT IP
OP	OP
NA	NA
OP	OP IP
NA	NA
IP	IP
IP	IP
IN	NA IN
NA	
OP IP	OP IP
NA	NA
NA	NA OP
NA	NA
MT	MT
IP	OP IP
NA	IP
NA	NA
ID IP	OP IP
MT	MT
ID	ID
OP	OP
IP	IP
OP	OP
IP	IP
IP	IP
SP	OP IP
NA HI	NA HI
IP	IP
NA	NA
IN OP	HI IN OP
OP	OP IP
IN	NA IN
IN IP	IN
MT	IN IP
NA	NA
IP	OP IP
OP	IP
IP	IP
IP	IP
IN	IN
ID	ID
NA	NA
MT	MT
OP	OP
IP	IN
MT	NA
NA	NA
IP	IP
MT	IP
HI	IP
MT	MT
IP	IP
NA	NA
MT	MT
IN	IP
IN	
NA	NA
NA	NA
IN	IN
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
IN	HI OP
NA	NA
IP	IP
IN	
ID	IN
IN	
NA	NA
NA	NA
MT	MT
NA	NA
NA	IN
IP	IP
IP	IP
NA	NA
IP	IP
IN	IN
NA	NA
IN	IN
IN	OP
IP	IP
IP	OP IP
IN IP	IN
OP	OP IP
OP	NA
ID	ID OP
IN	NA IN
NA	NA
NA OP	NA OP
IP	IP
OP	IP
IP	IP
OP	OP
NA	NA
IN IP	IP
IP	IP
NA	NA
IP	IP
NA	NA
IP	IP
IP	IN
NA	NA
NA	NA
IP	IP
OP	OP
MT	MT
IN	IP
NA IN	NA IN
IP	IN
OP	ID OP
OP	IP
MT	MT
IP	IP
IP	IP
MT	IP
NA	NA
NA	NA
OP	OP
OP	OP
IP	IP
IN	IN
NA	NA
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
IP	IP
NA	NA HI
IP	IP
IN	IN
OP	OP
IN	IN
NA	NA
NA	NA
NA	NA
IN	IN
IP	IP
OP	OP
IP	
OP	OP IP
IP	NA IN
IN	IN
NA	
IN	IN
IP	IP
IN	NA IN
IP	IN
IN	IN
IN	IN
NA	NA
IN IP	IP
HI	HI
MT	IP
NA	NA
NA	NA
MT	MT
OP	OP
NA	NA
NA	NA
IP	NA
MT	IP
NA	NA
IN OP	IN OP
IN	IN IP
MT	IN
MT	MT IN
IP	IP
OP	HI OP
NA	IN
IP	IP
IP	IP
IP	IP
SP	NA
IN	IN
OP	IP
NA IP	NA
IN	IN IP
NA	NA
IP	IP
MT	MT
MT	MT
IP	IN IP
IP	IP
IN	IN
IN IP	OP IP
IP	NA
IP	IP
NA	NA
SP	SP
MT	MT
IP	IP
IP	IP
ID HI	HI
IN	IN
OP	OP
NA	NA
HI	HI
IP	IN IP
IP	IP
IP	IP
IP	IP
MT	MT
MT	HI IN
IP	IP
NA	NA
IN	IN
OP	IN
IN	HI IN
IP	IP
MT	NA
NA	NA
IN	IN
MT	IP
IN	IN
MT	IN
ID	ID
IP	IP
IP	OP IP
IN	IN
IN IP	IN
HI IP	IP
IP	IP
IP	IP
NA	NA
HI	NA HI
MT	MT
IN IP	IP
NA	NA
NA	NA
IP	IP
IN	IN
IP	IN
IN	
IP	IP
IP	IP
NA	NA
IP	IP
NA	NA IN
IN	IN
IP	IP
HI	HI
IP	OP
IN IP	IN IP
ID HI	NA HI
MT	IN
NA	NA
MT	MT
MT	MT
IP	IP
MT	MT
IP	IP
MT	MT
OP IP	IP
NA	NA
OP	NA OP
NA	NA
MT	MT
NA	NA
NA	NA
IP	IP
NA	NA
IP	IP
IN	IN
NA	NA
NA	NA
MT	IP
IP	IP
NA	NA
IP	NA
NA	NA
NA	NA
NA	NA
OP	IP
IP	IP
OP	OP
MT	IP
IN	IN
IN	NA IN
