HI	OP
IP	IP ds
IP	IN dtp
LY NA	NA OP
NA	NA
NA ne	IN
NA	NA
NA nb	IN dtp
NA	NA
NA HI IN	HI
LY NA OP	IN
OP av	HI OP av
IN	HI IN
NA	NA IN
HI IN IP fi lt ds	HI IN
IP ds	IP ds
IP ds	NA ne
NA	NA nb
OP rv	
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
IP	IP ds
NA IP ds	NA
NA nb	NA nb
MT	
NA	NA
OP	
NA	NA
IN dtp	IN
IP ds	OP IP rv ds
NA ne	NA ne
IP	IN dtp
IN	IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP	IP ds
NA sr	NA sr
IP	IN IP dtp
NA	NA
IP ds	IP ds
IN	IN
IN dtp	IN lt
NA	LY NA
NA nb	NA ne
NA	NA
IP ds	IP ds
NA	NA
IN lt	NA IN ne
OP rv	OP rv
IN lt	IN lt
IN ra	IN dtp
NA	NA
IN dtp	IN lt
IP ds	IN
IP ds	IP ds
IN lt	IN lt
HI	IN
NA	NA
IP ds	IP ds
NA nb	NA OP nb
IP ds	IP ds
IP	IP ds
IP ds	IN dtp
SP	OP
IN ra	IN
OP rv	NA OP ne
NA	NA
HI	HI IN
NA	NA
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP dtp ds
ID	ID
NA	NA IN
NA nb	NA nb
IN dtp	IN
IN	IN
MT	HI IN
NA	NA IN
NA ne	NA ne
IP	IN
IP ed	IN
IN	IN dtp
IN dtp	IN IP
IP ds	OP av
NA	NA nb
IN ra	IN
IP ds	IP ds
NA OP	NA ne
IN lt	IN lt
NA HI nb	NA HI
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
LY	LY
OP	IN dtp
IN	HI IN
HI	IN
IN OP fi rv	IP ds
NA OP ne av	NA ne
IP ds	NA ne
IP ds	NA OP
ID	ID
IN	IN
IP ed	NA ne
IP ds	IP ds
IN ra	IN
IP ds	OP rv
NA	NA nb
IP ds	IP ds
IN	IN
ID	ID
NA ne	NA ne
IP ds	NA IP ne
NA	NA nb
IN lt	IN lt
IP	IN IP
