IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
MT	MT
IP ds	OP IP rv ds
IP ed	NA ne
IN lt	IN
IN lt	IN lt
ID	
IN	IN IP ds
IP ds	IP ds
IN	
NA ne	NA ne
IP ds	ID IN
MT	MT
LY	
NA ne	NA ne
IP ds	IP ds
IN	IN OP rv
MT	MT
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IN	IN
NA ne	NA ne
IN dtp	IP ds
NA ne	NA ne
OP IP av ds	IP ds
MT	IN dtp
MT	IP ds
IP ds	IP ds
SP it	SP it
IP ds	IP ds
NA IP nb ds	NA OP nb
MT	MT
IN lt	IN lt
MT	MT
IP ds	IP ds
NA ne	NA ne
MT	MT
IN lt	IP ds
MT	MT
IN	IN
OP av	HI IN
IN fi	IN IP ds
IP ds	OP IP ds
IP ds	IP ds
HI IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	OP
IP ds	OP rv
NA ne	NA ne
MT	MT
NA ne	IN
ID	OP
IN	IN
MT	MT HI
OP av	HI IN OP av
IP ds	IP ds
SP it	SP it
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN	OP rv
IN	NA ne
IN en	MT
ID	OP ob
IP ds	IP ds
OP rv	IN
IN IP lt ds	IP ds
IP ds	IP ds
HI	HI
OP rs	OP rs
MT	HI
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	NA IN ne
NA ne	NA ne
NA sr	NA sr
IN dtp	IN en dtp
IP	IN lt
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
IP ds	IP ds
IP ed	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP av	HI
NA ne	NA ne
IP ds	OP IP rv ds
IN dtp	IN lt
IP ds	MT
MT	IN IP
NA ne	NA ne
IP ds	IP ds
IN	IP
ID NA nb	HI OP av
IP ds	IP ds
IP ds	MT
LY	LY
IP ds	IP ds
OP rv	OP IP rv ds
NA IN ne lt	NA ne
IP ds	IN IP
OP IP rv ds	OP IP ds
IP ds	OP IP ds
IP ds	OP IP ds
NA ne	NA ne
NA ne	IN lt
OP rv	OP rv
NA ne	NA ne
MT	MT
IN	IN
IP ds	IP ds
NA ne	NA ne
MT	NA ne
IN	IN dtp
IN lt	IN lt
IN IP lt ds	IP ds
NA IN ne lt	NA IN ne lt
NA ne	NA ne
IP ds	IP ds
IP ds	IN
IP ed	OP IP ob ed
SP it	SP it
SP	IN dtp
OP rs	OP rs
MT	MT
HI re	HI re
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
HI	HI
NA ne	NA ne
OP	IN OP
NA ne	NA ne
NA ne	IN
IP ds	IP ds
NA ne	NA ne
IP ed	OP IP ob ed
MT	IP ds
IN IP lt ds	IP ds
SP NA it nb	NA ne
HI re	HI re
IP ds	IP ds
HI re	HI re
IP ds	IN IP ds
MT	MT
IP ds	IP ds
NA nb	NA nb
IP ed	OP ob
MT	MT
IN	NA IN ne
IP ed	NA nb
IP ed	OP IP ob ed
IP	NA ne
IN dtp	IN
SP it	SP NA ne
MT	MT
IP ds	IP ds
NA nb	
IN	IN
IN dtp	IN dtp
ID	ID
MT	MT
IN dtp	IN
IP ds	IP ds
ID	
IN lt	IP ds
MT	IN
IN	NA ne
NA ne	NA IN ne
IN lt	IN lt
MT	MT
OP IP rv ds	MT IP ds
MT	MT
MT	MT
IP ds	IP ds
IP ds	IP ds
OP ob	ID
IN	IN
IP ds	IP ds
MT	MT
MT	IP ds
IN	OP
NA ne	NA ne
IP ds	IP ds
OP ob	OP IP
IN	NA ne
OP av	HI OP av
IN lt	MT
IN	IP ds
IP ds	IP ds
NA ne	NA ne
OP rv	NA OP nb
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA sr
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ed	OP ob
IN IP lt ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
MT	MT
IN	IP ds
MT	IP
OP ob	NA ne
HI	IN
IP ds	HI re
IP ds	IP ds
OP	NA OP ne
MT	MT
IP ds	IP ds
IP ds	IP ds
IP	IP ds
NA ne	NA ne
MT	MT
NA ne	NA IN ne
NA HI nb re	NA HI nb re
MT	IP ds
IP ds	IP ds
OP ob	IN OP
OP	OP
IP ds	IP ds
IN	IN
NA ne	NA ne
MT	MT
IN	NA IN ne lt
IP ds	IP ds
IN IP lt ds	IP ds
IN dtp	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT
MT	MT
NA ne	NA ne
MT	MT
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	MT IP ds
IN	IN en
IP ed	
IP ds	OP IP rv ds
NA nb	NA IP nb
HI re	HI re
IP ds	IP ds
IN dtp	IN dtp
MT	MT
IP ds	
OP rv	NA OP nb rv
IN	IN
IP ds	IP ds
MT	IP ds
ID	OP rv
IP ds	IP ds
HI re	HI re
OP rv	
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
IN fi	IN lt
IP ds	IP ds
OP av	OP rv
IN	
NA ne	NA ne
IN	IN
NA ne	NA ne
IP ed	NA ne
HI OP re ob	HI re
HI IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rv	IP ds
NA ne	NA ne
IP ds	IP ds
IN	NA IN ne
HI re	HI re
NA ne	NA ne
IP ds	IP ds
ID OP	OP
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
IN dtp	
NA ne	IN lt
OP ob	OP
NA ne	NA ne
NA ne	NA ne
MT	IP ds
NA ne	NA ne
OP ob	
IP ed	OP IP ob ed
IN dtp	IN dtp
MT	MT
IN dtp	IN
OP IP rv ds	OP rv
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP
MT	MT
IP ed	OP IP ob ed
HI	HI
IP ds	IP ds
ID	ID OP
IP ds	IP ds
IN IP lt ds	IP ds
IP ds	IP ds
IP ed	IN
IN dtp	IN lt
NA ne	NA ne
MT	IP ds
NA nb	NA
IP ed	OP IP
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN	NA IN ne
IP ds	IP ds
NA ne	NA ne
OP av	OP IP av
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN OP
IN IP lt ds	IN IP lt ds
NA IN ne dtp	NA IN ne
NA ne	NA ne
NA ne	NA ne
IP ed	MT
ID IP ds	IP ds
NA ne	NA ne
IP ds	OP IP rv ds
IN dtp	IN
LY	LY OP
MT	MT
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
IP ed	IP ed
HI	MT HI
IN dtp	IN dtp
NA HI nb re	HI re
SP	SP NA ne
MT	MT
NA ne	NA ne
OP av	OP IP
IP ed	OP IP ob ed
IN	IN
OP rv	IP ds
MT	MT
NA ne	NA ne
LY	OP rs
NA ne	NA ne
MT	MT
IP ed	OP IP ob ed
IP ds	IP ds
IN dtp	IN dtp
HI	HI
IP ds	IP ds
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
IN	OP
NA ne	SP NA sr
NA sr	NA sr
OP rv	IN IP ds
NA ne	NA ne
IN en	IN en dtp
IP ds	IP ds
NA OP	IN
IN	IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN
ID	ID
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	MT
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
IN	IN lt
NA ne	NA ne
IN	IN
IP ds	IP ds
IN OP dtp ob	
OP	OP IP ob
NA ne	NA ne
IN	NA ne
NA ne	NA ne
IP ds	IP ds
NA IP ed	OP IP ed
IN	IN en
OP	OP av
LY NA ne	NA ne
IN dtp	IN IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN IP lt ds
MT	MT
NA sr	NA sr
MT	MT
NA IP nb ed	NA
MT	MT IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	HI re
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT	MT
IN	IN
IP ds	OP IP rv ds
NA ne	NA ne
IN	IN
IP ds	IP ds
ID OP	IN
IP ds	IP ds
MT	MT
IN	IN dtp
IP ds	IP ds
IP ds	IP ds
IN dtp	IN en
IN lt	IN lt
OP IP rv ds	IP ds
IN en	IN en
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
IN lt	IN lt
IN	NA IN ne
NA ne	IN
OP av	HI
NA nb	NA
IP ds	IP ds
IP ds	MT IP
OP rs	OP rs
NA ne	NA ne
LY IN dtp	IN
MT	MT
HI	IP ds
NA ne	NA ne
IP ds	OP IP rv ds
NA ne	NA ne
IN dtp	IN
MT	MT
OP ob	OP IP ob ed
NA ne	NA ne
NA nb	NA
IN	IP ds
OP rv	IN
IN lt	IN IP lt ds
MT	MT IP ds
ID OP ob	NA nb
IP ds	IP ds
MT	IP ds
IP ds	IP ds
IN	IN
NA ne	NA ne
IN dtp	IN lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IN IP ds
IN	IN
OP ob	OP rv
MT	IP ds
IP ds	
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP
NA ne	NA ne
IN dtp	IN IP
IN lt	IN lt
NA ne	NA ne
HI re	HI re
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA OP sr rv	NA OP sr
IP ed	OP IP ob ed
IP ds	IP ds
OP av	OP IP av ds
MT	MT
IP ed	NA IN ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IP ed	IN
NA ne	NA ne
LY	
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
OP ob	NA ne
MT	MT
MT	MT
NA ne	NA ne
IN OP dtp rv	IN dtp
NA ne	NA ne
IN	NA IN ne
IN dtp	IN
MT	MT
IN	IN
IN	
SP	NA ne
NA ne	NA ne
MT	IP ds
NA ne	NA ne
OP ob	OP av
SP	NA ne
IN lt	IN lt
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI IP re ds	NA HI nb re
IP ds	IP ds
IP ds	OP IP rv ds
NA ne	NA ne
OP av	MT OP
ID	OP ob
IP ds	IP
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
MT	MT
NA ne	NA ne
IN	IN lt
IN	MT
IN	IN
IP ds	IP ds
HI re	HI re
IN lt	IN lt
IN	IN
OP ob	OP
HI OP re av	HI re
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
MT	MT
NA IN ne lt	NA ne
IN dtp	IN dtp
IN	IN lt
IN lt	IN lt
IN lt	IN lt
NA ne	NA ne
SP it	OP rs
NA ne	NA ne
IP ds	IP ds
IN	IN
NA sr	NA sr
NA ne	NA ne
MT	IN en
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN
ID NA nb	NA nb
IP ds	IN dtp
MT	IP ds
IN	IN
NA ne	NA ne
IP ed	OP IP ob ed
IN dtp	IN dtp
OP rv	IN
IN	NA IP ne
IP ed	OP IP
HI re	HI re
HI IN	IN
OP av	IP ds
NA ne	NA ne
IN	IN dtp
MT	MT
IN	IN dtp
IP ds	MT IP ds
OP rs	OP rs
NA ne	NA ne
OP ob	OP IP ob
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	NA IN ne
NA sr	
OP IP rv ds	OP IP rv ds
NA ne	NA ne
NA nb	NA OP nb
NA sr	NA ne sr
MT	MT
IP ed	OP IP ob ed
NA ne	IP ds
NA ne	NA ne
ID IP ed	OP IP ob
MT	MT
ID	ID
OP ob	OP ob
IP ds	IP ds
OP av	OP av
IP ds	IP ds
IP ds	IP ds
SP	OP IP ob ed
NA HI nb re	NA HI nb re
IP ds	IP ds
NA ne	NA ne
IN OP av	HI IN OP av
OP ob	OP IP
IN	NA IN ne
IN IP lt ds	IN lt
MT	IN IP ds
NA ne	NA ne
IP ed	OP IP av
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
ID	ID
NA ne	NA ne
MT	MT
OP rs	OP rs
IP ds	IN
MT	NA ne
NA ne	NA ne
IP ds	IP ds
MT	IP ds
HI	IP ds
MT	MT
IP ds	IP ds
NA ne	NA ne
MT	MT
IN	IP ds
IN lt	
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
NA ne	NA ne
IN	HI OP
NA ne	NA ne
IP ds	IP ds
IN lt	
ID	IN
IN	
NA ne	NA ne
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	IN
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN
NA ne	NA ne
IN lt	IN lt
IN	OP rv
IP ds	IP ds
IP ed	OP IP ob ed
IN IP fi ds	IN lt
OP ob	OP IP ob
OP ob	NA nb
ID	ID OP
IN	NA IN ne
NA ne	NA ne
NA OP nb rv	NA OP nb rv
IP ds	IP ds
OP rv	IP ds
IP ds	IP ds
OP ob	OP ob av
NA ne	NA sr
IN IP lt ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
OP rv	OP rv
MT	MT
IN	IP ds
NA IN ne lt	NA IN ne lt
IP	IN lt
OP rs	ID OP
OP rv	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
OP ob	OP
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA nb	NA HI nb re
IP ds	IP ds
IN lt	IN lt
OP av	OP av
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
OP rv	OP rv
IP ds	
OP ob	OP IP ob ed
IP ds	NA IN ne
IN dtp	IN dtp
NA nb	
IN	IN
IP ds	IP ds
IN	NA IN ne
IP ds	IN lt
IN dtp	IN
IN	IN dtp
NA sr	NA sr
IN IP lt ds	IP ds
HI re	HI re
MT	IP ds
NA ne	NA ne
NA ne	NA ne
MT	MT
OP av	OP av
NA ne	NA ne
NA ne	NA ne
IP ed	NA nb
MT	IP ds
NA nb	NA nb
IN OP en av	IN OP rv
IN	IN IP ds
MT	IN
MT	MT IN
IP ds	IP ds
OP av	HI OP av
NA sr	IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
SP	NA ne
IN lt	IN lt
OP rv	IP ds
NA IP nb ds	NA nb
IN dtp	IN IP
NA ne	NA ne
IP ds	IP ds
MT	MT
MT	MT
IP ds	IN IP ds
IP ds	IP ds
IN dtp	IN
IN IP dtp ed	OP IP ob ed
IP ed	NA ne
IP ds	IP ds
NA ne	NA ne
SP it	SP it
MT	MT
IP	IP ds
IP ds	IP ds
ID HI re	HI re
IN dtp	IN dtp
OP	OP rs
NA ne	NA ne
HI re	HI re
IP ds	IN IP lt ds
IP ds	IP ds
IP	IP ds
IP ds	IP ds
MT	MT
MT	HI IN
IP ds	IP ds
