HI	OP
IP	IP
IP	IN
LY NA	OP
NA	NA
NA	IN
NA	MT
NA	IN IP
NA	NA
NA HI IN	HI OP
LY NA OP	IN OP
OP	OP
IN	IN
NA	NA IN
HI IN IP	IN
IP	IP
IP	NA
NA	NA
OP	ID
OP	IP
IP	IP
IP	IP
IP	IP
NA IP	NA
NA	NA OP
MT	IP
NA	NA
OP	HI IN
NA	NA
IN	IN
IP	IP
NA	NA
IP	IN
IN	IN
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
IP	IN
NA	NA
IP	IP
IN	IN
IN	IN
NA	LY NA
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
OP	OP
IN	IN
IN	IN
NA	NA
IN	IN
IP	IP
IP	IN IP
IN	IN
HI	IN
NA	NA
IP	IP
NA	
IP	IP
IP	IN
IP	IN IP
SP	OP
IN	IN
OP	NA
NA	NA
HI	IN
NA	NA
IP	IP
IP	IP
IP	IN IP
ID	ID
NA	NA IN
NA	NA
IN	IN
IN	IN
MT	IN
NA	NA IN
NA	NA
IP	IN
IP	IN
IN	IN
IN	IN
IP	OP
NA	NA
IN	IN
IP	IP
NA OP	NA
IN	IN
NA HI	HI
IN	IN
IP	IP
IP	IN IP
IP	IP
LY	LY
OP	IN
IN	IN
HI	IN
IN OP	IN
NA OP	NA IN
IP	SP
IP	OP
ID	ID
IN	IN
IP	NA
IP	IP
IN	IN
IP	OP
NA	NA
IP	IP
IN	IN
ID	ID
NA	NA
IP	NA IP
NA	NA
IN	IN
IP	IN IP
OP	OP
IP	IP
IN	IN
IN	IN
OP IP	IN
IN	IN
IP	IN IP
IN	IN
IP	OP IP
IP	IP
OP	IP
IN	IN
IP	IP
HI	HI IN
OP	IN
NA	NA
IP	IN IP
NA	NA IN
OP	IN
IN	IN IP
NA	NA
NA	LY
NA	NA
IP	IN IP
NA	NA
IP	MT
IP	IN IP
IP	IP
IP	OP
OP	IP
IN	IN
IP	IN OP IP
IP	
IP	IP
IN	IN
OP	SP
NA	NA
NA	NA IN
IN	HI IN
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
OP	OP
IP	IP
IP	IP
OP	HI
NA	NA
NA	NA
OP	OP
IP	IN IP
IN	IN
IN	ID IN
NA	NA IN
NA	NA
NA	NA
IP	IN IP
IP	IP
IP	IN
NA	NA
OP	NA
IP	IP
IN	IN
IP	IP
OP	OP
NA	NA
IP	IP
NA	IP
OP	OP IP
IN	IN
OP	NA OP
IP	IN IP
IP	IN
IN IP	IN
NA	NA
NA OP	NA
NA	NA
ID IN	IN
IN	IN
NA	IP
IP	IP
IP	IN
IP	IP
NA IN	NA IN
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA IN
NA	NA
NA	NA
NA	NA
IN	IN
IP	IP
OP	OP
IP	NA
NA	NA
IP	IP
IN IP	IN
NA	OP
NA	NA
OP	
IP	IN IP
NA	NA
NA	NA
HI	IN
IP	IN IP
IP	IP
NA IP	NA
IN IP	IN
OP	IN OP
IP	OP
NA	NA IN
NA	NA
IP	IP
HI IP	IP
NA	NA
IP	IP
NA OP	NA
MT	IN IP
IP	OP
IN	IN
IN	IN
IN	IN
NA	SP IN
OP	
IN	IN
IN	IN IP
IP	OP
IN	IN
IP	IP
NA	NA
IN	IN
IP	IP
IN	IN
IP	IP
IP	IP
IP	IP
IP	OP
IN	IN
NA	NA
NA	NA IN
MT	MT
IP	IP
IN	HI IN
IP	IP
IP	IP
IP	IP
ID OP	ID
IP	IN IP
ID IP	ID
NA	NA
IN	IN
IP	IP
IN OP IP	IN IP
IP	IN IP
IP	IN IP
OP	
NA	NA
IP	IP
NA	NA
ID	IN
IP	IP
IP	IP
NA IP	IN
IN	IN
IN	IN
NA	NA
NA	NA
IP	IN IP
IN	IN
IN	IN
OP	MT OP
NA	NA
NA	IN
HI	IN
IN	IN
IP	IP
NA	NA
IN	IN
NA	SP IN
HI	IN
IP	IP
IP	IP
OP	NA IN
NA	NA
IP	OP IP
NA IN OP	IN
ID	ID
IP	IP
IN	IN
NA	NA
NA	NA
NA	NA
MT	
IN	OP
