NA ne	IN dtp	714
ID NA sr	ID NA sr	510
IN dtp	IN dtp	1157
NA sr	NA sr	37
IN	IP	818
NA sr	NA sr	487
NA	OP	83
MT	MT	490
IP	IP ds	876
IN	NA IP nb	486
IN IP lt ds	IN IP lt ds	164
IN	IN dtp	704
IP	IP ds	762
OP rv	IN dtp	764
NA IN nb dtp	IN dtp	1187
NA ne	NA ne	1056
NA ne	NA ne	585
LY NA nb	LY NA nb	545
IP ds	IP ds	1066
IP ds	IP ds	71
ID	ID	139
NA ne	NA ne	1059
IP ed	OP IP ob	903
ID	ID	715
IN IP ds	IN IP	13
NA IN dtp	NA IN dtp	241
IP ds	IP ds	976
IP ds	IP ds	1172
IP ds	IP ds	645
IN dtp lt	IN lt	655
ID	ID	278
MT	MT	1003
NA	NA	742
IN dtp	IN dtp	1165
IN dtp	IN dtp	1085
NA ne	NA ne	485
HI re	HI re	1041
NA	NA nb	877
OP rv	ID	1124
ID	IP ds	451
OP rs	OP rs	610
IN	NA nb	792
NA HI ne	NA	457
OP IP rv ds	IP ds	1230
ID	ID	308
ID	ID	421
SP it	OP ob	616
NA	IN dtp	506
IN	NA HI OP nb av	574
IN lt	IN lt	351
IN dtp	IN	867
NA ne	NA ne	313
IN dtp	IN dtp	606
ID	ID	452
NA ne	NA ne	572
IP ds	IP ds	273
MT	MT	511
NA nb	NA	500
IP ds	IP ds	203
NA nb	NA nb	105
MT OP rv	MT OP rv	1068
IP	IP ds	1148
IP	IP ds	416
MT IP ds	IN OP av	899
OP	OP ob	555
NA IN ne dtp	OP IP rv ds	1118
OP av	IP ds	257
IN dtp	IN	102
HI IP ds	IP ds	118
NA IP ne	IP	968
ID	ID	467
ID	ID	7
NA sr	NA sr	522
IN	NA IN nb	748
MT IN fi	MT IN fi	533
NA HI nb re	NA HI nb re	1025
IP ds	IP ds	598
OP av	HI OP av	1171
IN	IN	515
IN	NA IN	777
MT	MT	312
OP rv	OP IP rv	759
IN dtp	IN dtp	855
NA IP nb	NA IP nb	870
MT IP ds	IP ds	528
SP it	SP IN it	829
OP IP av	IP ds	1196
MT	MT	1219
NA	NA ne	445
IP ds	IP ds	859
IN en	IN en	447
IN IP lt	IN lt	669
HI IN lt	IN	918
NA IP	IN dtp	232
IP	IP ds	1186
NA nb	NA nb	453
IP ds	IP ds	460
MT IP ds	MT	352
NA IP nb	NA IP nb	428
