NA	NA
IP	IP
ID	ID
IP	IP
NA	IN
NA	
NA	ID
NA	IN
NA	NA
HI	HI IN
IP	IP
IN	IN
IN	IN
IP	IP
IP	IP
IN	IN
HI	IN
IP	IP
NA	
ID	ID
HI	IP
IN	IN
IP	OP IP
IP	IP
NA	NA IP
IP	IP
IP	IP
IP	IP
HI	HI
IP	IP
IP	IP
IP	IP
IP	IP
IP	IN
IP	IP
NA	NA OP
NA	IN
MT IN	IN
IP	IN IP
IP	IP
IN	IN
IP	IP
NA	
IN	IN IP
NA	NA OP
NA	IN
NA	IP
IP	IP
NA	NA
NA OP	ID
NA	NA
IN	IN IP
HI	IP
NA	IP
MT HI	MT
IP	IP
IP	IP
MT HI	IN
HI	IN
NA	IP
HI	OP
SP	SP
OP	OP
NA	NA
NA	IN
NA	OP
IP	IP
NA	NA
IP	IP
NA	OP
NA	IN IP
NA	NA
NA	NA
IN	IN
ID	ID
NA	OP
NA	OP
IN	IN
NA	IN IP
IN	IN
NA	NA
NA OP	HI OP
IP	IN IP
IP	IP
IN	IN
ID	ID
IP	OP IP
MT IP	MT
NA	NA
NA	IP
IP	IP
IP	IP
IP	IP
IP	IP
NA OP	OP
HI	IP
NA	NA
IN	NA IN
IN	IN
IN	IN
