NA ne	NA IP nb	0
HI	IN en	1
IP	IP ds	2
NA nb	NA nb	3
IP	IP ds	4
IP	IN IP ds	5
HI	IN	6
NA nb	NA nb	7
ID	ID	8
NA nb	OP	9
NA nb	IP ds	10
IP	IP ds	11
SP it	SP it	12
NA nb	NA nb	13
NA ne	IP	14
IP	IP ds	15
NA nb	IN dtp	16
NA nb	OP	17
IP	IP ds	18
IP	IP ds	19
IP	IN lt	20
NA nb	NA OP nb	21
IP	IP ds	22
IN dtp	IN	23
IN lt	IN lt	24
IP	IP ds	25
NA nb	NA OP rv	26
HI	HI IN	27
IN dtp	IN dtp	28
NA nb	ID	29
NA nb	NA nb	30
IP	IP ds	31
IP	IP ds	32
NA nb	OP rv	33
NA nb	NA nb	34
NA OP nb av	ID	35
IN	IN	36
IP	IP ds	37
IN dtp	IN	38
NA nb	NA nb	39
NA nb	OP rv	40
ID	ID	41
MT HI	IN	42
NA OP nb rv	OP rv	43
IP	IP ds	44
IP	IP ds	45
OP av	OP	46
NA nb	IN en	47
IN	IN IP ds	48
IN	IN	49
NA nb	IN IP ds	50
ID	ID	51
HI	OP av	52
NA nb		53
IP	IP ds	54
NA nb	IP ds	55
NA nb	NA nb	56
IP	OP IP rv ds	57
IP	IP ds	58
NA nb	IP ds	59
IP	IP ds	60
NA nb		61
ID	ID	62
IN	IN lt	63
HI	HI	64
MT IP	MT	65
IP	IP ds	66
NA OP nb av	HI OP av	67
IP	IP ds	68
HI	IP ds	69
IN	IN	70
NA nb	NA nb	71
IN dtp	IN IP	72
IP	IP ds	73
HI	IP ds	74
IN dtp	IN	75
IP	IP ds	76
IP	IP	77
IP	IP ds	78
IP	IP ds	79
NA nb	NA sr	80
IP	IP ds	81
NA nb	IN IP	82
IN dtp	IN dtp	83
NA nb	IN	84
IP	IP ds	85
HI	IP ds	86
NA nb		87
MT IN lt	IN lt	88
NA nb	NA nb	89
NA ne	IN	90
IP	IP ds	91
IP	IP ds	92
MT HI	MT	93
IN dtp	IN dtp	94
NA nb	IN	95
IP	IN IP ds	96
IN dtp	NA IN ne	97
IP	OP IP rv ds	98
NA nb	NA nb	99
