IN lt	IN dtp
IN dtp	IN dtp
NA HI nb re	HI re
IP	IN dtp
NA ne	NA ne
IN dtp	IN dtp
OP IP rv ds	OP rv
NA ne	NA ne
IN	IN
NA ne	NA ne
NA ne nb	NA ne
MT IP ds	IP ds
ID	ID
ID	ID
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA ne	IN
OP rv	HI re
NA ne	NA ne
ID	ID
IN dtp	IN dtp
ID	ID
NA nb	NA nb
NA IN	NA
NA nb	NA nb
SP	NA IN
ID	ID
OP ob	IN lt
ID	ID
MT IP	IP ds
OP IP rv ds	IP ds
OP ob	OP ob
OP rv	IN OP rv
IP	IP ds
NA IP ne	NA ne
NA	NA
NA nb	IN dtp
NA	
NA nb	NA nb
NA	NA
IN dtp	NA IN
SP IN	IN
IN OP av	IN
IN dtp	IN dtp
NA OP nb rv	OP rv
IN IP dtp ds	IP ds
SP NA it	SP
IP ds	IP ds
IN	IN dtp
IP ds	IN IP ds
IN dtp	IN dtp
SP it	OP rv
ID	ID
NA nb	NA OP sr ob
NA sr	NA sr
IN	NA IN ne
IP ds	OP
MT	MT
MT	MT
IN en	IN dtp
IP	IN dtp
SP NA it	SP IN
IN dtp	IN dtp
NA OP nb rv	OP rv
MT IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
HI	IN dtp
IN dtp	IN
NA IN dtp	IN dtp
NA nb	NA IN nb
IP ds	IP ds
IP ds	OP IP rv ds
NA nb	NA nb
IP ds	IP ds
ID	ID
MT	MT
NA ne	NA ne
IP ds	IN IP ds
IN	NA IN
NA ne	NA ne
ID	ID
NA ne	NA ne
IN	IN
IN en	IN en
OP IP rv ds	IP ds
NA ne	NA IN ne
IN lt	IN lt
NA ne	NA IN OP dtp
IP	IN dtp
IN dtp	IN dtp
ID	ID
NA ne	NA ne
ID	ID
SP OP av	
IP ds	IP ds
NA IP ds	NA OP rv
OP rs	OP ob
IP ds	IP ds
MT	
IP ds	IP ds
NA ne	NA ne
IN dtp	NA nb
HI	HI
IN IP dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA sr
IP ds	IP ds
IN ra	IN
IP ds	IP ds
IN ra	OP ob
NA	NA ne
ID	ID
IN IP dtp	IN
IN	IP ds
NA IP ne	NA IN ne
NA ne	NA ne
NA nb	OP ob
OP IP rv ds	OP rv
OP	NA
OP IP rv ds	OP rv
IP	IN IP ds
NA ne	IN IP dtp
IN dtp lt	IN lt
NA ne	NA ne
IN dtp	IN dtp
IP ed	NA ne
IP ds	IP ds
ID	ID
IN	NA IN ne
IN dtp	IN dtp
LY NA nb	NA nb
NA nb	IN OP
IN IP dtp	IN
ID	ID
OP av	
ID	ID
ID	IN
ID	ID
IP ds	IP ds
NA	NA ne
IP ds	IN IP ds
IN dtp	IN en
NA ne	NA ne
IP	IP ds
NA nb	IN
SP IN ra	IN OP
OP	OP ob
IN dtp	IN dtp
OP IP rv ds	IP ds
IN lt	IN lt
IP ds	IP ds
IP	IN IP
NA IP nb	
NA nb	NA nb
IN dtp	IN dtp
OP rv	OP rv
IP	IP ds
MT IP	HI IN
IN dtp	IN
IN en	IN en
NA IP nb	NA OP
IN dtp	IN dtp
NA ne	IN
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
HI re	HI re
ID	ID
NA OP nb av	NA nb
OP IP av	IP ds
IP	NA ne
IN en	IN en
IN dtp	IN dtp
MT	MT
IN dtp	IN en dtp
HI	IN dtp
IP ds	IP ds
IP ds	IP ds
ID	ID
OP ob	OP ob
OP ob	NA OP ob
IP	NA ne
MT IN fi	MT IN fi
HI re	HI re
NA IP nb ds	NA IP ne
ID	ID
IP ds	IP ds
NA IP ne ds	NA IN ne
NA nb	NA nb
IP	IN IP dtp
NA	NA
NA OP nb av	ID
IP	IN IP
IN dtp	NA IN
NA IN ne dtp	IN dtp
IN ra	IN
NA nb	OP ob
NA	ID NA
IN en	IN en
NA	NA sr
NA ne	NA ne
IP	IP ds
ID	ID
NA nb	NA nb
MT	MT
IP ds	IP ds
ID	ID
NA ne	NA ne
OP IP rv	IP ds
IP ds	NA
IP ds	IP ds
IN	IN
IP ds	IP ds
IN dtp	IN dtp
IP ds	IN IP dtp
NA ne	NA ne
NA ne	IN dtp
IN dtp	IN
ID	ID
IP ed	NA ne
ID	ID
IP ds	IP ds
IN IP lt ds	IN IP lt
MT IP ds	IN OP
IP ds	IP ds
IP ds	IP ds
OP IP av ds	HI OP av
IN	IN
NA IP nb ds	NA OP nb rv
IN dtp	IN en
NA IN dtp	IN en dtp
IN IP	IN dtp
IN dtp	OP rv
MT IP ds	IP ds
NA ne	NA ne
HI	HI IN dtp
IN	NA IN
OP rv	IN
HI IN dtp	IN en dtp
IP	IP ds
IN dtp	IN dtp
OP av	IN
NA nb	NA
IN ra	IN
NA ne	NA IN ne
IN ra	IN en
IN OP av	HI IN
NA ne	NA ne
NA nb	
OP IP av	IN IP
NA sr	NA sr
HI OP re ob	NA OP nb
IN IP	IP ds
IN dtp	IN IP dtp
NA IP	NA IN dtp
NA ne	NA ne
IP ds	IP ds
IP	NA IN dtp
IP ds	IP ds
NA ne	NA ne
NA nb	NA
IP ds	IP ds
OP IP rv ds	IP ds
ID	ID
HI	HI
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN	IN dtp
OP rv	OP rv
NA ne	NA ne
HI IP ds	IP ds
NA nb	NA nb
IP	NA IN
NA ne	NA ne
IN	IN
NA IP ne ds	NA ne
NA ne	NA ne
IP ds	IP ds
IN OP en rv	IN dtp
NA ne	NA ne
IN en	IN en
IN dtp	NA nb
IP	IN OP ob
NA ne	NA ne
IP	OP rs
NA IN	IN dtp
IP	IP ds
IP	IN dtp
NA OP	NA
IP	IP ds
IN dtp	IN dtp
IP ds	IP ds
OP ob	OP ob
ID	ID
NA ne	NA IN ne
IN dtp	IN en dtp
ID	ID
IP ds	IN IP
ID	ID
IP	IN IP
ID	NA
IP	IN IP ds
MT	
IP ds	IP ds
MT IN	IN dtp
NA nb	
MT	MT
IN OP av	
NA OP nb av	NA nb
IP ds	IN dtp
IN lt	IN lt
HI IN lt	IN
ID	ID
OP rv	IN OP rv
IN lt	IN lt
IP ds	IP ds
IN	IN
IN lt	HI IN
NA HI nb re	NA HI
ID NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
IN en	IN en
IP ds	IP ds
ID	IN dtp
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	IP ds
IN	IN dtp
LY NA nb	LY
IP ds	NA ne
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
ID	NA
IN	NA ne
NA IP ne	NA OP nb
IP ds	IP ds
NA IN dtp	
IN dtp	IN lt
NA nb	NA sr
IN dtp	HI IN
IN ra	IN dtp
NA IN ne dtp	NA ne
MT	MT
OP rv	OP rv
IN dtp	IN dtp
IP ds	IN IP ds
NA	NA IN OP
IN en	IN en
IN IP lt	IN
HI	HI
ID OP rv	ID
IN	IN
SP	IN
IP ds	IP ds
MT	MT
HI IN	HI IN dtp
OP ob	OP ob
ID	ID
MT OP rv	MT OP rv
MT	MT
NA IP ne ds	SP
IN en	IN en
IP ds	IP ds
ID	ID
IN lt	IN lt
NA	NA
NA nb	NA nb
ID	
IN dtp	IN dtp
IP	IN dtp
ID	ID
OP	NA OP nb
IN	IN lt
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
IN en	IN en
OP	OP ob
NA	NA ne
IN dtp	IN
NA	OP
NA ne	NA ne
IN dtp	NA IN
IP	NA IN
IN	HI OP
IP	IN dtp
ID	ID NA
OP rv	OP rv
IP ds	IP ds
NA IP nb ds	NA
IP ds	NA IN ne
HI re	HI re
OP rv	OP IP rv ds
HI	HI
IP	IP ds
IN en	IN en
IP ds	IP ds
NA nb	NA nb
NA nb	OP
HI IN en	IN en
IP	IN dtp
IP	IP ds
NA sr	NA sr
IP ds	IP ds
IN en	IN en
IP ds	IP ds
IP ds	IN
OP ob	OP ob
IN dtp	IN dtp
IN dtp	IN
IN dtp	IN dtp
ID	ID
IN OP dtp ob	
NA IN dtp	NA nb
OP rv	OP rv
IP ds	IP ds
IP	IN dtp
NA OP ne	NA ne
OP rv	ID OP
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
MT IP ds	IP ds
NA IP ne	NA ne
IN en	IN en
NA nb	NA nb
OP ob	SP IN
NA ne	NA ne
NA ne	NA IN
NA nb	NA
IN	NA ne
MT IP ds	IP ds
ID	ID
MT IP ds	IP ds
OP IP rv	IN OP rv
IP ds	IP ds
HI	HI IN
ID OP rv	OP rv
IP ds	IP ds
MT	MT
IN	NA IN dtp
IP ds	IP ds
IN en	IN en
NA IN nb dtp	IN dtp
OP ob	IN
NA nb	NA
ID	ID
IP ds	IP ds
NA ne	NA ne
ID	ID
IN dtp	IN dtp
IP ds	IN IP dtp
NA ne	NA ne
IN dtp	IP ds
SP	IN
ID	ID
OP rv av	IP ds
IP ds	IN IP
IP ds	IP ds
