NA	NA OP
HI	HI
NA	NA
OP	OP IP
IP	IP
NA	NA
NA	NA
IP	IP
IP	NA
IP	IP
IP	IP
IP	IP
IN	IP
SP	IP
MT	IN
IP	IP
NA	IP
IP	IP
IP	IP
MT	MT
IN	IP
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA OP
ID NA	NA
IP	IN
IN	NA
IP	IP
IP	IP
IN	IN
IN	IN OP
IN	IP
IP	IP
MT	MT
MT	MT
IP	IP
ID	OP
IP	IP
NA	NA
IP	IP
IN	IP
NA	NA
IP	IN IP
IN	IN
IP	IP
IP	IP
NA	IN
IN	IN
IP	
OP	OP IP
IN IP	IP
OP	IP
OP	OP
IP	IP
IP	IP
NA	NA
NA	NA
IP	IP
NA	NA
OP	HI
IN	IN
NA	NA
NA	NA
IP	
NA HI	HI
NA	NA
IN	IN
IP	IP
IP	IP
NA	NA
IN	IN
MT	MT
MT	MT
IP	IP
IN	IN IP
NA	NA
IP	IP
NA	NA
IN	IP
OP	IP
NA	
IN	NA
IP	IP
MT	IP
NA	NA
HI	HI
LY	IP
IP	IP
IP	IP
IP	IP
IN IP	IN
IN	IN
IN	NA
NA	NA
IN OP	OP IP
IP	IP
NA	NA
IP	IP
IP	IP
MT	IP
ID	
IN	IP
IN	IN
IN	IN
IN	IN
NA	NA
IN	IN
NA	NA
IN	IN
NA	NA
IN	IN
IP	IN
OP	OP IP
IN	IN
OP	IN
IP	IP
ID	IP
NA IN	NA
NA	NA
IN	IN
IP	IP
NA	
IP	IP
IN	IN
NA	NA
NA	NA
OP	OP
NA	NA
IN	OP
IN	IP
MT	MT
OP	OP
ID	OP
NA	NA
IN	IN
IP	IP
IP	OP IP
IP	IP
IN	IN OP
IP	IP
NA	NA
ID OP	OP
IP	IP
IP	IP
IN	IN
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
HI	HI
LY	OP
NA	NA
IP	IP
MT	MT
IP	IP
NA	NA
OP	IP
MT	MT
IN	IN
OP	OP
IP	OP
IP	IP
NA IN	NA
IN	IN
IN	IN
MT	MT
NA	NA
ID	
IP	IP
ID	IN
SP NA	NA
MT	MT
HI	HI
NA	NA
IP	IP
NA	NA
IP	OP IP
IP	IN IP
MT	IN
IP	IP
MT	MT
IN	IN
IP	
IP	IP
IN	IP
NA	NA
IP	IP
NA	NA
OP	OP
NA	NA
NA	NA
MT	MT
OP	OP
IP	IN
NA	NA
NA	NA
IN IP	IN IP
IN	IN
NA	NA
NA IP	NA
IP	IP
NA	NA
IP	IP
OP	IP
MT	IN
IN	IN
NA	IN
IP	IP
NA OP	OP
MT	MT
IP	IP
MT	MT
IP	IP
ID HI	HI
HI	HI
NA	NA
MT	MT
IP	IP
HI	HI
IP	IP
NA	NA
NA	NA
MT	MT IP
IP	IP
NA	NA
IN	IN
IP	NA
IP	IP
NA	IN
IP	IP
IP	IP
MT	MT
MT	MT IP
IN	IN
IP	IP
IN	IN
IN	IN
OP	OP
IP	IN IP
IN	NA IN
IP	IP
IN	
SP	
IP	IP
OP IP	IP
NA	IP
MT	IP
NA	NA
IP	IP
IP	IP
NA	NA
NA	NA
IN	IN
NA	NA
IN	IP
IP	NA
IP	IP
IP	IP
NA	NA
NA	NA
IN IP	IP
IN	IN
OP	IN OP
MT	MT
IP	IN IP
IP	IP
IP	IP
IP	IP
OP	IP
NA	NA
IN	IN
IN	IN
NA	NA
MT	IP
MT	MT IP
OP IP	IP
IP	IP
IN	IP
NA	NA
IN	IN OP
IN	IN
NA	NA
ID	IN
OP	OP
NA	NA
IN	
NA	NA
IP	IP
IP	IP
SP	
ID	ID OP
IP	IP
IN	IN
IP	IP
MT	MT IP
NA	NA
IP	IP
IP	IN
OP	
IP	IP
NA	NA
IP	IN IP
IP	IP
IP	IP
MT	MT
LY	IP
IP	IP
NA	NA
IN	IN
OP	IP
IP	IP
IN	IN
IP	IP
SP	NA
IP	IP
NA	NA
IN	IN
IN	IN
IN	IN
IN	IN
IN	IP
IP	IP
NA	NA
IN	
NA	NA
LY	OP
IP	IP
OP	NA
NA IN	NA IN
HI IP	IP
NA	NA
IN IP	IN
NA	NA
IN	IN
IP	IP
ID IP	OP IP
HI IN	IN
HI	HI
IN	IN
NA	NA
IP	IP
NA	NA
IP	IP
HI	IP
OP	IN
MT	IP
IN	IN
IP	IP
IN	IN
NA	NA
IP	IP
MT	MT
IP	IP
NA	NA
MT	IP
NA	NA
IN	IN
LY	OP IP
NA	NA
NA	NA
HI	HI
MT	MT
IP	IN IP
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
IP	IN
NA	NA
NA	NA
OP	OP
MT	MT
SP	OP
IN	IN
MT	MT
IP	IP
NA	NA
IN	OP
MT	MT
IP	IP
IP	IP
IP	IP
IP	IN IP
IP	IP
MT	MT
NA	NA
IP	IP
IN	IP
IN	IN
MT	IN
MT	MT
IN	IN
OP	OP
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
IN	IN
OP	IP
OP	OP
IN IP	IN
SP	NA
SP	OP
MT	
IP	IP
NA HI	HI
NA	NA
IN OP	IN
IP	IP
IP	IP
IP	IP
MT	IP
NA	NA
MT	IP
OP	OP
HI	IP
IN	NA
MT	MT
IN	IN
IP	
IP	IN
IN	IN
NA	NA
IP	IP
IN	IN
NA	NA
IN	IN
NA	NA
IP	IP
NA	NA
MT	MT
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
IN	IN
HI OP	HI
IN	IP
LY IN	IN
IP	IN IP
OP	OP
IP	IP
MT	MT
IN OP	IN OP
NA	NA
IN	IN
IP	IP
IP	IN
ID OP	IN
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
OP	OP
IP	IP
IN	IN
OP	OP
IN	IN
NA	NA
IP	IP
MT	MT
NA IN	NA IN
OP	OP IP
NA	NA
NA	NA
NA	NA
NA	NA
ID	IP
IP	
MT	IP
IN IP	OP IP
OP	OP
IN	IN
MT	MT
IN	IN
IP	IN IP
IP	MT IP
OP	OP IP
NA	NA
IP	IP
IP	
NA IN	NA IN
HI	HI
IP	IP
OP	OP IP
NA	NA
MT	HI
NA	NA
IP	NA
NA	NA
IP	IP
MT	IP
IN	IN
IN	NA
IN	IN
MT	MT
IN	NA IN
NA	NA
NA	NA
IN	IN
IN	IN OP
IN	NA
IP	MT IP
IP	IP
IP	IN IP
ID OP	NA OP
IP	IP
IP	IN
NA	NA
IN	IN
NA	NA
NA	NA
IP	IP
SP	OP IP
HI	HI
NA	NA
MT	IP
NA	NA
IP	IP
OP	IN OP
OP	IP
MT	MT
IP	IN IP
IP	IP
IN	IN
NA	NA
IP	IP
IP	IP
IP	IP
MT	MT
NA	NA
NA	IN
MT	IP
ID NA	OP
IP	IN IP
HI	IP
IP	IP
NA	NA
IP	IP
OP	OP
IN	IN
NA OP	OP
IN	IN
OP	OP
NA	NA
HI	IP
NA	NA
IP	IP
IN	IN
MT	MT
IP	OP IP
IN	IN
IN	IN
MT	MT
OP	OP
IN	IN
IN	IN
NA	NA HI
MT	MT IP
HI	HI
IP	IP
