OP ob	OP ob	987
NA ne	NA ne	150
IN lt	IN lt	1263
OP rv av	OP rv	921
IN lt	IN lt	417
IN en	IN en	307
NA IP nb	NA IP nb	694
IN dtp	IN IP dtp	469
IN dtp	IN dtp	1027
IP ds	IN IP ds	851
OP rv	OP rv	971
IN dtp	IN IP dtp ds	554
IP	IN IP	935
IP ds	IP ds	505
NA nb	NA nb	387
IN	NA	648
IN en	IN en	247
IP ds	IP ds	653
IN en	IN en	421
NA nb	NA nb	464
IP	IP ds	516
NA ne	NA ne	792
IP ds	IN IP	755
IP ds	IP ds	149
HI IN dtp	IN dtp	687
IN IP fi	NA ne	1143
NA ne	OP rv	1208
NA nb	NA nb	329
IN	IN	62
NA IN dtp	NA nb	583
IN en	IN en	117
MT IN fi	MT IN fi	646
IN dtp	HI IN	1021
IP ds	IP ds	60
NA nb	NA nb	608
NA nb	NA nb	1230
NA IP nb	NA IP nb	517
IP ds	IP ds	1084
IP ds	IN IP ds	1269
NA nb	NA nb	790
IN dtp	IN dtp	1081
NA OP nb rv	NA nb	1145
HI	HI	295
HI re	HI re	199
ID	ID	1168
NA ne	NA ne	862
HI		706
IP ds	IP ds	747
NA nb	NA nb	1120
OP		931
NA nb	NA nb	893
IP ds	IP ds	1277
NA IP nb	NA nb	701
MT OP rv	MT OP rv	1118
NA nb	NA nb	460
NA nb	NA nb	159
IP ds	IP ds	410
NA IP ne ds	IP ds	579
IN en	IN en	752
IP ds	IP ds	484
IN en	IN en	1136
NA nb	NA nb	47
IN dtp	IN dtp	18
NA	NA	249
IN en	IN en	278
NA ne	NA ne	679
NA nb	NA IP nb	546
NA ne	IN dtp	1093
IP ds	IN dtp	232
IP ds	IP ds	380
IP ds	IP ds	697
NA	IN en	708
NA nb	NA nb	66
IP ds	IP ds	759
MT IP ds	MT IP ds	1025
ID	ID	570
IN en	IN en	275
SP HI it	IN	1044
ID	ID	291
IP ds	IP ds	1282
ID	ID	58
IN en	IN dtp	647
IP ds	IP ds	1237
IP ds	IP ds	83
IP ds	IP ds	447
MT IP ds	MT OP IP rv ds	113
LY	LY	132
NA nb	NA nb	1225
NA nb	NA nb	984
IP ds	IP ds	29
IP ds	IP ds	10
IP ds	IP ds	7
ID	ID	1245
NA nb	NA sr nb	280
IN en	IN en	1092
IN fi	IN dtp	49
NA nb	NA nb	848
MT OP rv	MT OP rv	375
NA nb	NA nb	922
IN	IN	175
MT	MT	1185
MT	MT	722
OP ob	NA OP nb ob	796
OP IP av ds	HI IP ds	69
MT IP ds	IN lt	37
HI	HI	611
NA OP ne rv	NA OP nb rv	1166
ID NA nb	NA IP nb ds	368
IN lt	IN lt	818
ID	ID	857
NA IP nb ds	NA IP nb ds	424
HI	HI IN OP av	1090
IN dtp	IN IP ds	440
NA ne	NA ne	1193
NA nb	NA nb	926
NA nb	NA nb	211
NA ne	NA ne	229
OP ob	OP ob	135
NA IP sr ds	NA sr	1223
IN en	IN en	763
NA nb	NA nb	1068
NA nb	NA nb	1236
NA IN en	IN en	318
IN en	IN en	121
NA IP ne	NA IP ne	962
IP	IN IP dtp	989
IN en	IN en	772
IN en	IN en	535
IP ds	IP ds	591
IN en	IN en	364
IN dtp	IN dtp	266
IP	IN dtp	200
OP ob	OP ob	813
IP ds	IP	301
IP ds	IP ds	864
NA IP nb ds	NA IP nb	1285
OP rv	IP ds	774
IN en	IN en	828
NA nb	NA nb	68
IP ds	IP ds	562
NA nb	NA nb	511
NA ne	NA ne	1186
NA ne	NA ne	1010
NA ne	NA ne	14
NA OP nb rv	NA OP ob	983
IP ds	IP ds	716
NA IN nb dtp	NA OP nb rv	1008
OP ob	OP ob	1240
OP ob	OP ob	1054
HI IN en	IN en	333
NA nb	NA OP nb	196
LY NA nb	LY NA nb	559
IN dtp	ID	578
OP ob	OP ob	223
IP ds	NA IP ne	356
NA ne	NA ne	425
NA nb	NA nb	670
SP NA it ne	SP NA it	386
IP ds	IP ds	662
NA ne	NA ne	118
MT OP rv	MT OP rv	360
NA IP nb ds	NA IP nb ds	889
IN dtp	IN IP dtp	760
IN fi	IN	942
ID	NA ne	1201
ID	ID	51
MT IN fi	MT IN fi	1029
MT IP ds	MT IP ds	365
NA ne	NA	632
IN en	IN en	112
NA ne	NA ne	1066
NA nb	NA nb	476
