HI	HI IN	0
IN fi	ID	1
IP ds	IP ds	2
NA	NA nb	3
IP	IP ds	4
IP ds	IP ds	5
IN dtp	IN IP	6
IN	HI IN dtp	7
OP ob	NA ne	8
IN	IN dtp	9
IN lt	IN OP	10
NA ne	NA ne	11
IP	IN	12
IP ds	IP ds	13
MT	IP ds	14
IP ds	IN IP dtp ds	15
IP ds	IP ds	16
IP ds	IP ds	17
IP ds	OP rv	18
IP ds	NA ne	19
IN dtp	IN IP	20
NA ne	NA ne	21
OP ob	IN OP	22
IP ds	IP ds	23
IP ds	IP ds	24
NA nb	NA IN dtp	25
NA	NA	26
IP ds	NA OP rv	27
NA IP ds	NA ne	28
IP ds	IP ds	29
IN IP ra	IN ra	30
IP ds	IN	31
NA nb	IN dtp	32
NA HI nb	HI re	33
NA	NA IN	34
NA nb	SP NA it	35
NA	NA ne	36
NA	NA nb	37
NA	NA nb	38
IP ds	OP IP ds	39
NA	NA nb	40
IN lt	IN lt	41
IP ds	IP ds	42
NA	NA nb	43
HI	HI IN	44
OP rv	NA ne	45
IP ds	NA IP ds	46
IP ds	OP IP rv ds	47
IN	HI IN	48
IP ds	OP IP rv ds	49
IP	HI IN IP dtp ds	50
NA	NA	51
NA	IN en dtp	52
IP ds	NA OP rv	53
IP ds	IP ds	54
MT	IP ds	55
NA ne	NA ne	56
IN	IN	57
IN dtp	IN dtp	58
NA ne	NA ne	59
NA OP	ID OP	60
NA ne	IN	61
OP rv	OP rv	62
IP ds	IP ds	63
NA	ID NA	64
IN dtp	IN	65
IN lt	IN lt	66
IP ds	IP ds	67
OP av	HI OP av	68
IP ds	IP ds	69
NA	NA ne	70
NA ne	NA ne	71
IN ra	IN	72
IN	IN lt	73
IN lt	IN lt	74
IP ds	IP ds	75
NA	ID NA	76
IN OP IP fi ds	IP ds	77
IP ds	IN	78
NA	NA nb	79
IP ds	IP ds	80
HI	HI IN	81
IN ra	IN	82
NA nb	NA nb	83
IP	IN dtp	84
IP ed	NA IP ne	85
NA	NA nb	86
NA	NA	87
NA ne	IN lt	88
IN dtp	ID	89
IP ds	IN dtp	90
IP	IN IP dtp ds	91
IN	IN	92
IP ds	IP ds	93
OP av	HI OP av	94
ID	ID	95
NA sr	NA sr	96
ID IN dtp	IN dtp	97
IN IP lt	IN lt	98
IN en	IN en	99
IN ra	IN	100
OP rv	IP ds	101
NA	NA ne	102
IP ds	NA IP ne	103
ID OP rv	ID	104
IP ds	NA IP ne	105
NA	NA nb	106
IP ds	IP ds	107
IP ds	OP IP av	108
IN dtp	IN IP	109
IN dtp	IN lt	110
HI	HI IN	111
IP ds	IP ds	112
NA	NA IN dtp	113
NA	NA OP	114
NA	NA nb	115
IN	IN lt	116
OP IP ds	IN IP ds	117
ID IP ds	ID	118
NA	NA nb	119
IN	HI IN	120
IN	IN ra	121
