IP	IP ds
ID	ID
ID	
NA nb	NA
NA sr	NA sr
NA ne	NA ne
IN dtp	IN
IN dtp	IP ds
NA	NA ne
IN dtp	IN dtp
HI re	HI
IP	IP ds
NA ne	NA ne
IP	
IP	NA ne
NA sr	
IN lt	IN lt
NA	
NA	NA
IP	IP ds
IP	IP ds
NA	NA ne
OP rv	
NA nb	NA nb
NA ne	NA ne
IN ra	IN
NA ne	NA ne
IN	IN
IP	IP ds
NA ne	NA ne
IP	IP ds
IN	
NA ne	NA ne
IP	IP ds
IN	NA ne
IN dtp	IN
IN dtp	IP
NA ne	NA ne
IN dtp	IN
IP	IP ds
IP	IP
NA ne	NA ne
IP	IP
IP	IP ds
NA ne	NA ne
NA ne	NA ne
IP	IP ds
IP	IP ds
IP	
OP av	IN
IP	IP
NA ne	NA ne
OP rv	IP
IN	
IN dtp	IP ds
HI	
IN dtp	
ID OP rs	OP rs
IP	IP ds
NA IP nb	IP
IN dtp	IN
IP	IP ds
IP	MT
NA	OP
NA ne	NA ne
IN dtp	
NA ne	NA ne
IP	IP ds
IN dtp	IP
IP	IP ds
HI	
NA ne	NA ne
IP	IP ds
IN	
IP	IP ds
IN dtp	NA ne
IP	MT
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
OP rv	
NA nb	ID
NA	IN
HI	
HI	IN
IP	IP ds
NA nb	NA nb
IN	
MT	MT
IN dtp	IP ds
ID	
HI IP	
IN	
NA sr	NA
IN dtp	
NA nb	NA nb
HI	
IN lt	IN lt
IN lt	IN
IP	IP
