SP	IN
NA ne	NA ne
IP	IN dtp
ID	ID
IN dtp	IN IP dtp
ID	ID
IP	IP ds
IN	IN
IN dtp	IN dtp
OP rv	OP rv
IN en	IN en
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA nb	NA HI nb
IN dtp	IN dtp
HI IN dtp	IN dtp
IP ds	IP ds
HI re	HI re
IP ds	IP ds
IN dtp	IN dtp
NA	NA IN
IP ds	IP ds
HI	HI IN
IP	IP ds
IP	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN IP dtp	IN
ID IP ds	ID
IN dtp	IN dtp
ID	ID
NA OP nb ob	NA OP nb
NA ne	NA ne
ID	ID
OP IP rv ds	IN dtp
NA IP nb	NA IN IP dtp
IP ds	IP ds
IN en	IN en
IN	IN IP dtp
IN dtp	NA IN dtp
HI	HI
ID	NA nb
IN dtp	NA nb
MT	MT
ID	ID
MT IP ds	MT
LY	LY
IN dtp	IN IP dtp ds
NA ne	NA
IN dtp	IN dtp
ID	NA nb
IN OP av	HI IN dtp
IP ds	IP ds
NA nb	ID
NA IN ne lt	IN
NA nb	NA IP ds
IN lt	IN
ID	ID
NA nb	NA nb
NA	NA nb
IN en	IN en
IP ds	IN IP dtp ds
NA HI nb re	NA HI nb re
IP	NA IP ne
IP ds	NA IN ne dtp
ID	ID
OP ob	OP IP ob
IP ds	NA OP rv
MT	MT
IN IP	IN IP ds
IP ds	IP ds
MT	MT
OP IP av ds	IP ds
HI	HI
HI IN lt	IN lt
NA ne	NA ne
IN dtp	IN
NA IP ne	NA IN
IP	IP ds
IP ds	OP IP rv ds
ID	ID
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA OP ne	NA ne
OP rv	NA OP rv
IN dtp	IN dtp
NA	NA IN
IP	IN IP
IP	IP ds
ID IP	ID
IN en	IN en
MT	MT
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
ID	ID
HI	HI
IN dtp	IN dtp
NA ne	NA ne
ID	ID
IN dtp	IP ds
ID	ID
MT IP ds	MT IP ds
NA ne	NA ne
NA nb	NA nb
NA HI nb re	NA HI nb re
NA ne	NA ne
NA IP ne	IP
LY NA nb	NA nb
ID	ID
MT IP ds	MT OP IP rv ds
IP ds	IP ds
LY	LY
IN	IN IP
IN	IP
IN IP	NA IP nb
NA nb	NA OP nb
NA nb	OP ob
NA IP nb	NA OP nb
OP ob	OP ob
IN dtp	IN dtp
ID	ID NA nb
MT IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
OP rv	NA OP rv
NA HI nb re	NA HI nb re
IN OP dtp av	IN dtp
ID NA sr	ID
NA ne	NA ne
IN dtp	IN dtp
OP ob	IN dtp
OP rv	NA OP rv
NA ne	NA ne
NA	NA ne
IN dtp	IN IP dtp ds
NA OP nb rv	OP rv
HI	HI
IP	NA IP nb
IP ds	IP ds
IP ds	IP ds
IN en	IN en dtp
MT	MT
IN dtp	IN lt
NA IN ne dtp	OP rv
NA ne	NA ne
IP ds	IP ds
HI IN lt	IN lt
IP	IP ds
ID	ID
ID	ID
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA IP nb ds	NA OP nb rv
NA ne	NA ne
IP ds	IP ds
IP ed	NA ne
NA nb	NA OP nb
IP ed	OP IP ob
OP	NA nb
NA nb	NA nb
IP	NA ne
IN lt	IN lt
NA ne	NA ne
IN en	IN en
IP	IN dtp
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IP ds
NA ne	NA ne
IN lt	HI IN dtp
NA OP nb av	NA nb
IN lt	IN lt
OP ob	OP ob
HI IN dtp	IN
HI IN	IN dtp
IP ds	IP ds
IN IP	NA IP ne
IN	IN
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
OP ob	NA OP
NA nb	NA nb
IP ds	IP ds
MT OP rv	MT OP rv
OP ob	OP ob
NA ne	NA ne
ID	ID
NA IP nb ds	NA IP nb
ID	ID
IP	IN IP dtp
LY	LY
IN dtp	IN dtp
NA OP nb av	NA OP nb
NA nb	IN
NA OP nb rv	IN dtp
HI IP	IN IP ds
IP ds	IP ds
IN OP en rv	NA IN dtp
IN lt	IN
IN dtp	IN dtp
OP av	HI OP av
IN dtp	IN dtp
IN dtp	NA IN dtp
IP ds	IP ds
IN	HI OP av
IP	IP ds
IN lt	IN lt
IN	IN
IP	IP ds
OP IP rv ds	IP ds
IN dtp	IN IP dtp ds
NA IP	NA IN dtp
IP ds	IP ds
NA IP ne	NA ne
OP rv	OP rv
IN	NA nb
NA ne	NA ne
