SP OP IP ed	NA ne
IN OP dtp av	HI IN OP av
IP ed	NA OP IP ob ed
LY IN dtp	IN en
LY	LY
IN dtp	HI IN OP dtp av
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
NA sr	NA sr
OP av	HI OP av
NA ne	NA ne
MT	NA sr
OP av	HI OP av
IP ds	IP ds
IP ds	ID OP rs
IP ds	IP ds
OP IP ds	IN IP ds
NA ne	NA ne
OP IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
LY	NA nb
OP rv	IP ds
IN IP dtp ds	IP ds
HI IP ds	IN dtp
IN IP dtp ds	IN IP dtp ds
IP ds	IP ds
NA ne	NA ne
IN en	IN OP
NA OP ne	NA OP ne ob
NA sr	NA sr
HI	HI
NA OP ne sr	NA ne sr
IN dtp	IP ds
IP ds	IN IP dtp ds
OP	OP rs
IN dtp	IN IP dtp ds
IN lt	IN lt
IN OP dtp	IN dtp
IN OP dtp av	HI IN OP dtp av
NA ne	NA ne
NA OP ne	NA ne
IP ds	IP ds
MT	MT
NA ne	NA ne
IP ed	NA sr
IP ds	IP ds
NA ne	NA ne
OP IP av ds	HI IN OP av
NA ne	NA ne
IP ds	IP ds
OP IP av ds	IP ds
HI	HI re
HI IP ds	IP ds
IN OP av	HI IN IP dtp
IN OP dtp av	IP ds
NA ne	NA ne
NA ne sr	NA ne sr
OP IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
HI IP ds	HI IN IP dtp ds
IN dtp	IP ds
OP ob	OP IP ob ed
IN IP dtp ds	IP ds
HI	HI
