ID	ID
ID	ID
NA sr	NA ne
NA nb	NA nb
OP ob	NA OP ob
NA sr	NA sr
ID	ID
NA nb	OP
OP	IN OP
OP ob	IN
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ob
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN IP ds	IP ds
NA ne nb	OP rs
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
OP ob	IN
OP ob	NA sr
OP av	HI OP av
NA ne	NA OP
NA ne	NA ne
NA OP ne ob	NA ne
NA ne	NA ne
OP ob	OP ob
OP ob	IN OP
OP ob	NA ne
IP ds	IN IP ds
ID	ID
ID	ID
IN dtp	NA IN
OP ob	OP ob
NA ne	NA ne
NA ne	NA OP ne ob
IN dtp	IN IP
ID	ID
OP ob	ID
IN OP rv	NA IN dtp
NA nb	NA OP
NA ne	NA ne
NA OP ne ob	NA OP ne ob
ID	ID
OP	OP rs
NA ne	NA ne
NA	
NA IN	IN dtp
IP ds	IN IP dtp ds
NA OP sr ob	NA OP ob
NA ne	NA ne
IN en	IN en
NA IN ne dtp	NA ne
NA nb	NA nb
OP ob	OP ob
SP it	SP NA
NA ne	NA ne
IN dtp	IN IP dtp
ID	ID
IN dtp	IN dtp
NA IN dtp	NA IN dtp
HI IN	IN
IP ds	IN IP dtp ds
OP rv	OP rv
IN dtp	IN dtp
NA ne	OP ob
SP it	SP it
NA ne	NA ne
OP av	HI OP av
NA ne	NA ne
OP	NA OP ne
IP ds	IN IP ds
NA IN ne dtp	NA IN ne
OP ob	NA OP ne ob
IN ra	IN ra
OP rv	OP rv
OP ob	NA OP ob
IN	IN
SP it	NA
NA ne	NA OP ob
NA sr	NA sr
NA IN ne	NA ne
IN dtp	NA sr
IP ds	IN ra
IP ds	OP rv
ID	ID
NA ne	NA ne
NA IN	NA ne
NA nb	NA OP nb
IN	HI OP av
NA ne	NA ne
IN dtp	IN dtp
OP IP ob ds	OP ob
IN OP av	OP
ID	ID
IP ds	IP ds
NA	NA IN ne
NA ne	NA OP ne
NA nb	NA OP nb ob
OP rv	OP rv
IN dtp	NA IN dtp
OP av	OP av
HI	HI
NA	NA
IN	IN dtp
NA ne	NA IN ne
NA ne	NA ne
ID	ID
NA ne	NA IN ne
OP ob	NA ne
IN dtp	IN dtp
IN IP	IN IP
ID	ID
NA OP	NA OP
OP rv	OP rv
IN dtp	IN en
NA sr	NA sr
ID	ID
IP ds	IP
HI re	HI
NA nb	NA nb
NA ne	OP ob
IN dtp	IN OP
NA sr	NA sr
IN	OP rs
ID OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA
IN dtp	IN dtp
NA nb	NA nb
OP rv	OP rv
NA ne	NA ne
NA ne	OP ob
NA sr	NA sr
NA sr	NA sr
IN	
HI	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
OP rs	OP rs
NA ne	NA ne
OP ob	NA OP nb
IN dtp	HI
OP rv	OP rs
IN dtp	NA IN ne dtp
