IP ds	IP ds
IN lt	IN lt
NA	NA nb
NA ne	NA ne
NA ne	NA ne
IN	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
IN	NA nb
IN	NA nb
IN	IP
MT IN	IP
NA sr	NA sr
NA nb	OP ob
ID	ID
NA ne	NA ne
OP rv	IP ds
IN	NA nb
IN	
MT	
IP ds	IP ds
OP IP rv	IP ds
NA ne	NA ne
IN lt	IN lt
IN	IN dtp
IN	IP
NA ne	NA ne
NA ne	NA ne
IP	IP
IP	IP
HI	HI
NA nb	OP av
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
NA nb	OP
OP rv	IP ds
IN	IN
IN	IP ds
NA nb	NA nb
IN dtp	IN dtp
SP it	SP
NA nb	NA nb
OP ob	OP ob
IN dtp	IN dtp
IN OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne nb	
IN dtp	
IN	IN
NA nb	NA nb
IN ra	IN
IN	NA ne
IP	IP ds
LY	OP rs
IN dtp	IP ds
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
MT	IN en
NA nb	NA nb
IN	
NA ne	NA ne
IN lt	IN lt
OP rv	OP
IN	NA
NA nb	NA nb
LY	
OP rv	IP ds
ID	OP
IN dtp	OP rv
IN	IP
NA nb	OP ob
HI	IN
IN dtp	IP ds
NA sr	NA sr
IP ed	NA IP nb
IP	IP ds
IN	
IN dtp	IN dtp
SP	
OP rv	IP
IN dtp	IN dtp
IN	IP
OP rv	OP rv
IN	NA ne
NA ne	NA ne
IN	IP ds
IN dtp	IN en
NA ne	
IP	IP
OP rv	IP ds
NA nb	NA ne
IN en	IN en
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	IP ds
IP ds	IP ds
OP rv	OP rv
IN en	IN en
IN ra	
IN	IN
NA	
NA	NA
IN	NA ne
IN	IN
NA ne	NA ne
