NA IN	NA	0
IN	IN	1
IP	IP	2
OP	MT	3
OP	IP	4
NA	NA OP	5
IP	IP	6
IN	IN	7
IP	IP	8
OP	NA IN	9
HI	IP	10
HI	HI	11
NA	NA	12
NA	NA	13
NA	NA	14
IN	IN	15
ID	NA	16
NA	NA	17
OP	MT	18
IP	IP	19
IP	IN IP	20
IP	IP	21
OP	OP	22
IP	IP	23
NA	NA	24
NA	NA	25
NA	NA	26
NA	NA	27
IP	IP	28
NA	NA	29
IN	IN	30
NA	NA OP	31
IN	IP	32
OP	IP	33
OP	NA	34
NA	NA	35
HI	HI IN OP	36
OP	OP	37
IN	HI OP	38
NA	NA	39
IP	NA	40
IP	IN	41
IP	IP	42
IP	IP	43
IP	IP	44
ID NA	NA	45
HI	IN	46
IP	IP	47
NA	NA	48
IN	MT IN	49
HI	HI OP	50
IP	IP	51
NA	NA IP	52
IP	MT IP	53
IP	IN IP	54
LY NA	OP	55
ID IP	IP	56
LY	OP	57
NA	NA	58
IP	IP	59
IN	IN	60
IP	IN IP	61
HI	NA IN	62
IP	IP	63
OP IP	NA	64
NA	NA	65
HI	ID HI	66
NA	MT NA	67
IP	IP	68
IP	OP IP	69
OP IP	OP IP	70
IP	IN	71
NA	NA	72
HI	HI OP	73
NA	NA	74
NA	NA	75
IP	IP	76
LY	OP	77
IN	IN	78
IP	IP	79
IP	ID	80
IP	MT	81
NA	NA	82
IP	IP	83
NA	NA	84
NA	NA	85
NA	NA	86
NA	NA	87
NA	HI OP	88
NA	NA IN	89
NA IP	NA	90
ID NA	NA	91
IP	IN OP	92
IP	NA	93
NA	NA	94
NA	NA	95
IP	IP	96
NA	NA	97
NA	NA	98
OP	IN OP	99
NA	NA	100
IP	IP	101
IN	NA	102
IP	OP IP	103
IP	IP	104
IP	IP	105
IP	IP	106
IN	HI IN	107
HI	HI	108
IP	IP	109
ID	ID	110
NA	NA	111
IP	IP	112
NA	IN	113
IP	IP	114
IP	IP	115
IP	IP	116
IP	IP	117
IN	ID	118
IN	NA	119
NA	NA OP	120
NA	NA	121
IP	IP	122
NA IN	HI IN OP	123
NA	NA	124
IP	IP	125
IN	IN IP	126
OP	MT OP	127
ID NA	NA	128
IP	IP	129
NA	NA	130
NA	NA	131
NA	NA	132
NA	NA	133
NA	NA	134
IP	OP IP	135
IN	IN	136
IP	IP	137
NA	NA	138
ID	MT HI IN	139
IP	IP	140
IP	IN IP	141
IP	IP	142
NA	NA IN	143
HI	IN	144
IP	IP	145
IP	IP	146
NA	NA	147
NA	NA	148
IN	NA	149
NA	NA	150
NA	NA	151
IN	NA IN	152
NA	NA	153
IP	IP	154
HI	HI IN	155
IP	IP	156
OP	IN	157
ID OP	OP	158
IP	ID	159
IP	IP	160
HI	HI	161
NA	NA	162
IP	MT OP IP	163
NA	NA	164
NA	NA	165
OP	IN OP	166
NA IN	NA OP	167
NA	NA OP	168
OP	OP	169
NA	NA	170
ID HI	ID HI	171
NA	NA	172
OP	OP	173
IP	IP	174
IP	IP	175
HI	HI	176
HI OP	HI OP	178
IN	NA IN	179
NA	OP	180
IN	IN IP	181
LY	IN OP	182
HI	HI IN OP	183
NA	NA	184
HI IN	NA IN	185
IN	IN OP	186
NA IN	NA	187
OP	OP	188
NA	IN	189
IP	IP	190
IP	IN	191
IP	HI IN	192
IN	NA	193
NA	NA	194
NA	NA	195
IP	IP	196
NA	NA	197
NA	OP	198
NA IP	NA	199
NA	NA OP	200
IN	NA IP	201
OP	NA IN	202
IN	IN	203
HI IP	IN	204
NA	IN	205
IP	IN	206
NA	NA	207
HI	HI	208
IN	HI IN OP	209
NA	NA	210
HI	HI	211
NA	NA	212
IN	IN	213
NA	NA	214
IP	IP	215
OP	OP	216
IP	IP	217
HI	NA IP	218
IP	HI IP	219
IP	NA IP	220
IP	IP	221
OP	OP	222
IP	IP	223
HI IN	IN	224
ID	NA	225
NA	NA	226
IN	IN	227
NA	NA	228
HI	HI OP	229
IP	IP	230
ID OP	NA OP	231
OP	IP	232
IP	IP	233
IN	NA	234
NA	NA	235
IP	IP	236
NA	NA	237
IN	NA	238
HI	IP	239
IP	IN IP	240
IN	HI IN OP	241
IP	IP	242
IP	IP	243
NA IN	NA OP	244
IP	IP	245
IN	IN	246
IP	HI IN OP	247
IP	IP	248
IN	NA IP	249
IP	IN OP IP	250
NA	NA	251
NA	OP	252
HI	IN	253
NA	NA	254
HI	HI OP	255
IN	IN IP	256
NA IP	NA	257
IP	IP	258
OP	OP	259
IP	IN	260
IN	NA IN	261
ID	ID	262
IP	MT	263
NA	SP NA	264
IP	IP	265
NA	IP	266
NA	NA	267
NA	NA	268
NA	NA	269
IP	IP	270
NA	NA	271
IN	IN	273
IN	IN	274
NA IP	NA	275
ID	ID	276
HI IN	IN	277
IN	IN IP	278
NA	NA	279
IP	IP	280
IN	IN IP	281
IN	OP IP	282
IN	IN OP	283
ID IP	NA IP	284
IN	HI IN	285
IP	NA	286
ID NA IP	NA	287
NA	NA	288
NA	NA	289
NA IP	IP	290
HI	HI OP	291
IP	IP	292
IN	IN IP	293
NA	NA	294
