HI	IN
NA	NA
IP	IP
NA	NA
IP	IP
IP	IP
ID	ID
OP	OP
NA	NA
MT HI	
HI	OP
NA	NA
IP	IP
MT IN	IN
IP	IP
IP	IP
ID	ID
NA	
NA	NA IP
HI	IP
IP	IP
NA	NA
MT IP	IP
NA	IP
IN	NA
IN	IN
IP	IP
NA	
NA OP	
IP	IP
HI	HI
IP	IP
IN	IP
NA	IN
NA	ID
NA OP	NA
NA	
NA	IN
IN	IN
NA	IP
SP	SP
IP	IP
IP	IP
NA	
MT HI	IN
IN	
NA	NA
IP	NA
IN	IN
NA	NA
ID	ID
NA	IP
IN	IN
IP	IP
HI	IP
IP	IP
NA	NA
NA	NA IP
HI	IN
IP	
HI	
IP	IP
NA	NA
IN	IN
IP	IP
IN	IN
IP	IP
IN	IN
NA OP	ID
NA	NA
IP	IP
NA	OP
IP	IP
IP	IP
IN	IN
NA	
IN	IN
NA	NA
NA	OP
IN	IN
IP	IP
IP	IP
IP	IP
ID	ID
NA	NA
NA	
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
NA	
IP	OP
IP	IP
IP	IN
NA	NA
HI	HI
IP	IN
NA	IN
IP	IP
