IN dtp	IP
ID OP rs	OP rs
OP av	
IP	
IN dtp	
NA ne	NA ne
ID	
NA sr	
IN	NA
IN	IN
IN	
NA nb	NA
NA ne	NA ne
IN dtp	IP ds
IN dtp	IP ds
NA nb	NA nb
HI	
IN	ne
IP	IP ds
IP	MT
NA ne	NA ne
IN lt	IN lt
ID	ID
IN dtp	
HI	
IP	IP ds
IP	IP
NA	NA
NA ne	NA ne
IP	IP ds
IN dtp	IN
NA ne	NA ne
IN dtp	
IP	IP
IN	
IP	IP ds
OP rv	NA
HI	IN
IN ra	IN
NA ne	NA ne
NA ne	NA ne
OP rv	
IP	IP ds
IP	IP ds
IP	IP ds
NA ne	NA ne
NA	OP
IP	IP ds
NA ne	NA ne
NA nb	NA nb
NA	NA ne
IP	MT
NA nb	NA nb
NA ne	NA ne
IN lt	IN lt
IP	IP ds
IP	IN
NA ne	NA ne
HI IP	
IP	
IN lt	IN
IN dtp	IP
NA nb	NA nb
NA ne	NA ne
IP	IP
NA	NA ne
NA	NA ne
HI	IN
NA nb	ID
IP	IP ds
OP rv	
IP	
IP	MT
NA ne	NA ne
NA sr	NA sr
NA sr	NA ne
HI re	HI re
IN	
NA sr	NA sr
HI	IN
IN	
ID	
IP	IP ds
IP	
IN dtp	IP
IP	MT
IN dtp	IN dtp
IN dtp	
IN dtp	IP
MT	MT
IN dtp	NA
NA	
NA IP nb	IP
NA ne	NA ne
IP	IP
IP	IP ds
NA ne	NA ne
IN dtp	IN
IP	IP ds
IP	IP ds
