HI IN	NA IN ne
IP ds	IN IP lt ds
IN dtp	HI IN dtp
IN lt	IN IP lt ds
IP ds	IP ds
HI IN fi	IN lt
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
ID	NA IP nb
IN	IN lt
NA ne	NA ne
IP ds	IP ds
HI	HI
OP rs	OP rs
HI	IN IP
IP ds	HI IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN IP dtp
NA ne	NA ne
IN	HI OP av
OP rs	NA OP
NA nb	NA nb
HI	IN dtp
IP ds	IP ds
NA nb	NA nb
NA ne	IN
NA IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
NA IN	NA nb
NA ne	NA ne
HI	HI IN dtp
NA ne	NA ne
IP ds	IP ds
ID IP ds	NA IP ne
IP ds	NA IP ne ds
ID NA IP nb ds	NA nb
HI	HI OP av
OP av	MT
IP ds	IP ds
IP ds	IP ds
NA	NA nb
IP ds	IN IP dtp ds
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
NA ne	NA ne
HI	OP av
IP ds	IP ds
IP ds	ID
HI OP re av	HI OP av
NA nb	NA HI IP
NA ne	NA ne
IP ds	HI IN dtp
NA ne	NA ne
IP ds	IN IP lt ds
IP ds	IP ds
NA IP ne ds	NA ne
IN en	IN dtp
ID OP ob	NA OP nb
NA nb	NA nb
ID	IN
IP ds	IP ds
IN	NA ne
IP ds	IP ds
IP ed	OP IP ob
IN	IN dtp
IN dtp	IN IP dtp
IN	NA ne
IN dtp	NA IN ne
NA ne	NA ne
NA	NA nb
IP ds	IN IP dtp ds
IN dtp	IN OP
NA ne	NA ne
ID IP ds	IN IP
NA ne	NA ne
IP ds	IP ds
NA	IP ds
HI	HI
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN en	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	NA IN ne
IP ds	IP ds
IP ds	NA IP ne
IP ds	IP ds
NA ne	NA ne
HI	IN OP av
IP ds	IP ds
OP IP ob ed	OP ob
IP ds	IP ds
IP ds	IP ds
IP ds	ID
NA	OP rs
NA ne	OP IP ob ed
NA ne	NA ne
HI re	HI re
IP ds	NA ne
NA nb	NA ne
NA sr	NA ne
IP ds	IN IP dtp ds
IN	IN dtp
OP rv	IN dtp
NA ne	NA ne
NA IN ne dtp	NA OP IP
OP rs	IN OP rs
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA nb	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP	NA ne
IP	IP ds
NA ne	NA ne
LY	IN dtp
IN	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
HI	OP av
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
LY	OP rs
NA ne	NA ne
NA ne	NA ne
NA IP ne ds	NA ne
IP ds	MT IP ds
IP ds	IN IP
HI OP av	HI IN OP av
IP ds	NA IP ne
HI re	HI re
IP ds	IN dtp
IN dtp lt	IN IP dtp
IN lt	IN dtp lt
IP ds	IP ds
IP ds	HI IP
OP rs	NA IN dtp
IP ds	IP ds
OP rv	NA IP ne ds
IP ds	MT
NA ne	NA IP ne
HI	IN dtp
IN dtp	IP ds
NA ne	NA ne
IP ds	IN IP ds
HI	NA IN ne dtp
NA	NA nb
OP rv	IP ds
HI re	HI re
IN	NA ne
HI	IN lt
ID NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
LY NA nb	NA OP
IP	NA ne
IP ds	IP ds
NA ne	NA ne
HI re	NA HI nb re
NA sr	NA ne
NA ne	NA ne
NA ne	NA OP IP ob
HI	HI IN
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
ID NA ne	NA OP ne ob
NA	NA ne
IP ed	IN dtp
NA nb	SP NA IN
NA ne	NA ne
IP ds	OP IP ob av
NA ne	NA ne
IP ds	IP ds
OP	IN OP
NA nb	NA sr
OP ob	NA OP
IP ds	IP ds
IN dtp	HI IN dtp
NA	NA ne
NA	NA ne
NA nb	NA ne
IN dtp	HI IN dtp
IP ds	IN IP dtp ds
IP ds	MT IP ds
IN	NA IN ne dtp
NA ne	NA ne
IP ds	IP ds
ID NA ne	NA ne ob
IP ds	IN dtp
HI	ID IN
NA ne	NA ne
IP ds	IP ds
IN	IN IP ds
IN dtp	HI IN dtp
IN	NA IN ne
NA ne	NA ne
IP ds	IN IP dtp ds
NA sr	NA sr
HI	NA IP sr
NA ne	NA ne
IP ed	OP IP ob ed
NA sr	NA sr
ID	ID
IP ds	IN
IP ds	IN dtp
IP ds	IP ds
OP rv	IP ds
NA nb	NA
NA ne	NA IN dtp
IN	NA IP ne
IN dtp	IN dtp
ID HI	ID HI
NA ne sr	NA OP ob
HI	NA
LY	IN OP
IN	IN IP
NA ne	NA ne
IN lt	IN lt
NA ne	NA IN ne
ID IP ds	OP IP nb ds
IN ra	NA ne
OP rv	OP rv
NA nb	NA OP nb ob
NA ne	NA ne
NA nb	MT NA
IN	ID NA nb
IP ds	IP ds
OP rv	OP rv
IN lt	IN lt
HI IP ds	IN IP lt
NA ne	NA ne
IN dtp	HI IN
IP ds	MT
IN	IN IP
IP ds	IP ds
NA nb	IN dtp
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IN	NA ne
NA nb	NA ne
ID OP rv	OP rv
OP rs	OP rs
IN	NA IP
IN dtp	NA IN ne
OP rv	IN dtp
HI	IP ds
IP ds	IN IP lt ds
OP av	MT
NA ne	NA ne
IN en	IN dtp
OP IP rv ds	NA ne
ID	NA ne
IP ds	IN OP dtp av
NA ne	NA ne
NA ne	NA IP
IN dtp	IN IP dtp ds
IP ds	IP ds
IN	HI IN dtp
IP ds	IP ds
NA	NA nb
NA ne	NA ne
NA IN ne dtp	NA ne
IP ds	IP ds
NA IP ds	NA ne
IN	IN IP
HI re	HI re
ID	ID
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP dtp ds
IN lt	IN lt
NA IN dtp	HI IN dtp
OP rs	OP rs
IP ds	IP ds
IP ds	IN IP
ID	ID
IP ds	IP ds
NA ne	NA ne
ID NA ne	NA ne
IP ds	IP ds
OP rs	OP rs
OP ob	ID OP ob
NA ne	MT
NA ne	NA ne
IN	IN IP dtp
NA ne	NA ne
NA ne	NA ne
IN dtp	HI IN dtp av
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA IP ne ds	NA IP ne
NA ne	NA ne
NA nb	NA ne
OP av	MT
HI IN lt	IN lt
IP ds	IN IP dtp
HI	NA IN lt
HI	HI OP av
IP ds	NA ne
IN ra	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA ne
NA	NA ne
IP ds	IP ds
HI OP av	MT
NA ne	NA ne
