HI	HI IN
HI	HI
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
MT IN lt	IN lt
ID	ID
IP	IP ds
IN dtp	
IP	IP ds
IN dtp	NA ne
NA ne	NA IP ne
IP	IN IP ds
IP	IP ds
NA nb	NA nb
NA OP nb rv	IP ds
NA nb	NA nb
ID	ID
HI	IP ds
HI	HI IN
IN	IN
NA nb	NA nb
IP	IP ds
IN lt	IN lt
MT HI	MT IN
NA ne	NA IP nb
NA nb	IN
IP	IP ds
NA nb	NA nb
NA nb	IN
NA nb	OP rv
NA nb	NA OP sr
NA nb	HI IN
NA nb	NA ne
IP	IN dtp
IN dtp	IN dtp
NA OP nb av	IP
IP	IP ds
IN	IN IP
NA nb	NA OP IP nb
IN	IN lt
IP	IP ds
NA nb	IP ds
OP av	OP
NA nb	NA OP
IP	IP ds
NA nb	NA nb
NA nb	ID
NA nb	NA nb
IN dtp	sr
ID	ID
IP	IP ds
HI	HI OP av
IP	IP ds
NA nb	NA nb
IP	IP ds
ID	ID
IP	IP ds
NA nb	IP ds
MT HI	HI IN
NA nb	NA IN dtp
IN dtp	IN
IP	IP ds
NA nb	NA
NA ne	IN
IP	IP ds
IP	IP ds
IP	IN IP ds
IN dtp	IN IP dtp
NA nb	IP
IP	IP ds
IP	IP ds
HI	HI
IP	IP ds
IP	OP av
HI	HI
IP	IP ds
NA nb	NA nb
NA OP nb av	ID
NA nb	NA IN ne
NA nb	
NA nb	IN IP
IN dtp	IN dtp
IP	IP ds
IP	IP ds
IP	IN IP
IP	NA IP sr
IP	IP ds
SP it	SP NA it
IP	NA OP IP nb rv ds
IP	IP ds
NA nb	IP ds
NA nb	NA nb
MT IP	IP ds
HI	IP ds
IP	IP ds
IN	IN IP ds
IP	IN lt
NA nb	NA OP IP nb
IN	IN
