IN dtp	IN dtp
IP ds	IP ds
HI re	HI re
NA ne	NA ne
MT	MT
NA ne	NA ne
MT	MT
NA nb	NA nb
OP av	HI OP IP av
MT	MT IP ds
IN dtp	IN dtp
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
OP ob	OP
IP ds	IP ds
NA ne	NA ne
OP ob	OP IP ob ed
MT	IP ds
NA ne	NA ne
IP ds	IP ds
OP IP rv ds	IP rv ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
OP ob	IP
IN IP lt ds	IP ds
NA ne	IN
NA ne	NA ne
OP IP rv ds	OP IP ds
HI IP ds	IN IP ds
OP rv	IN IP ds
MT	MT
MT	MT IP ds
NA sr	NA sr
MT	NA ne
IP ds	IP ds
NA IN ne lt	NA ne
IP ed	NA OP nb
NA ne	NA ne
IN	IN dtp
OP rv	IN
IN IP lt ds	IN IP lt
OP	OP IP
MT	MT
MT	NA ne
IP ds	IP ds
NA ne	NA ne
OP ob	OP ob
MT	MT
IP ed	NA IP ne
MT	MT
MT	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
SP	OP IP ob ed
OP av	HI
OP ob	OP
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IN	IN dtp
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ed	NA ne
IN lt	IN lt
HI re	HI re
IP ds	IP ds
IP ed	OP IP ob ed
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	OP
IP ed	OP IP rs
IP ed	IP ne
ID IP ed	OP IP ob ed
IN lt	IN IP lt ds
IN lt	IN IP lt ds
NA IP nb ds	NA nb
IN	IP ob
IP ds	IP ds
NA ne	NA ne
ID	ID OP
IN lt	IN lt
IP ed	OP IP ob
IN IP lt ds	IN IP lt ds
NA ne	NA ne
ID	ID
ID OP	OP
OP rv	IN ne
HI re	HI re
NA ne sr	NA ne
ID HI re	HI re
MT	MT IP ds
MT	MT
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	IN en
IP ds	IP ds
IP ds	IP ds
MT	MT
IN	HI IN
OP ob	OP IP ob ed
NA ne	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	IN
IP ds	IN
HI	IP
IN lt	IN lt
NA ne	NA ne
OP ob	IN dtp
OP av	OP av
IN lt	IN IP lt ds
NA ne	NA ne
IP ds	IP ds
MT	MT
ID IP ds	IN dtp
IN OP en av	IN dtp
MT	IP ds
MT	MT
MT	MT
NA ne	NA ne
IN lt	IN lt
NA ne	IN lt
IN	IN lt
IN dtp	IN dtp
IN	IN IP dtp ds
IN	NA ne
IN dtp	IP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IN IP
IN lt	IN lt
IP ds	NA IP sr
ID	OP ob
IN en	IN
NA ne	NA ne
IN	IN
MT	NA ne
IP ds	IP ds
OP av	HI OP av
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
LY	OP
IN	IN IP
OP rv	OP rv
MT	NA
IN	IN en
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
MT	MT
HI re	HI re
NA ne	NA ne
IP ds	IP ds
IN lt	IN
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
MT	MT
MT	HI IN dtp
NA IP nb ds	OP rv
IP ds	IP ds
NA nb	NA nb
IN lt	IN
MT	MT
NA ne	NA ne
NA nb	ID NA nb
IP	NA ne
OP av	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN	IN
IP ds	IP ds
OP ob	OP rv
MT	MT
IN dtp	IP
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IN IP dtp
IP ds	IP ds
MT	MT IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	IP ds
IN IP dtp ed	OP IP ob ed
IN	HI IP
OP IP rv ds	OP IP rv ds
MT	IP ds
NA ne	NA ne
IN	NA ne
IP ds	IN dtp
NA nb	NA
MT	MT IP ds
NA sr	IN
LY NA ne	NA ne
MT	IN ne
MT	MT
SP	NA ne
NA ne	NA ne
MT	MT IP ds
IN lt	HI IN lt
NA ne	NA ne
NA ne	NA ne
IP ed	OP IP ob
NA ne	NA ne
NA ne	NA ne
IP ds	IP
HI OP re av	HI re
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	HI
IP ds	IP ds
IP ds	IP ds
MT	MT
OP av	HI
IP ds	IP ds
IP ed	
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT IP ds
MT	MT IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IN IP lt ds	IP ds
IP ds	OP rv
NA ne	NA ne
OP rs	ID OP rs
IN	IN ne
IP ds	IP ds
SP it	SP NA it
NA ne	NA ne
IP ds	IN
NA ne	NA ne
IN	IN
IP ds	MT IP ds
NA ne	NA ne
IN	OP
IP ds	IP ds
OP rv	OP IP rv ds
OP rv	OP rv
IP ds	IN IP ds
IP ds	IP ds
OP rv	NA nb
ID	OP ob
MT	IN dtp
SP it	SP NA it
IP ed	IN IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP
NA ne	NA ne
IP ds	IN IP ds
NA ne	NA ne
IP ds	IP ds
SP	NA ne
IN	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI	HI IN
IP ds	OP IP ds
ID	ID
NA nb	
OP ob	ID OP
IN dtp	IN
HI IP re ds	NA HI nb re
NA ne	NA ne
IP ed	OP IP ob ed
IP ds	IP ds
ID	OP IP ob ed
NA sr	NA sr
MT	IP ds
IN	IN
MT	IP ds
MT	IN IP
NA ne	NA ne
NA OP	ID
IP ds	IP ds
OP rv	IN IP ds
NA ne	NA ne
IP ds	IP ds
IP	IN
IP ds	IP ds
IN dtp	HI IN lt
NA sr	NA sr
IP ds	MT IP ds
IP ds	ID
SP it	SP NA it
IN	OP rv
IN	NA ne
IP ds	IP ds
NA ne	NA ne
MT	HI
IP	NA IP ne
IP ds	IP ds
MT	MT
NA IN ne lt	NA ne
IP ds	IP ds
OP rv	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	NA ne
MT	IP ds
IP ds	IP ds
IN	NA ne
IP ds	IP ds
IN	IN
IP ds	IP ds
IN lt	IN lt
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
IP ed	IP ob
IN dtp	IN dtp
MT	MT
IP ds	IP ds
IP ds	IN dtp
IP ds	IP ds
NA nb	NA HI nb re
IP ds	IN IP
OP av	OP IP av
MT	MT
IP ds	IP ds
MT	HI
NA sr	NA ne sr
IP ds	IP ds
IP ds	IN IP
IP ds	IN dtp
IP ds	IP ds
IP ds	IP ds
MT	IP ds
OP rv	IN
IN	NA ne
OP rs	OP rs
IN lt	
IN IP lt ds	IP ds
IP ds	IN IP ds
IN lt	IN lt
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IN IP lt ds	IN IP ds
IN	NA IN ne
IP ds	IP ds
MT	MT
IP ds	IP ds
NA ne	NA ne
MT	MT IP ds
IP ds	IP ds
IP	IP
IN IP lt ds	IN IP lt ds
ID	IN
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IN IP dtp
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IP ed	OP IP ob ed
IN	IP ds
IN dtp	IN IP dtp ds
NA nb	NA
NA ne	NA sr
MT	IN dtp
IP ed	
LY	
MT	IN
MT	IP
NA ne	NA ne
NA ne	NA ne
IN	IN
IN	NA ne
OP rv	NA OP nb rv
IP ds	IP ds
IP ds	IN IP
LY IN dtp	IN dtp
IN dtp	IN lt
HI re	HI re
NA nb	NA nb
ID HI re	HI re
OP av	OP av
OP ob	OP IP ob
IP ds	IP ds
NA ne	NA sr
OP ob	OP IP ob
MT	MT
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP ds
NA ne	NA ne
IP ds	IP ds
MT	IP ds
IN en	IN en dtp
NA ne	NA ne
IP ed	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT
IN lt	IN lt
LY	LY
NA ne	NA ne
LY	
IP ds	IP ds
IN	IN
NA ne	NA ne
IN lt	IN
IP ds	IN IP dtp ds
IN	IN dtp
IN lt	IN lt
MT	MT
IP ed	OP IP ob
MT	MT
IN lt	IN lt
OP av	OP av
MT	MT
IP ds	IP ds
IN	NA ne
NA ne	NA ne
OP rv	IP ds
IP ds	IP ds
IN	IN lt
IP	IN
NA ne	NA ne
IP ds	IP ds
SP	NA ne
MT	MT
IP ds	OP IP
IN	NA ne
OP rs	OP rs
MT	MT
OP rs	OP rs
IP	IP ds
IN lt	IN lt
NA IN ne lt	NA ne
IN	IN
LY	OP
OP	OP
NA ne	NA ne
IN	IN dtp
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IN	IN
IN	IN
HI IN	HI IN
NA ne	NA ne sr
NA ne	NA IN ne
NA ne	NA sr
IN dtp	IN dtp
IN lt	IN lt
IN lt	IN lt
HI	HI
OP IP av ds	IP ds
IP ds	IP ds
IN dtp	IN
IN	NA IP ne
ID OP ob	NA nb
IP ds	IN IP ds
NA ne	NA ne
NA nb	NA nb
IN OP dtp ob	NA IP sr
OP	NA ne
IP ed	OP IP ob ed
IN	NA IN ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI	HI
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
OP ob	OP ob
IP ds	IP ds
IP ed	OP IP ob ed
NA ne	NA ne
ID	OP rv
OP	OP
IP ds	IP ds
SP	IN dtp
MT	IN
NA ne	NA ne
NA ne	NA ne
IN fi	IN lt
IN	IN lt
NA HI nb re	HI re
IN OP av	IN
