MT	MT
IP ed	ob
LY	
NA ne	NA ne
IN en	IN en
NA ne	IN dtp
NA ne	NA ne
NA ne	NA ne
IP ds	
NA OP av	OP
OP rs	OP rs
NA	NA ne
IN OP dtp av	IN
NA ne	NA ne
NA ne	NA ne
HI IP	
IN OP av	IN
NA ne	NA ne
LY	
NA ne	NA ne
NA ne	NA ne
NA ne	ne
IN dtp	IN dtp
IN	IN
IP ed	OP
IN	NA IN
NA ne	NA ne
MT	IN
IN OP av	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IP	IN
NA	NA
IN en	IN en
NA	NA
IN	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
LY	LY
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	OP rs
NA ne	NA ne
HI	
HI IN dtp	HI IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT	MT
NA ne	NA ne
OP	
NA ne	NA ne
IP	NA ne
IN dtp	IN
NA ne	NA ne
OP av	OP
NA	NA ne
IN dtp	IN dtp
MT	NA ne
LY	LY
IN	IN
NA ne	NA ne
LY	
NA ne	NA ne
IP	HI
LY	
IP	
SP	OP
NA	NA
IP	NA ne
IN dtp	IN dtp
NA HI ne	
NA ne	IN
LY	
IN	OP
NA ne	NA ne
NA sr	NA ne
LY IN dtp	
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA
NA ne	NA ne
SP	
IN en	IN en
IN	IN
NA ne	NA ne
IN dtp	IN
NA ne	NA sr
IP	IN
IN lt	IN lt
NA	IN en
HI IN	HI
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI IP	HI
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP av	OP
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP dtp av	IN
NA	NA
IN	IN
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
HI	HI
OP av	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN	IN
NA ne	NA ne
IP ds	MT
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	
LY NA nb	
NA ne	NA ne
NA ne	NA ne
IN en	IN en
HI IN dtp	IN
IN dtp	IN
NA ne	NA ne
NA nb	
IP	
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA	NA ne
NA ne	NA ne
ID	ID
NA nb	
LY	
NA ne	NA ne
LY	LY
LY	
NA ne	NA ne
