NA ne	NA IP ne
NA ne	NA ne
IN en	IN en
IN en	IN en
IN OP	OP rs
MT	MT
NA ne	NA ne
IP ds	IN dtp
NA nb	NA HI nb
IN	NA OP nb
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
ID	NA ne
NA	NA ne
NA nb	NA nb
NA nb	NA nb
IN dtp	NA IN ne
HI	IN dtp
MT	MT
IP ed	NA ne
HI	HI IN lt
IN lt	IN
MT	MT
SP	
IN en	OP ob
ID	ID
ID	ID
IP ds	IP ds
IP ed	OP ob
IN dtp	IN
IP ds	NA IP ne
NA nb	NA nb
IN ra	IN dtp
IN dtp	IN IP dtp
NA	NA ne
NA ne	NA ne
ID	ID
IN en	IN
MT	MT
NA	NA ne
IN	IN dtp
IP ds	IP ds
IN en	NA
IP	IP
OP ob	OP
ID	ID
HI	IN dtp
NA ne	NA ne
NA nb	NA nb
MT	MT
ID	ID
IP ds	IP ds
HI	IP ds
NA ne	NA ne
IN dtp	ID
OP rs	OP
HI	HI
IN dtp	IN dtp
NA ne	NA ne
NA	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
ID	ID
NA nb	HI
NA nb	NA nb
IN dtp	NA ne
NA OP nb rv	OP rv
IN dtp	IN en dtp
NA nb	NA nb
MT	MT
ID HI	ID
ID	ID
NA ne	NA ne
ID	NA
IP ds	NA ne
MT IP ds	IN IP dtp
IN OP en rs	OP rs
IN	NA ne
ID	IN dtp
NA nb	NA nb
IN dtp	IN dtp
ID	ID
OP ob	NA nb
OP ob	NA
IP ds	
ID	ID
ID	ID
NA ne	NA ne
IN ra	IN
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	
IP ds	NA ne
MT OP rv	MT OP rv
IN	IN
OP rs	OP rs
IN	NA ne
OP rs	OP rs
ID	ID
NA nb	NA ne
NA nb	NA nb
NA nb	NA nb
NA	NA ne
NA ne	NA ne
OP rv	OP rv
ID	ID NA nb
MT	MT
OP rs	OP rs
NA nb	NA nb
NA nb	NA OP nb rv
NA nb	NA nb
HI	HI
NA nb	NA nb
OP ob	OP ob
NA ne	NA ne
HI IN	IN dtp
MT	MT
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA ne
NA nb	OP ob
NA ne	NA ne
NA	NA IN dtp
IN dtp	NA nb
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
HI IN dtp	IN
NA	OP ob
MT	MT
NA ne	NA ne
MT	MT
NA nb	NA nb
OP rv	IN
OP rv	OP rv
MT	IP ds
NA ne	NA ne
IP ed	NA nb
IN dtp	IP ds
IP ds	IP ds
SP	OP
OP IP rv ds	IP ds
HI	HI
OP rs	OP rs
NA nb	NA nb
NA	NA ne
IP ds	IP ds
IN en	OP ob
NA nb	NA nb
MT	MT
HI IN	HI
IP	IP
NA ne	NA ne
ID	ID
NA nb	NA nb
ID	ID
IP ds	IP ds
ID OP	
IN	IN dtp
NA nb	NA ne
NA OP nb rv	NA OP nb
NA ne	NA ne
IN	HI
NA	NA OP
IP ds	IN dtp
MT	MT
ID	ID
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
MT	MT
IN dtp	IN IP
NA	IN dtp
NA ne	NA ne
IN	MT
OP rv	OP rv
IP ds	OP rv
IP ds	IP ds
IN dtp	IN dtp
ID	ID
NA ne	NA ne
MT	MT
NA	NA ne
HI	IN
MT	MT
NA nb	NA nb
ID	ID
OP rs	OP
IP ds	IP ds
NA IP ne ds	NA ne
NA nb	NA nb
IP ds	IN dtp
MT	MT
MT OP rv	MT OP rv
MT OP rv	MT OP rv
HI	IN
MT	NA
IP ds	IP ds
IN dtp	IN IP
NA ne	NA ne
HI	HI
NA ne	NA sr
IN	IN
NA ne	NA ne
IP ds	IP ds
IN dtp	NA IN
NA nb	ID NA nb
HI	HI IN
IN	IN
NA nb	NA nb
MT	MT
OP rs	OP rs
NA nb	NA nb
ID	ID
IN dtp	IN
NA nb	NA nb
IN	IP
IP ds	IP ds
ID	ID NA
NA nb	NA nb
NA nb	NA nb
MT OP rv	MT OP rv
NA OP ne rs	NA
NA	NA nb
ID	NA nb
IN en	IN en
NA ne	NA ne
NA ne	NA ne
IN	NA nb
NA sr	NA sr
NA sr	NA sr
