NA ne	NA ne
IN dtp	IN IP dtp
NA ne	NA ne
IN	OP av
NA nb	NA nb
IP	NA OP nb
NA ne	NA ne
NA ne	NA ne
SP	NA nb
IN	ID
IN	NA
NA ne	NA
NA sr	NA sr
NA ne	NA ne
ID	ID
NA ne	NA
IN	IP
NA nb	NA nb
OP rv	OP rv
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
OP rv	OP rv
NA ne	NA
NA OP ob	NA OP ob
NA ne	NA ne
NA ne	IN dtp
IN	HI OP av
NA ne	NA ne
HI IN	
IN	MT
IN dtp	IN dtp
OP av	NA OP nb av
IP ed	NA ne
IN en	IN en
ID	NA nb
NA IN dtp	NA
NA ne	NA ne
IN dtp	IP ds
OP	IP ds
NA ne	NA
IP ds	IP ds
NA nb	SP
NA ne	NA ne
NA ne	OP
OP ob	NA nb
NA sr	NA
NA ne	NA ne
IN dtp	OP ob
IN dtp	IP ds
NA ne	NA ne
NA ne	NA ne
ID	ID
LY	LY
NA sr	NA ne
ID	IP
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	OP ob
OP rv	OP rv
NA ne	NA ne
OP rs	OP
NA IN nb	NA nb
NA ne	NA ne
NA nb	NA nb
NA ne	NA
IN dtp	NA IN dtp
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
OP rs	OP rs
HI re	HI re
NA sr	NA ne
ID	OP rs
IN	IN dtp
IN dtp	IN dtp
HI	HI
NA IN ne dtp	NA ne
OP rv	OP rv
NA IN ne	SP NA it
NA nb	NA nb
NA nb	NA nb
LY	LY
LY	LY
NA sr	NA sr
NA ne	NA nb
IN	ID IN
OP rv	NA OP nb rv
NA nb	NA OP nb rv
OP rv	IP ds
ID	ID
IN	HI IN IP dtp
LY	LY
LY	LY
NA ne	NA ne
NA IN ne	NA OP
ID	ID
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN OP
IN	HI IN
ID	ID
NA ne	NA ne
NA	NA
LY	LY
OP rs	ID
NA ne	NA ne
OP ob	NA OP
HI	OP av
ID	OP
IN OP ob	
NA IN	NA
NA nb	NA nb
IP	OP av
NA ne	NA ne
NA nb	NA nb
SP it	SP NA it
HI	NA nb
NA nb	NA nb
NA sr	NA sr
OP av	OP av
IN ra	IN
NA ne	ID OP
NA ne	SP NA it
ID OP ob	ID
OP ob	OP ob
NA ne	NA ne
IN OP	IN
ID	ID
NA IN ne dtp	NA ne
NA OP ne ob	OP
NA ne	NA
OP ob	OP rv
NA ne	NA
NA IN	IN dtp
IN lt	IN lt
OP rv	OP ob
NA ne	NA ne
NA ne	NA ne
OP	NA OP
OP ob	NA OP nb
OP av	IN OP av
OP	OP
IN dtp	IN IP ds
ID	ID OP rs
NA ne	NA ne
NA IN dtp	NA
IN dtp	IN dtp
OP rv	OP
NA	NA nb
OP rv	OP rv
SP	SP
IN	NA nb
NA nb	NA IN nb
IN IP dtp ds	IP ds
IN OP rv	NA nb
OP	NA IP nb
OP ob	OP
IN fi	IN
NA ne	NA ne
NA ne	NA ne
IN en	IN OP rv
NA ne	NA OP
SP IN it	NA nb
ID	ID
NA IN dtp	NA ne
NA ne	NA OP nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv ob	OP rv
OP ob	NA nb
NA	OP ob
NA ne	NA
IN dtp	IP ds
OP ob	OP
OP av	IN dtp
NA ne	NA ne
NA sr	NA OP
NA IN	NA IN
IN	IN
IN	NA nb
ID	NA nb
NA sr	NA sr
OP ob	OP ob
OP av	OP av
IN dtp	NA ne
IN	OP rs
OP ob	OP ob
OP ob	OP ob
NA ne	NA ne
ID	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	OP IP rv ds
IN	IN dtp
OP ob	NA
ID	ID
NA ne	NA ne
ID	ID
SP NA it	SP
NA ne	NA ne
NA ne	OP ob
HI	ID
OP ob	NA OP nb ob
IN	IN dtp
NA ne	NA ne
OP ob	OP ob
OP	HI
IN IP dtp ds	IP ds
OP rv	NA OP rv
NA IN	OP ob
IN dtp	NA nb
OP ob	OP ob
NA nb	NA OP ob
NA ne	NA ne
LY	LY OP rs
NA ne	NA ne
IN	IN IP dtp ds
NA	IN dtp
NA ne	NA ne
OP ob	NA nb
OP av	OP av
NA ne	NA IN dtp
OP	OP IP ob
NA nb	NA nb
HI	IN IP dtp
IN ra	IN dtp
OP	ID
NA IN ne	NA IP ne
NA OP ne ob	NA
IN	IN lt
OP IP ob	OP ob
OP rs	OP rs
SP	LY
IN en	IN en
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
NA OP	OP ob
LY	LY
ID	ID OP ob
IN OP	NA OP av
NA ne	IP
HI	HI IN dtp
NA ne	NA ne
OP ob	IP
HI	
NA ne	IN IP dtp
NA ne	NA ne
IN dtp	IN OP dtp av
NA OP ne ob	OP IP
NA sr	NA sr
NA nb	NA nb
IN dtp	IN en
NA nb	OP ob
HI	HI
NA sr	NA sr
NA ne	NA ne
OP ob	IN
OP ob	OP ob
ID IN	NA ne
OP IP av	HI
IN ra	IN
NA ne	NA ne
ID	ID
NA nb	NA nb
NA	NA
NA ne	NA OP rv
HI	OP av
ID	ID
NA ne	NA ne
OP rv	OP rv
IN	NA IN ne
NA sr	IN
IN IP dtp ds	OP rv
NA nb	NA nb
IN lt	IN lt
NA IN ne	NA ne
IN dtp	NA IN dtp
OP rv	OP IP rv ds
ID	
NA OP	NA
NA ne	OP
NA	NA
NA sr	NA sr
IN OP rv	NA OP
NA ne	NA ne
IN dtp	NA IP
HI	HI IN
NA ne	NA ne
IN	NA ne
OP rv	OP rv
NA nb	NA nb
IN OP	NA nb
HI	HI OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP rv	OP rv
IN dtp	IP ds
NA OP ob	OP ob
IN fi	OP rv
IN OP dtp ob	NA IN nb
OP ob	NA nb
ID	ID
NA OP ne ob	OP ob
NA sr	NA
ID	ID
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA sr	NA sr
SP it	SP it
ID	ID
IP ds	IP ds
OP ob	OP ob
IN IP dtp ds	NA IP nb ds
IN dtp	HI IN dtp
IN	NA nb
LY OP rs	OP rs
NA OP ne ob	OP ob
NA OP sr ob	OP av
IN	NA ne
NA IN dtp	IN dtp
NA nb	NA nb
OP	IP
NA sr	NA sr
NA ne	NA ne
ID	ID
OP rv	OP rv
NA IP ds	NA IN
NA nb	NA nb
NA sr	NA
OP rv	OP rv
IN en	IN en
HI	HI
LY	LY
HI re	HI re
IP	NA nb
ID OP	NA nb
NA sr	NA sr
NA ne	NA ne
OP rv	OP rv
ID	ID
OP rs	ID OP
IN	HI IN
ID	ID
NA ne	NA IN ne dtp
ID	ID
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
OP ob	OP ob
NA ne	NA ne
NA IN dtp	NA IN dtp
NA ne	NA ne
IN dtp	IN en
OP rv	NA nb
NA ne	IN
NA IN ne dtp	NA
NA sr	NA sr
NA IN ne dtp	NA ne
NA sr	NA sr
IN dtp	IN IP dtp
IN	ID
OP ob	ID
NA ne	NA ne
IP ds	OP rv
ID	ID
OP	IP
IN	OP
NA OP ne	OP ob
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IN OP dtp	IP ds
IN dtp	IP ds
ID	ID
IN ra	OP ob
IN	
NA sr	NA sr
ID	ID
IN dtp	IN dtp
ID	ID
ID	IN
IN fi	IN
NA ne	NA ne
IN dtp	OP rv
IN dtp	IN IP
ID	ID
OP ob	NA ne
IN ra	IN
OP	OP
HI	IN
NA ne	NA ne
IN dtp	IN dtp
NA	NA IN
IN dtp	NA IN dtp
IN ra	NA OP
NA sr	NA sr
NA ne	NA ne
IN dtp	IP ds
NA ne	NA ne
IN	IN
OP rv	OP rv
IN dtp	IN lt
OP ob	NA nb
NA ne	NA
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
OP rs	OP rs
NA ne	SP NA
IN dtp	IP ds
IN dtp	
HI IN	NA nb
HI OP av	NA
IN dtp	IN dtp
OP ob	IP ds
ID	ID
NA IN ne dtp	NA ne
IN	IP ds
OP ob	NA nb
OP rv	OP rv
ID	IN
NA IN ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
ID	ID
IN	NA IN dtp
NA ne	NA ne
NA sr	NA sr
NA OP nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
ID	ID
NA sr	OP ob
NA sr	NA sr
NA sr	NA sr
NA IN ne dtp	IN dtp
IN dtp	IN dtp
NA IN ne ra	NA ne
ID	ID
IN OP dtp ob	NA OP
ID	ID
NA ne	NA ne
IN	OP ob
IN	IP ds
SP it	SP NA it
NA ne	NA ne
IN ra dtp	NA IN dtp
NA IN ne dtp	NA ne
OP ob	OP
NA ne	NA ne
NA ne	NA ne
OP ob	NA nb
NA ne	NA ne
NA IN dtp	IN dtp
NA nb	NA IN dtp
NA ne	NA ne
OP rs	OP
IN dtp	IN dtp
OP ob	IN
NA sr	NA sr
NA nb	NA OP nb rv
HI	NA nb
NA ne	NA ne
IN dtp	HI
IN	IN dtp
SP it	SP NA it
ID	ID
NA OP nb ob	NA nb
NA	NA IP nb
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN	IN
OP ob	OP IP
IN ra	IN
NA ne nb	NA nb
OP ob	OP ob
NA IN	NA OP
IN dtp	IN dtp
OP av	HI OP av
ID	ID
OP rs	OP rs
NA ne	NA ne
ID OP ob	NA nb
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA IN ne	NA ne
NA	NA IN dtp
NA nb	NA nb
IN ra	IN dtp
HI	IP ds
ID	NA sr
OP ob	OP ob
IN	IN
OP av	NA OP
NA IN sr dtp	NA
OP rs	OP
ID	ID IN
NA ne	NA sr
ID	ID
OP ob	IN dtp
OP	OP
NA ne	NA ne
IN dtp	HI IN dtp
IN dtp	OP rv
OP av	IN OP av
NA ne	NA ne
OP ob	OP ob
LY	ID OP
SP it	SP NA it
OP av	OP av
IN OP ob	NA
NA ne	NA ne
NA ne	NA ne
IN	IN
NA ne	NA ne
IN dtp	IP
OP ob av	IP ds
NA ne	NA ne
IN	IN dtp
IN	HI IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA IN ne	NA ne
NA ne sr	NA ne
NA ne	NA ne
NA ne	OP rv
NA nb	NA nb
OP av	OP av
NA	NA IN
NA ne	OP ob
IN en	IN en dtp
LY	LY
OP rv	OP rv
