MT	IP
IP	IP
IP	IP
NA	NA
IP	OP
HI OP	HI
OP	IP
IP	IN IP
IN IP	IP
IP	IP
SP	SP NA
LY NA	NA
NA IP	NA
NA IP	
IP	IP
IN IP	IN IP
HI IP	HI
IP	IP
NA	NA
OP IP	IP
OP	IP
IN	IN
MT	
OP	OP
IP	NA
ID IP	IN
NA	NA
ID IP	OP
IP	IP
NA	NA
MT	IN
IP	IP
IP	IP
NA IP	NA
HI OP	HI
IP	OP
OP	OP
NA	NA
NA	NA
MT	IN
OP IP	IP
IP	IP
MT	MT IP
MT	
NA	NA
MT	IP
OP	OP
IP	IP
NA	NA
IP	NA
OP	
MT	IP
IN	NA
NA	NA
OP	NA
IN	IN
MT	IP
IN	IN
MT	HI
NA	NA
IN	IN
OP IP	IN
NA	NA
IN	IP
IP	OP
NA	NA
IN	NA
NA OP	
NA	NA
IP	NA
IP	IP
OP	NA
NA	NA
IN	IN
IP	IP
OP	IP
MT	MT IP
IP	IP
IN	NA IP
IN IP	IN
NA	IN
IN	IN
MT	IP
IN	NA
SP	OP
IN IP	IN
HI	HI
OP	HI OP
NA	NA
IP	IP
IP	IP
MT	IN
NA	NA
IN	IN
OP	HI
OP	IN OP
MT	
IP	IN
NA	NA
MT	MT IP
MT	MT IP
OP	OP
IP	IP
IP	IP
IP	IN
IN	IN
NA	NA
IN	HI
MT	HI
IP	IP
IP	IP
IN	IN
IN	IP
NA	NA
IP	IN
LY	LY
MT	IP
MT	IP
MT	IP
OP	OP
IN	IN
IP	IP
NA	NA
MT	NA
NA	NA
NA	NA
HI	
MT	IP
IN	NA
IP	IP
IP	OP IP
IP	IP
ID HI	HI
IP	IN
IN	IN
OP	NA
OP	HI IN
MT	
MT	MT
IP	NA
NA	NA
IN	NA
MT	NA
IN	HI
NA	NA
NA	NA
OP	IP
IP	IP
MT	MT
NA	NA
ID OP	HI IN
ID	ID
IP	IP
NA	NA
NA	NA IP
IN	NA
IN	NA
IP	IP
OP	HI
IN	IN
IN	NA
IP	OP
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
IN	IN
IP	IP
IP	IP
MT	IN
IP	IP
MT	IN
IP	IP
NA	NA
NA	NA
IP	IP
IN	NA
IP	IP
NA	NA
IN	IN
NA	NA IP
NA	
IP	IP
NA	IN
NA	NA
IN	NA
NA	NA
MT	IP
MT	
ID	NA
MT	HI IP
IP	OP
OP	OP
IP	IP
MT	HI
IN	IN
OP	NA
OP	
MT	
IN	IN
IN	IN
IP	IP
IP	IP
IP	IP
IP	IP
IN OP	IN
IN	IN
ID NA	NA
MT	
IP	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
IN	IN
ID	ID
NA	NA
NA	NA
IN	IN
IN	IN
NA	NA
MT	IP
IP	IP
OP	OP
IN	HI IN
NA	NA
HI	HI
IN	NA
NA	NA
NA	NA
IP	IN
NA	NA
OP IP	IP
ID NA	HI
IP	IP
IP	IN
LY	LY
IP	IP
IP	NA IP
IN	IN
HI	HI
IP	IP
IN	IN
MT	IN
IN	IN
IP	IN
IP	IP
MT	MT
NA IN	NA
IN	NA
MT	IP
IP	IP
IP	IP
NA	NA
IP	IP
IP	
NA	NA
MT	NA
MT	HI
IN	IN
IP	IP
IP	IP
IN	
ID	ID
IP	IP
MT	IP
MT	IP
IN	LY
NA	NA
IN	IN
SP	NA
OP IP	IP
HI	HI
NA	NA
NA	NA
HI	HI
NA	NA
NA	NA
IP	OP
IP	IN IP
NA	NA
OP	IN
IN	IN
NA	NA
NA	NA
IP	NA
IN	IN
IN IP	IP
IP	IP
IN	IN
IP	OP
NA	NA
NA	NA
IP	OP
NA	NA
NA	NA
IN	IN
IP	NA
IN OP	IN
MT	HI
IP	IP
OP	NA OP
NA	NA
IN	IN
NA	NA
IP	IP
IP	IP
NA	NA
MT	IP
IP	IP
IN	IN
IN	IN
IN	IN
NA	NA
NA	NA
IP	IP
MT	IP
MT	IN
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
MT	MT IP
NA	NA
MT	
IP	IP
ID HI	HI
OP	OP
IN	IN
OP	IP
OP	
IN	IN
MT	MT
NA	NA
IP	IP
IN	IN
IN	NA
NA	NA
NA	NA
NA	IN
MT	IP
NA	NA
MT	IP
NA OP	NA
IN	NA IN
IP	IP
IP	HI
IP	IP
IN	NA
IN	IP
IP	OP
IN	IN
IP	IP
IP	IP
IP	IP
MT	IP
NA	NA
IN	IN
OP	HI
NA	NA
IP	
NA	NA
IN	NA
IN	NA
MT	MT
IP	IP
IN	IN
IP	IP
NA	NA
HI IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	HI
IN	NA
NA	NA
NA	NA
NA	NA
IP	IP
OP	OP
IP	OP
NA	NA
MT	HI
MT	IP
IP	IP
NA	NA
IP	IP
MT	MT
NA	NA
IP	OP
IP	IP
MT	NA
IP	IP
