MT	HI IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA sr
IP ed	OP ob
HI OP re ob	HI re
OP rv	IP ds
IP ds	IN IP
IN IP lt ds	IP ds
IP ds	IP ds
SP it	SP NA it
LY NA ne	NA ne
NA IP nb ds	NA nb
NA IP ed	OP
IP ds	IN IP ds
IN IP lt ds	IN IP ds
HI IP re ds	HI re
IP ds	IP ds
NA ne	NA ne
OP IP rv ds	IP ds
OP ob	IP
IN dtp	IN dtp
MT	IN
OP rs	OP
IP ds	NA ne
ID IP ds	IN dtp
NA ne	NA ne
ID IP ed	OP ob
IP ds	IP ds
NA sr	NA sr
MT	IN dtp
IP ds	IP ds
IP ds	IP ds
NA IP nb ds	NA nb
HI OP re av	HI re
IP ed	OP ob
OP ob	OP av
NA ne	NA ne
NA sr	NA sr
MT	IN dtp
OP IP rv ds	IP ds
IP ds	IP ds
MT	MT IP ds
MT	
NA sr	NA sr
MT	IP ds
OP rs	OP rs
IP ds	IP ds
NA ne	NA sr
IP ed	NA IN nb
OP rs	
MT	IP ds
IN	NA ne
NA ne	NA ne
OP ob	NA nb
IN lt	IN lt
MT	IP ds
IN dtp	IN lt
MT	HI
NA ne	NA ne
IN dtp	IN IP dtp
OP IP av ds	IN
NA ne	NA ne
IN	IP ds
IP ed	OP
NA ne	NA ne
IN	NA ne
NA OP	IN
NA ne	NA ne
IP ed	NA ne
IP ds	IP ds
OP rv	NA nb
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
OP rv	IP ds
MT	MT IP ds
IP ds	IP ds
IN	NA IP ne ds
IN IP fi ds	IN
NA ne	NA IN ne
IN	IN
MT	IP ds
IN	NA ne
SP	OP ob
IN IP lt ds	IN lt
HI re	HI
OP av	HI OP av
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	IN dtp
NA ne	NA ne
IN dtp	IN dtp
OP av	HI
OP ob	IN OP av
MT	
IP ds	IN dtp
NA ne	NA ne
MT	MT IP ds
MT	MT IP ds
OP ob	OP ob
IP ds	IP ds
IP ds	IP ds
IP ds	IN dtp
IN	IN
NA ne	NA ne
IN	HI
MT	HI
IP ds	IP ds
IP ds	IP ds
IN	IN
IN	IP
NA ne sr	NA ne
IP ds	IN
LY	LY
MT	IP ds
MT	IP ds
MT	IP ds
OP rs	OP rs
IN dtp	IN en
IP ds	IP ds
NA ne	NA ne
MT	NA ne
NA ne	NA ne
NA ne	NA ne
HI	IP
MT	OP IP
IN	NA ne
IP ds	IP ds
IP ds	OP IP rv ds
IP ds	IP ds
ID HI re	HI re
IP	IN
IN	IN
OP ob	NA nb
OP av	HI IN
MT	
MT	MT
IP	NA ne
NA ne	NA ne
IN	NA ne
MT	NA ne
IN	HI
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
IP ds	IP ds
MT	MT IP ds
NA ne	NA ne
ID OP	HI IN
ID	ID
IP ds	IP ds
NA ne	NA ne
NA ne	NA IP ne ds
IN	NA IN ne
IN	NA
IP ds	IP ds
OP av	HI
IN lt	IN fi
IN	NA ne
IP ed	OP ob
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
IN	IN dtp
IP ds	IP ds
IP ds	IP ds
MT	IN dtp
IP ds	IP ds
MT	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA IP ne
NA ne	NA IP
IP ds	IP ds
NA ne	IN lt
NA ne	NA ne
IN	NA ne
NA ne	NA ne
MT	IP ds
MT	IP ds
ID	NA ne
MT	HI IP ds
IP ed	OP
OP ob	OP ob
IP ds	IP ds
MT	HI
IN dtp	IN
OP	NA ne
OP av	OP av
MT	
IN lt	IN
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN OP en av	IN dtp
IN	IN dtp
ID NA nb	NA nb
MT	
IP ed	NA IN
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN	IN dtp
ID	ID
NA ne	NA sr
NA ne	NA sr
IN	HI IN
IN	IN dtp
NA ne	NA ne
MT	IP ds
IP ds	IP ds
OP rs	OP rs
IN	HI IN
NA ne	NA ne
HI re	HI
IN	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
NA ne	NA ne
OP IP rv ds	IP ds
ID NA nb	HI
IP ds	IP ds
IP ed	IN en
LY	LY
IP ds	IP ds
IP	NA IP ne
IN dtp	IN
HI	HI
IP ds	IP ds
IN	IN
MT	IN en
IN	IN
IP ds	IN IP
IP ds	IP ds
MT	MT
NA IN ne lt	NA ne
IN	NA ne
MT	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	
NA ne	NA ne
MT	NA ne
MT	HI
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IN	IN
ID	ID
IP ds	IN IP
MT	IP ds
MT	IP ds
IN	LY
NA ne	NA ne
IN dtp	IN
SP	NA ne
OP IP rv ds	IP ds
HI re	HI re
NA ne	NA ne
NA ne	NA sr
HI re	HI re
NA ne	NA ne
NA ne	NA ne
IP ed	OP
IP ds	IN IP
NA nb	NA nb
OP	IN
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IP	NA ne
IN	IN dtp
IN IP lt ds	IP ds
IP ds	IP ds
IN	IN fi
IP ed	OP ob
NA ne	NA ne
NA sr	NA sr
IP ed	OP ob
NA ne	NA ne
NA ne	NA ne
IN	IN
IP ed	NA nb
IN OP dtp rv	IN dtp
MT	HI
IP ds	IP ds
OP ob	NA OP sr
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA sr
IP ds	IP ds
IP ds	IP ds
NA nb	NA
MT	IN IP ds
IP ds	IP ds
IN	IN en
IN	IN
IN lt	IN lt
NA ne	NA ne
NA ne	NA sr
IP ds	IP ds
MT	IP ds
MT	IN en
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
MT	MT IP ds
NA ne	NA ne
MT	HI
IP ds	IP ds
ID HI re	HI re
OP rs	OP rs
IN	IN
OP rv	IP ds
OP av	
IN lt	IN lt
MT	MT
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IN	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	IN
MT	IP ds
NA ne	NA ne
MT	IP ds
NA OP sr rv	NA sr
IN	NA IN ne
IP ds	IP ds
IP ds	HI
IP ds	IP ds
IN	NA ne
IN lt	IP
IP ed	OP ob
IN	IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	NA IP ne ds
NA ne	NA ne
IN dtp	IN dtp
OP av	HI
NA ne	NA ne
IP ds	
NA ne	NA ne
IN	NA ne
IN	NA ne
MT	MT
IP ds	IP ds
IN	NA IN dtp
IP ds	IP ds
NA ne	NA IN ne
HI IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN lt	HI
IN dtp	NA IN ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA
IP ds	IP ds
OP	OP rs
IP ed	OP ob
NA ne	NA ne
MT	HI
MT	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT	MT
NA ne	NA sr
IP ed	OP ob
IP ds	IP ds
MT	NA ne
IP ds	IP ds
IN lt	IN IP lt ds
NA ne	NA ne
NA ne	NA ne
OP av	HI OP av
HI re	NA HI nb re
IP ds	HI
IP ds	IP ds
IN	IP ds
MT	MT
NA ne	NA ne
IP ed	OP
NA ne	NA sr
IN	
OP ob	
NA ne	NA ne
MT	HI
OP av	IP ds
IN	IN dtp
NA sr	NA sr
NA sr	NA sr
OP av	HI OP av
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA OP nb rv	NA OP nb rv
IP ds	IP ds
IN dtp	IN dtp
OP av	IN IP
NA nb	IN
IN lt	IN lt
IP ed	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IN dtp
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN IP dtp
IP ds	IP ds
NA ne	NA
NA ne	NA ne
IN lt	IN
MT	IN
NA ne	NA ne
IN dtp	IN dtp
HI IP ds	HI
NA ne	NA ne
OP ob	
IP ds	IN IP
