IP ds	IP ds
NA ne	NA ne
IN	IN dtp
NA HI IN OP nb dtp rv	NA nb
IP ds	HI IN
IN	IN IP dtp ds
SP NA IN ne	NA ne
NA IN OP dtp ob	NA IN OP ob
IP ds	IN OP
OP ob	IN IP dtp
NA ne	NA ne
HI IN dtp	HI OP av
NA HI IN nb	MT HI
HI IN dtp	MT HI OP
NA IN OP IP nb dtp ob	IP ds
IP ds	MT
NA IN sr	NA sr
NA IN OP nb ob	MT
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
SP NA it ne	NA ne
LY	ID OP rs
OP IP av ds	OP
NA ne	NA ne
OP av	HI OP av
NA nb	NA nb
IN	IN dtp
NA ne	NA ne
IP ds	IP ds
NA IN OP IP nb ob	MT OP
HI IP ds	HI
MT IN	MT
IN OP IP ob	MT IN
SP NA ne	NA ne
IP ds	IP ds
NA OP nb rs	NA nb
ID NA HI nb	HI
NA	NA ne
NA nb	NA OP nb rs
IN	HI IN OP av
NA IN OP IP ne ob	MT HI IN OP
IP ds	IP ds
IP ds	IP ds
HI IN	HI IN OP av
ID NA IN OP nb ob	NA IP nb
OP rv	OP rv
HI	HI
MT IN dtp	MT IN lt ds
NA ne	NA ne
IN OP ob	HI
OP av	MT IN OP rv av
NA	NA OP av
HI re	HI re
HI IN IP ds	HI
ID NA IN OP IP nb rv	OP rv
SP ID IN OP dtp rs	NA ne
IP ds	HI IN OP IP ds
IN IP dtp ds	IP ds
IP ds	IP ds
NA ne	IP ds
NA IN sr	NA ne sr
IN	IN
NA IN sr	NA sr
IN ra	MT IP
IP ds	IP ds
IN IP dtp ds	IP ds
IN	IN IP ds
IP ds	IP ds
NA IN IP nb dtp ds	IP ds
NA	IN OP av
IN dtp	IN dtp
SP NA it ne	NA ne
ID NA HI	HI
IP ds	IP ds
IP ds	NA OP sr
SP NA IN OP ne ob	NA ne
NA ne	NA ne nb
LY	LY
NA ne	NA ne
NA IN OP nb dtp rv	IN OP IP dtp rv ds
NA IN ne	NA IP ne
NA IN OP rs	IN OP rs
NA ne	NA ne
OP ob av	HI IN
IP ds	IP ds
SP IN	NA ne
NA IP ne ed	NA ne
SP NA IN ne	IN IP dtp
IP ds	MT IP ds
NA ne	NA ne
HI IN IP ds	HI IP ds
IN lt	IN lt
HI IN IP	IN IP ds
NA ne	NA ne
IN dtp	NA IP ne
IN dtp	IN IP lt ds
NA sr	NA sr
IN dtp	HI IN lt
OP rv	OP IP rv ds
IP ds	IN IP dtp
IP ds	IN IP dtp ds
MT IP ds	MT
IN dtp	MT
IN IP ds	MT IP ds
HI	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA HI IN IP nb dtp ds	IN OP IP dtp av ds
OP ob	OP IP av
IP ds	IP ds
HI	HI OP av
IP ds	HI OP av
NA ne	NA ne
NA IN	NA nb
IP ds	HI OP IP av ds
NA OP rv	IP ds
OP av	MT
IN dtp	MT
NA IN ne lt	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA IN IP nb dtp ds	IP ds
NA ne	NA ne
NA IN ne dtp	NA IN ne
OP IP rv ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN OP IP av
OP rv ob	NA OP rv
OP av	HI OP av
NA nb	NA nb
IP ds	IN IP ds
IN OP rv	MT
NA IN ne dtp	NA ne
OP av	HI IN OP av
HI OP IP rv ds	OP IP av
IP ds	IP ds
HI IN OP ob	HI OP av
NA IN nb	IN dtp
IN lt	HI IN
IP ds	IP ds
NA IN nb dtp	IN IP ds
HI	HI IP ds
HI IN dtp	HI
IP ds	MT IP ds
IN dtp	MT HI IN OP
NA IN nb dtp	NA OP nb
NA IN OP dtp av	IN OP IP av
IN	MT HI OP av
MT IN	MT
NA	MT
