IP ds	IP ds
NA ne	NA ne
IN	IN dtp
NA HI IN OP nb dtp rv	NA nb
IP ds	HI
IN	IN IP dtp
SP NA IN ne	NA ne
NA IN OP dtp ob	OP ob
IP ds	IN OP
OP ob	IN OP dtp
NA ne	NA ne
HI IN dtp	HI OP av
NA HI IN nb	MT HI
HI IN dtp	MT OP
NA IN OP IP nb dtp ob	IP ds
IP ds	MT
NA IN sr	NA sr
NA IN OP nb ob	MT
OP rs	OP ob rs
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
SP NA it ne	NA ne
LY	LY ID OP rs
OP IP av ds	IP ds
NA ne	NA ne
OP av	HI OP av
NA nb	NA nb
IN	IN dtp
NA ne	NA ne
IP ds	IP ds
NA IN OP IP nb ob	MT OP
HI IP ds	HI
MT IN	MT
IN OP IP ob	MT
SP NA ne	NA ne
IP ds	IP ds
NA OP nb rs	NA nb
ID NA HI nb	HI
NA	NA ne
NA nb	NA OP ob rs
IN	HI IN OP av
NA IN OP IP ne ob	MT
IP ds	IP ds
IP ds	IP ds
HI IN	HI IN OP av
ID NA IN OP nb ob	NA nb
OP rv	OP rv ob
HI	HI
MT IN dtp	MT IN IP lt
NA ne	NA ne
IN OP ob	MT HI
OP av	MT OP IP av
NA	NA OP av
HI re	HI re
HI IN IP ds	HI OP av
ID NA IN OP IP nb rv	NA OP rv
SP ID IN OP dtp rs	NA ne
IP ds	IP ds
IN IP dtp ds	IP ds
IP ds	IP ds
NA ne	IP ds
NA IN sr	NA sr
IN	IN
NA IN sr	NA sr
IN ra	MT IP ds
IP ds	IP ds
IN IP dtp ds	IP ds
IN	IN IP ds
IP ds	IP ds
NA IN IP nb dtp ds	IP ds
NA	IN OP dtp av
IN dtp	IN dtp
SP NA it ne	NA ne
ID NA HI	HI
IP ds	IP ds
IP ds	NA OP sr
SP NA IN OP ne ob	NA ne
NA ne	NA nb
LY	LY
NA ne	NA ne
NA IN OP nb dtp rv	OP IP rv ds
NA IN ne	IP ds
NA IN OP rs	IN OP rs
NA ne	NA ne
OP ob av	HI
IP ds	IP ds
SP IN	NA ne
NA IP ne ed	NA ne
SP NA IN ne	IN dtp
IP ds	MT IP ds
NA ne	NA ne
HI IN IP ds	HI IP ds
IN lt	IN lt
HI IN IP	MT IN IP
NA ne	NA ne
IN dtp	NA ne
IN dtp	IN dtp lt
NA sr	NA sr
IN dtp	IN
OP rv	OP IP ds
IP ds	IN dtp
IP ds	IN IP dtp ds
MT IP ds	MT
IN dtp	MT
IN IP ds	MT IP ds
HI	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA HI IN IP nb dtp ds	IN OP IP ds
OP ob	OP IP
IP ds	IP ds
HI	HI av
IP ds	HI OP
NA ne	NA ne
NA IN	NA ne
IP ds	OP IP av ds
NA OP rv	NA IP ds
OP av	MT
IN dtp	MT
NA IN ne lt	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA IN IP nb dtp ds	IP ds
NA ne	NA ne
NA IN ne dtp	NA ne
OP IP rv ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN OP IP av
OP rv ob	OP rv
OP av	HI OP av
NA nb	NA nb
IP ds	IP ds
IN OP rv	MT
NA IN ne dtp	NA ne
OP av	HI OP IP av
HI OP IP rv ds	OP IP ds
IP ds	IP ds
HI IN OP ob	HI OP av
NA IN nb	IN dtp
IN lt	HI IN lt
IP ds	IP ds
NA IN nb dtp	IN IP dtp
HI	HI IP ds
HI IN dtp	HI
IP ds	IP ds
IN dtp	MT
NA IN nb dtp	NA OP nb ob
NA IN OP dtp av	IN OP IP dtp av
IN	MT IN
MT IN	MT
NA	MT
IP ds	IP ds
NA IP nb	IP ds
IN	HI OP av
NA ne	NA ne
HI	HI
