NA ne	NA IN ne
IN dtp	IN dtp
NA ne	NA ne
IN	IN OP av
NA nb	NA nb
IP	IN OP
NA ne	NA ne
NA ne	NA IN ne
SP	NA nb
IN	ID
IN	NA ne ob
NA ne	NA OP ne ob
NA sr	NA sr
NA ne	NA IN ne
ID	ID
NA ne	NA OP ne ob
IN	IN dtp
NA nb	NA OP nb
OP rv	OP rv
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	IN IP ds
OP rv	OP rv
NA ne	NA OP ne ob
NA OP ob	NA OP
NA ne	NA ne
NA ne	IN dtp
IN	HI OP
NA ne	NA ne
HI IN	OP
IN	MT
IN dtp	HI IN dtp
OP av	OP av
IP ed	NA OP ne ob
IN en	IN en
ID	NA nb
NA IN dtp	NA ne
NA ne	NA OP ne ob
IN dtp	IN dtp
OP	IN OP
NA ne	NA ne
IP ds	IN OP IP rv ds
NA nb	NA
NA ne	NA ne
NA ne	NA OP ne ob
OP ob	NA sr
NA sr	NA sr
NA ne	NA ne
IN dtp	IN
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
ID	ID
LY	LY
NA sr	NA ne sr
ID	
NA ne	NA IN ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	OP ob
OP rv	OP rv
NA ne	NA ne
OP rs	IN OP
NA IN nb	NA IN nb
NA ne	NA OP ne ob
NA nb	NA nb
NA ne	NA IN
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
OP rs	OP rs
HI re	HI re
NA sr	NA ne sr
ID	OP rs
IN	IN dtp
IN dtp	IN
HI	HI
NA IN ne dtp	NA IN ne
OP rv	OP rv
NA IN ne	NA OP
NA nb	NA IN nb
NA nb	NA OP nb
LY	LY
LY	LY
NA sr	NA sr
NA ne	NA IN
IN	ID
OP rv	OP rv
NA nb	OP rv
OP rv	IN IP dtp ds
ID	ID
IN	IN dtp
LY	LY
LY	LY
NA ne	NA IN ne dtp
NA IN ne	NA IN ne
ID	ID
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IN	IN OP ob
IN	HI IN
ID	ID
NA ne	NA ne
NA	NA
LY	LY
OP rs	ID
NA ne	NA ne
OP ob	IN OP dtp
HI	HI OP av
ID	OP ob
IN OP ob	IN OP ob
NA IN	NA
NA nb	NA nb
IP	OP
NA ne	NA ne
NA nb	NA nb
SP it	SP it
HI	OP
NA nb	NA OP nb ob
NA sr	NA sr
OP av	IN OP
IN ra	IN ra dtp
NA ne	OP ob
NA ne	NA ne
ID OP ob	OP rv
OP ob	OP ob
NA ne	NA IN ne
IN OP	IN
ID	ID
NA IN ne dtp	NA IN ne
NA OP ne ob	NA OP ob
NA ne	IN ne
OP ob	OP rv
NA ne	NA ne
NA IN	NA IN ne
IN lt	IN lt
OP rv	OP ob
NA ne	NA IN ne
NA ne	NA ne
OP	IN OP rv
OP ob	NA OP ob
OP av	IN OP
OP	IN
IN dtp	IN dtp
ID	OP rs
NA ne	NA ne
NA IN dtp	NA sr
IN dtp	IN dtp
OP rv	OP rv
NA	NA nb
OP rv	OP rv
SP	
IN	IN
NA nb	NA nb
IN IP dtp ds	IN IP ds
IN OP rv	NA nb
OP	NA IN dtp
OP ob	IN
IN fi	HI IN
NA ne	NA ne
NA ne	NA IN ne
IN en	IN dtp
NA ne	NA OP
SP IN it	NA OP rv
ID	ID
NA IN dtp	NA ne
NA ne	NA OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv ob	OP ob
OP ob	NA
NA	NA OP ob
NA ne	NA sr
IN dtp	IN dtp
OP ob	OP ob
OP av	IN dtp
NA ne	NA ne
NA sr	NA OP sr
NA IN	NA IN
IN	IN dtp
IN	NA OP ob
ID	ID
NA sr	NA sr
OP ob	OP ob
OP av	OP av
IN dtp	NA IN ne dtp
IN	OP rs
OP ob	OP ob
OP ob	OP ob
NA ne	NA ne
ID	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN	IN dtp
OP ob	OP
ID	ID
NA ne	NA ne
ID	ID
SP NA it	SP NA
NA ne	NA ne
NA ne	OP ob
HI	ID NA
OP ob	NA OP ob
IN	IN dtp
NA ne	NA ne
OP ob	OP ob
OP	HI
IN IP dtp ds	IN IP ds
OP rv	OP ob
NA IN	OP ob
IN dtp	NA IN nb
OP ob	OP ob
NA nb	OP ob
NA ne	NA ne
LY	OP rs
NA ne	NA ne
IN	IN dtp
NA	NA IN dtp
NA ne	NA ne
OP ob	NA OP ob
OP av	OP av
NA ne	NA IN
OP	OP ob
NA nb	NA OP nb
HI	IN dtp
IN ra	IN dtp
OP	
NA IN ne	OP rv
NA OP ne ob	HI
IN	IN dtp
OP IP ob	OP ob
OP rs	OP rs
SP	LY
IN en	IN en
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
NA OP	OP ob
LY	LY
ID	NA OP ne ob
IN OP	OP
NA ne	IN OP dtp rv
HI	HI IN
NA ne	NA ne
OP ob	IN dtp
HI	HI OP
NA ne	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA OP ne ob	IN
NA sr	NA sr
NA nb	NA nb
IN dtp	IN en dtp
NA nb	OP ob
HI	HI
NA sr	NA sr
NA ne	NA ne
OP ob	IN
OP ob	OP ob
ID IN	NA ne
OP IP av	IN OP
IN ra	IN ra
NA ne	NA IN ne
ID	ID NA
NA nb	NA
NA	IN
NA ne	NA ne
HI	HI OP av
ID	ID
NA ne	NA ne
OP rv	OP rv
IN	NA IN ne
NA sr	IN
IN IP dtp ds	OP rv
NA nb	NA nb
IN lt	IN lt
NA IN ne	NA IN ne
IN dtp	IN dtp
OP rv	OP IP rv ds
ID	ID
NA OP	NA
NA ne	IN OP
NA	NA ne
NA sr	NA sr
IN OP rv	IN OP rv
NA ne	NA ne
IN dtp	NA ne
HI	HI
NA ne	NA ne
IN	NA ne
OP rv	OP rv
NA nb	NA nb
IN OP	OP
HI	HI OP av
NA ne	NA ne
NA ne	NA IN ne dtp
NA ne	NA IN ne
IN OP rv	OP rv
IN dtp	IN dtp
NA OP ob	NA OP ob
IN fi	IN
IN OP dtp ob	IN dtp
OP ob	NA nb
ID	OP
NA OP ne ob	IN OP
NA sr	NA sr
ID	ID
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA sr	NA sr
SP it	SP NA
ID	ID
IP ds	IN IP dtp ds
OP ob	OP ob
IN IP dtp ds	IN
IN dtp	HI IN
IN	NA nb
LY OP rs	OP rs
NA OP ne ob	OP ob
NA OP sr ob	OP
IN	NA ne
NA IN dtp	NA IN nb dtp
NA nb	NA nb
OP	IN OP
NA sr	NA sr
NA ne	NA ne
ID	ID
OP rv	OP rv
NA IP ds	NA IN
NA nb	OP
NA sr	NA sr
OP rv	OP rv
IN en	IN en
HI	HI OP av
LY	LY
HI re	HI re
IP	OP
ID OP	OP
NA sr	NA sr
NA ne	NA ne
OP rv	OP rv
ID	ID
OP rs	ID OP
IN	HI IN
ID	ID
NA ne	NA IN ne dtp
ID	ID
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
OP ob	OP ob
NA ne	NA ne
NA IN dtp	NA IN dtp
NA ne	NA OP ne ob
IN dtp	IN dtp
OP rv	NA nb
NA ne	IN
NA IN ne dtp	NA ne
NA sr	NA sr
NA IN ne dtp	NA IN ne dtp
NA sr	NA sr
IN dtp	IN dtp
IN	ID
OP ob	NA OP ob
NA ne	NA ne
IP ds	OP rv
ID	ID
OP	IN OP
IN	IN OP
NA OP ne	NA OP ne ob
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IN OP dtp	IN dtp
IN dtp	NA IN
ID	ID
IN ra	OP ob
IN	IN
NA sr	NA sr
ID	ID
IN dtp	IN dtp
ID	ID
ID	IN dtp
IN fi	IN
NA ne	NA sr
IN dtp	OP rv
IN dtp	IN dtp
ID	ID
OP ob	NA OP
IN ra	IN OP ob
OP	OP
HI	IN
NA ne	NA ne
IN dtp	IN dtp
NA	NA
IN dtp	NA IN
IN ra	NA IN ne
NA sr	NA sr
NA ne	NA ne
IN dtp	IN IP ds
NA ne	NA ne
IN	IN
OP rv	OP rv
IN dtp	IN
OP ob	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA IN ne
OP rs	OP rs
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
HI IN	HI
HI OP av	HI OP av
IN dtp	IN dtp
OP ob	IN IP
ID	ID
NA IN ne dtp	NA ne
IN	IN dtp
OP ob	NA OP
OP rv	OP rv
ID	IN
NA IN ne	NA ne
NA ne	NA IN ne
IN dtp	IN dtp
NA ne	NA IN ne
NA ne	NA ne
ID	ID
IN	IN dtp
NA ne	NA IN ne
NA sr	NA sr
NA OP nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne
IN dtp	IN dtp
ID	ID
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
NA IN ne dtp	IN dtp
IN dtp	IN dtp
NA IN ne ra	NA IN ne
ID	ID
IN OP dtp ob	NA IN OP ob
ID	ID
NA ne	NA ne
IN	OP ob
IN	OP
SP it	SP it
NA ne	NA ne
IN ra dtp	NA IN dtp
NA IN ne dtp	NA IN ne
OP ob	OP
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA ne
NA IN dtp	NA IN dtp
NA nb	NA IN
NA ne	NA ne
OP rs	OP rs
IN dtp	IN dtp
OP ob	IN
NA sr	NA sr
NA nb	NA nb
HI	
NA ne	NA ne
IN dtp	HI IN
IN	IN dtp
SP it	SP NA it sr
ID	ID NA
NA OP nb ob	NA nb
NA	IN dtp
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA nb	
IN	IN
OP ob	OP ob
IN ra	IN
NA ne nb	NA nb
OP ob	OP ob
NA IN	NA IN
IN dtp	IN dtp
OP av	HI OP
ID	ID
OP rs	OP rs
NA ne	NA ne
ID OP ob	
NA ne	NA
NA ne	NA ne
NA sr	NA sr
NA IN ne	IN dtp
NA	NA IN dtp
NA nb	NA IN
IN ra	IN dtp
HI	HI IN dtp
ID	NA sr
OP ob	OP ob
IN	IN
OP av	OP av
NA IN sr dtp	NA sr
OP rs	OP
ID	ID
NA ne	NA sr
ID	ID
OP ob	IN OP
OP	IN OP ob
NA ne	NA ne
IN dtp	HI IN
IN dtp	OP rv
OP av	IN OP
NA ne	NA ne
OP ob	OP ob
LY	OP rs
SP it	NA ne
OP av	OP av
IN OP ob	IN dtp
NA ne	NA ne
NA ne	NA IN ne
IN	IN dtp
NA ne	NA ne
IN dtp	IN IP dtp
OP ob av	IN OP
NA ne	NA ne
IN	IN dtp
IN	IN
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA IN ne	NA ne
NA ne sr	NA ne
NA ne	NA ne
NA ne	OP rv
NA nb	NA nb
OP av	OP av
NA	NA IN dtp
NA ne	NA OP ne ob
IN en	IN en
LY	LY
OP rv	OP rv
IN	NA IN dtp
HI	HI
IN dtp	NA
ID	ID
IN	IN dtp
IN OP ob	OP rv
NA IN dtp	IN dtp
ID	ID
ID	ID
NA ne	NA ne
OP rs	OP rs
OP IP ob	OP ob
OP ob	IN OP
IN	HI OP
OP ob	IN OP ob
IN dtp	IN IP dtp
NA ne	NA IN ne
OP rv	OP rv
NA sr	NA sr
NA	NA IN
IN OP ob	IN
OP	OP
IN OP dtp rv	IN dtp
NA IN ne	IN dtp
IN dtp	IN dtp
SP it	SP it
IN IP dtp ds	IN dtp
SP IN it	SP it
NA	NA IN dtp
OP ob	NA OP nb
OP ob	OP ob
OP rv	IN IP dtp ds
NA ne	NA OP ne ob
NA ne	OP ob
NA	NA IN OP
IN	NA OP ne ob
HI IP ds	HI IN
HI re	HI re
OP ob	NA OP nb
IN	NA IN
OP ob	NA OP ne ob
ID	ID
OP ob	IN
IN dtp	IN dtp
NA ne	NA IN
HI OP ob	NA nb
NA ne	NA ne
OP av	OP av
NA nb	NA nb
IN ra	IN ra
IN	
NA ne	NA IN ne
OP rs	OP rs
NA nb	OP rs
ID IN	ID
IN	IN OP
ID	IN
IN dtp lt	IN lt
OP rv	OP rv
NA ne	NA ne
IN dtp	IN dtp
IN	IN OP
IN	OP av
IN dtp	IN dtp
NA ne	NA OP ne ob
IN	IN
OP rv	OP rv
NA ne	NA IN ne
IN dtp	IN
IN ra	IN ra dtp
NA ne	NA ne
OP ob	NA OP nb
IP ds	IN dtp
OP ob	NA ne
SP it	SP NA it sr
OP ob	OP ob
IN dtp	IN dtp
ID	ID
NA IN dtp	IN dtp
IN IP	IN IP dtp ds
NA OP ob	OP ob
IN dtp	IN dtp
NA ne	NA ne
OP av	HI IN
NA ne	NA ob
HI	OP
IP ds	IN dtp
NA ne	NA ne
IN	HI IN
NA ne	NA ne
SP	OP ob
IN dtp	NA
IN	IN dtp
IN	HI IN
NA IN ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA OP nb
OP ob	NA OP ob
HI IN	HI
NA nb	NA nb
IN	NA IN ne
NA	IN OP dtp
NA ne	NA IN ne
OP	ID
NA ne	NA IN ne dtp
NA ne	NA IN ne
IN dtp	IN dtp
NA	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
IP ed	NA OP ne ob
HI	HI
OP ob	OP ob
NA ne	NA ne
HI	HI
HI IN	HI
HI	HI IN
NA nb	NA OP nb
NA ne	NA ne
OP av	OP av
IN ra	NA IN ne
NA IN ne	NA ne
NA OP nb	
NA ne	NA sr
IN	IN IP dtp
NA OP	OP ob
ID	ID
NA OP ne ob	NA ne
OP ob	OP ob
NA sr	NA sr
IN dtp	IN
NA sr	NA sr
NA sr	NA sr
HI	HI IN
NA sr	NA sr
NA	NA IN
IN OP rv	IN dtp
IN dtp	NA ne
NA ne	NA ne
NA ne	NA
NA sr	NA sr
NA sr	NA sr
OP av	OP
IN dtp	IN dtp
IN dtp	OP rv
IP ds	IP ds
NA nb	NA nb
ID	ID
OP ob	NA OP nb ob
IN dtp	OP
NA ne	NA ne
LY	LY
OP av	HI OP av
ID	ID
SP it	SP it
OP rv ob	OP rv
IN	HI IN dtp
NA sr	NA sr
NA ne	NA ne
HI	HI
NA ne	NA IN dtp
HI IN fi	IN dtp
IN dtp	IN dtp
NA nb	OP ob
OP	OP rv
IN	NA IN ne
NA ne	NA OP ne ob
IN en	IN en
NA ne	NA
IN	IN
OP ob	OP ob
HI	HI
NA ne	NA IN
IN	NA IN ne
OP ob	NA ne
NA ne	IN OP
OP ob	OP ob
NA	NA IN ne
NA nb	NA nb
IN	IN OP
IN	IN dtp
OP	NA nb
NA IN dtp	NA
OP	OP rv
NA ne	OP ob
NA ne	IN dtp
NA nb	NA nb
NA IN nb dtp	NA OP nb
IN	IN dtp
IN dtp	IN dtp
HI re	NA HI nb re
NA ne	NA ne
OP ob	OP ob
IN dtp	IN dtp
OP ob	OP ob
OP av	OP
NA ne	ID
IN dtp	IN
NA nb	NA nb
OP ob	OP
IN en	IN en
NA sr	NA sr
IN dtp	IN dtp
IN	OP
OP av	OP
IN dtp	IN dtp
OP ob	OP rv
IN dtp	IN dtp
NA IN nb dtp	IN dtp
NA sr	NA sr
ID NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA OP ne ob
NA nb	NA
IN	IN dtp
NA nb	NA nb
IP ed	NA OP ob
IN	IN
IN	IN dtp
ID	ID
IN	IN dtp
NA sr	NA sr
NA ne	NA IN ne
IN OP	IN dtp
OP av	IN dtp
IN	IN
ID	ID
IN OP	NA IN OP
IN OP ob	OP ob
IN	IN
NA ne	NA IN ne
NA OP ne ob	OP ob
OP ob	OP ob
NA ne	NA ne
NA nb	NA nb
IN dtp	HI OP
NA ne	NA ne
OP rv	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA nb	IN
NA ne	NA IN OP
NA nb	NA nb
NA OP ob	NA
HI	OP
IN dtp	IN dtp
NA ne	NA ne
IN fi	IN dtp
NA	NA IN dtp
NA	NA OP ob
NA ne	IN OP
OP	NA nb
NA ne	NA ne
NA IN	NA IN
OP av	IN OP av
NA nb	IN dtp
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
IN	NA IN ne
IN dtp	IN
NA ne	NA ne
OP rs	NA OP nb
IN	NA OP ne ob
OP	NA IN dtp
NA sr	NA sr
ID	ID
IN dtp	IN OP
IP ds	IN IP dtp ds
ID	ID
IN ra	IN
IN	IN dtp
NA IP ds	IN dtp
NA OP nb	ID
NA ne	OP ob
NA ne	NA ne
HI	IN
NA IN	NA IN
NA IN ne dtp	NA
OP rv	IN OP rv
NA ne	NA ne
IP ed	NA ne
IN dtp	IN dtp
IN	HI IN dtp
IN ra	IN
NA sr	NA sr
IN OP dtp rv	IN OP rv
NA ne	NA ne
NA	NA
NA OP ne ob	NA IN ne
NA ne	IN dtp
IN	IN dtp
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
IN dtp	IN dtp
NA IN ne dtp	IN dtp
OP ob	NA OP
ID	ID
IN	IN dtp
HI	HI IN OP
IN ra	IN dtp
NA IN ne	NA OP ne
IN	IN dtp
NA sr	NA IN
IN dtp	NA IN OP
NA ne	NA ne
IN ra	IN
NA sr	NA sr
IP	IN
OP av	HI OP
NA IN ne	NA ne
IN	IN OP
OP IP rv	OP rv
IN dtp	NA IN dtp
ID	ID
NA nb	NA nb
NA sr	NA sr
IN	HI OP av
NA ne nb	NA IN
OP	NA OP rv
OP ob	OP ob
IP	IN OP ob
NA ne sr	NA sr
OP rv	OP rv
IN dtp	IN dtp
IN ra	IN dtp
NA ne	NA ne
OP rv	IN OP IP rv
NA nb	NA OP ob
NA nb	NA OP nb ob
NA sr	NA sr
IN	NA IN
IN dtp	IN dtp
OP ob	NA sr
SP it	SP it
IN dtp	OP
NA ne	NA ne
IP ds	OP IP ds
IN dtp	IN dtp
SP HI	HI IN
NA ne	NA ne
IN	IN en
NA nb	OP ob
NA IN ne	IN OP ne
IN	OP rs
IN	IN
NA IN ne dtp	NA ne
NA	NA OP
NA ne	NA ne
NA	NA IN
LY	LY
NA sr	NA sr
NA ne	IN OP
NA	NA IN dtp
OP rv	OP rv
NA ne	NA ne sr
NA IN dtp	IN dtp
OP ob	NA
HI	HI
IP ds	IP ds
LY	LY
NA IN nb	NA IN nb
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
ID	ID
NA sr	NA sr
OP rv	IN OP
IP ds	OP
IN dtp	IN dtp
NA ne	NA IN ne
NA ne	NA IN OP ne
IP ds	IN IP ds
NA OP	NA ne
IN dtp	NA IN
OP ob	OP av
IN	IN
IN ra	IN dtp
OP rv	OP rv
IP ed	NA OP ne ob
NA sr	NA sr
IN	OP ob
NA sr	NA sr
ID	ID
IN dtp	IN
ID	ID
IN	IN
HI	OP rv
NA ne	NA IN
OP ob	OP ob
LY	LY
NA ne	NA IN ne
IN	IN OP
NA sr	NA sr
NA IN ne dtp	NA
IP ds	HI IN
OP ob	IN OP
