NA ne	NA ne
NA ne	NA ne
IN OP fi rs	ID OP rs
NA ne	NA ne
IN	IN OP
OP rs	OP rs
IP ed	NA OP ne ob
OP rs	OP rs
NA ne	NA ne
IN dtp	NA IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN lt	MT
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
IN OP fi rs	ID OP rs
HI	MT HI
HI OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
OP av	OP av
NA	NA ne
IN OP fi rs	ID OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	NA OP rv
NA ne	NA ne
IP ed	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP	OP ob
NA OP av	NA OP
NA IN nb dtp	NA nb
NA ne	NA ne
NA ne	NA ne
IN en	IN en
LY	LY
NA ne	NA ne
IN en	IN en
LY	LY
NA	IN en
IP ed	NA OP ob
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT IP ds	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
OP ob	OP ob
NA ne	NA ne
OP rs	OP
IN OP fi rs av	ID OP rs
NA ne	NA ne
OP rs	OP rs
OP ob	OP IP ob
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	NA ne
LY NA nb	ID
NA ne	NA ne
NA ne	NA ne
OP	MT
NA ne	NA ne
NA ne	NA ne
OP av	NA ne
NA	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
IN OP dtp rs	OP rs
IN en	IN en
NA	NA nb
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne sr
IN	IN
NA ne	NA ne
NA ne	NA ne
IN OP dtp av	IN OP dtp
OP rv	OP rv
OP ob	OP ob
NA ne	NA ne
IN	MT
NA IN nb dtp	NA IN OP
NA ne	NA ne
OP rs	IN dtp
NA IN dtp	NA OP rs
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
OP rs av	HI OP av
IN	IN
NA ne	NA ne
IP ed	OP ob
OP ob	OP ob
OP av	HI OP av
IN OP dtp rs	NA OP
NA ne	NA ne
OP IP av	HI
NA ne	NA ne
NA ne	NA ne
IP ds	MT
IP ds	MT IP ds
NA ne	NA ne
IN OP fi rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv	OP rs
OP IP rs ds	OP rs
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
ID	ID
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
IP ed	OP ob
NA ne	NA ne
NA ne	NA sr
NA OP rs	OP rs
