OP IP rv ds	IP ds
IN	IN
IP	IN IP dtp
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IP ds
IN dtp	IN dtp
IN IP dtp ds	IP ds
OP rv	OP rv
OP IP rv ds	IN
NA IN ne dtp	OP rv
MT	MT
NA nb	NA sr
ID	ID
IN	IN
NA	NA OP nb
IP ds	IP ds
IN dtp	NA IN nb
IP ds	IP ds
OP IP rv ds	OP rv
IN	IP
OP IP rv ds	MT OP rv
IN IP	IP ds
OP av	OP IP av
ID	ID
NA IP ne	IN
NA nb	NA OP nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN IP
NA ne	IN
IN	IN
IP ds	IP ds
ID	ID
IN OP dtp rv	NA
IN dtp	IN dtp
IN lt	IP ds
ID	IP
NA IP	NA IN dtp
MT	MT
IN IP dtp ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA	ID NA
IP	
IP ds	IP ds
MT IN	HI
IN en	IN en
ID	ID
IP	IP
NA sr	NA sr
NA IP ed	OP
ID	ID
IN	ID
IP ds	IP ds
HI	IN dtp
IP	IP ds
IP ds	IP ds
ID	ID
IN lt	IN lt
IP ds	IP ds
HI	IP
NA HI nb re	NA HI nb re
IP ds	IP ds
OP ob	OP ob
ID	ID
HI re	HI re
IP	IN dtp
OP ob	OP ob
IN en	IN en
IP ds	IP
IN dtp	IP
IN	IN dtp
LY NA nb	LY NA
OP rv	IN dtp
IN dtp	IP ds
IP ds	IP ds
OP rs	OP rs
MT IP	MT HI
NA ne	NA ne
IN	IN IP
ID	ID
NA nb	NA nb
IP	HI OP
ID IP ds	ID
HI OP re ob	NA nb
OP	SP NA it
NA ne	NA ne
NA	ID NA
NA ne	NA
NA IP nb ds	NA IP ds
IN	IN dtp
NA nb	OP
OP IP av ds	HI OP av
NA nb	NA nb
NA IP ne ds	IP ds
IP	IN IP
NA nb	NA nb
IN IP	IP ds
MT IP ds	OP IP
IN dtp	IN dtp
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
OP IP ob	OP ob
NA ne	NA ne
IP	NA IP ds
IP ds	IP ds
MT	MT
OP rv	NA OP rv
ID	ID
IN	IN
HI	IN dtp
IP ds	IP ds
ID	ID OP
MT IP ds	IP ds
ID	ID
MT	MT
OP rv	OP rv
NA sr	NA sr
NA	ID NA
OP rv	OP rv
IP ds	IP ds
IN dtp	IN lt
OP rv	OP rv
OP rv	OP rv
IN	NA ne
HI IN	HI IN dtp
IP	IP
IP	IP ds
OP ob	IN
IP	IP ds
IP ds	IP ds
NA	NA ne
NA OP nb rv	
NA sr	NA sr
OP rv	OP rv
IN IP dtp	IP ds
IN IP dtp	IN
NA sr	NA IN dtp
NA ne	NA ne
OP rv	OP rv
OP rv	OP rv
OP rs	OP rs
MT	MT
IN dtp	IP ds
SP	
MT	IP ds
NA ne	NA IN ne dtp
NA OP	OP
IP ds	IP ds
NA	NA OP
IN dtp	IN IP lt ds
IN dtp	IN dtp
ID	ID
NA ne	IN dtp
IP ds	IP ds
IP ds	IP ds
IN	NA IN ne
IN dtp	IN dtp
IP	IP ds
ID	NA OP nb ob
IP ds	IP ds
IN ra	NA IN
IP	IN dtp
NA nb	NA nb
IN dtp	IN IP dtp
IP ds	IP ds
NA nb	ID NA nb
IP ds	NA OP nb rv
IN	IN
IN dtp	IN dtp
IP	IP
ID	
ID	ID
NA OP nb rv	NA OP nb rv
ID	ID
IN dtp	IN dtp
IN	IN
NA	NA
HI re	HI re
NA ne	NA ne
NA ne	NA ne
ID	ID
IN dtp	HI IN dtp
HI IN en	IN en
MT IP ds	IP ds
HI	HI IN
NA ne	NA IP ne
IN dtp	IN IP ds
IN OP av	HI IN dtp
NA nb	NA nb
IP ds	IP ds
NA	NA
HI re	HI re
ID	ID
IP ds	IP ds
IN IP ds	IP ds
IP ed	OP ob
NA IP ne	IP ds
NA ne	NA ne
IP	IP
IN dtp	IN IP dtp
OP ob	NA OP nb ob
IP ds	IP ds
IN dtp	IN dtp
MT OP rv	MT OP rv
IN en	IN en
LY	LY
NA IP nb	NA IP nb
ID HI	IP ds
IP ds	IP ds
IN dtp	NA IN dtp
ID	ID
NA IN ne lt	IN
IP ds	IP ds
NA sr	NA sr
IN dtp	IP
NA HI nb re	NA HI nb re
ID	ID
IP	IP ds
