OP IP rv ds	IP ds
IN	IN
IP	IN IP dtp
IN dtp	
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IP ds
IN dtp	IN dtp
IN IP dtp ds	IP ds
OP rv	OP rv
OP IP rv ds	
NA IN ne dtp	OP IP rv
MT	MT
NA nb	NA sr
ID	ID
IN	IN
NA	NA nb
IP ds	IP ds
IN dtp	NA nb
IP ds	IP ds
OP IP rv ds	OP rv
IN	IP
OP IP rv ds	OP rv
IN IP	IN IP dtp
OP av	OP av
ID	ID
NA IP ne	IN
NA nb	
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
NA ne	NA IN ne
IN	IN
IP ds	IP ds
ID	ID
IN OP dtp rv	
IN dtp	IN
IN lt	IP ds
ID	IP
NA IP	IN dtp
MT	MT
IN IP dtp ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA	ID NA
IP	IP
IP ds	IP ds
MT IN	IN IP
IN en	IN
ID	ID
IP	IP
NA sr	NA sr
NA IP ed	OP
ID	ID
IN	NA
IP ds	IP ds
HI	IN
IP	IP ds
IP ds	IP ds
ID	ID
IN lt	IN lt
IP ds	IP ds
HI	IN dtp
NA HI nb re	NA HI nb re
IP ds	IP ds
OP ob	OP ob
ID	
HI re	HI re
IP	HI IN
OP ob	OP
IN en	IN en
IP ds	IP ds
IN dtp	IP
IN	IN dtp
LY NA nb	
OP rv	IN dtp
IN dtp	IP ds
IP ds	IP ds
OP rs	OP rs
MT IP	IP ds
NA ne	NA ne
IN	IP
ID	ID
NA nb	NA nb
IP	
ID IP ds	ID
HI OP re ob	NA nb
OP	
NA ne	IN
NA	NA
NA ne	
NA IP nb ds	IP ds
IN	IN dtp
NA nb	
OP IP av ds	OP av
NA nb	NA nb
NA IP ne ds	IP
IP	IP
NA nb	NA IN nb
IN IP	IP ds
MT IP ds	OP
IN dtp	IN dtp
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
OP IP ob	OP ob
NA ne	NA ne
IP	IP ds
IP ds	IP ds
MT	MT
OP rv	rv
ID	ID
IN	IN
HI	IP
IP ds	IP ds
ID	ID
MT IP ds	IP ds
ID	ID
MT	MT
OP rv	OP rv
NA sr	NA sr
NA	NA
OP rv	OP rv
IP ds	IP ds
IN dtp	IN
OP rv	OP IP rv
OP rv	OP rv
IN	NA ne
HI IN	IN dtp
IP	IP
IP	IP ds
OP ob	IN
IP	IP ds
IP ds	IP ds
NA	NA
NA OP nb rv	IN IP
NA sr	NA sr
OP rv	OP rv
IN IP dtp	IP
IN IP dtp	IN IP
NA sr	NA IN dtp
NA ne	NA ne
OP rv	OP rv
OP rv	OP rv
OP rs	OP rs
MT	MT
IN dtp	IP ds
SP	IP
MT	IP
NA ne	IN dtp
NA OP	
IP ds	IP ds
NA	
IN dtp	IN IP lt ds
IN dtp	IP ds
ID	ID
NA ne	IN
IP ds	IP ds
IP ds	IP ds
IN	IN
IN dtp	IN dtp
IP	IP ds
ID	OP ob
IP ds	IN IP ds
IN ra	IN
IP	IN
NA nb	NA nb
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
IP ds	OP rv
IN	IN
IN dtp	IN dtp
IP	IP
ID	NA nb
ID	ID
NA OP nb rv	OP nb rv
ID	ID
IN dtp	IN dtp
IN	IN
NA	NA nb
HI re	HI re
NA ne	NA ne
NA ne	NA ne
ID	ID
IN dtp	HI IN dtp
HI IN en	IN en
MT IP ds	IP ds
HI	HI IN
NA ne	NA IP ne
IN dtp	IP ds
IN OP av	IN dtp
NA nb	NA nb
IP ds	IP ds
NA	NA
HI re	HI re
ID	ID
IP ds	IP ds
IN IP ds	IP ds
IP ed	OP ob
NA IP ne	IP ds
NA ne	NA ne
IP	IP
IN dtp	IN dtp
OP ob	OP
IP ds	IP ds
IN dtp	IN dtp
MT OP rv	MT OP rv
IN en	IN en
LY	LY
NA IP nb	NA IP nb
ID HI	IN
IP ds	IP ds
IN dtp	IN dtp
ID	ID
NA IN ne lt	NA IN ne
IP ds	IP ds
NA sr	NA sr
IN dtp	IP ds
NA HI nb re	NA HI nb re
ID	ID
IP	IP ds
IP ds	IP ds
MT HI	IP ds
IP ds	IP ds
NA IP nb ds	NA HI nb
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA OP nb rv	OP rv
IN dtp	
IP ed	NA
IN	IP
