HI IN	NA IN ne
IP ds	IP ds
IN dtp	IN OP
IN lt	IN IP lt ds
IP ds	IP ds
HI IN fi	IN lt
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
ID	NA nb
IN	IN lt
NA ne	NA ne
IP ds	IP ds
HI	HI
OP rs	OP rs
HI	IP ds
IP ds	HI IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN IP dtp ds
NA ne	NA ne
IN	OP av
OP rs	NA
NA nb	NA nb
HI	HI IN dtp
IP ds	IP ds
NA nb	NA nb
NA ne	IN
NA IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
NA IN	NA nb
NA ne	NA ne
HI	HI IN av
NA ne	NA ne
IP ds	IP ds
ID IP ds	NA IP ds
IP ds	IP ds
ID NA IP nb ds	NA IP nb
HI	HI OP av
OP av	MT HI
IP ds	IP ds
IP ds	IP ds
NA	NA nb
IP ds	IN IP dtp ds
NA ne	NA ne
NA IN ne dtp	NA OP
NA ne	NA ne
NA ne	NA ne
HI	HI OP av
IP ds	IP ds
IP ds	ID
HI OP re av	OP av
NA nb	
NA ne	NA ne
IP ds	IN dtp
NA ne	NA ne
IP ds	IN IP lt ds
IP ds	IP ds
NA IP ne ds	NA ne
IN en	IN dtp
ID OP ob	NA OP nb
NA nb	NA nb
ID	MT IN
IP ds	IP ds
IN	NA ne
IP ds	IP ds
IP ed	OP IP
IN	IN OP dtp
IN dtp	IN
IN	NA ne
IN dtp	NA IN ne
NA ne	NA ne
NA	NA nb
IP ds	IP ds
IN dtp	IN OP
NA ne	NA ne
ID IP ds	IN IP
NA ne	NA ne
IP ds	IP ds
NA	IP ds
HI	HI
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN en	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
