HI IN	NA IN ne
IP ds	IP ds
IN dtp	IN dtp
IN lt	IN IP lt ds
IP ds	IP ds
HI IN fi	IN lt
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
ID	NA IP nb
IN	IN lt
NA ne	NA ne
IP ds	IP ds
HI	HI
OP rs	OP rs
HI	IP ds
IP ds	HI IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN IP dtp ds
NA ne	NA ne
IN	HI OP av
OP rs	NA OP rs
NA nb	NA nb
HI	HI IN dtp
IP ds	IP ds
NA nb	NA OP nb
NA ne	IN
NA IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
NA IN	NA nb
NA ne	NA ne
HI	HI IN dtp
NA ne	NA ne
IP ds	IP ds
ID IP ds	NA IP ne ds
IP ds	IP ds
ID NA IP nb ds	NA IP nb ds
HI	HI OP av
OP av	MT
IP ds	IP ds
IP ds	IP ds
NA	NA nb
IP ds	IN IP dtp ds
NA ne	NA ne
NA IN ne dtp	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
HI	HI OP av
IP ds	IP ds
IP ds	ID
HI OP re av	HI OP av
NA nb	NA HI OP IP nb
NA ne	NA ne
IP ds	IN dtp
NA ne	NA ne
IP ds	IN lt
IP ds	IP ds
NA IP ne ds	NA ne
IN en	IN dtp
ID OP ob	NA OP nb ob
NA nb	NA nb
ID	MT HI IN fi
IP ds	IP ds
IN	NA IP ne
IP ds	IP ds
IP ed	OP IP ob
IN	IN OP dtp
IN dtp	IN dtp
IN	NA ne
IN dtp	NA IN ne dtp
NA ne	NA ne
NA	NA nb
IP ds	IP ds
IN dtp	IN OP av
NA ne	NA ne
ID IP ds	IN IP
NA ne	NA ne
IP ds	IP ds
NA	IP ds
HI	HI
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN en	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
