NA sr	NA sr
OP rv	IP ds
IN	NA nb
OP rv	IP ds
IN	NA nb
NA nb	NA nb
IN dtp	IN dtp
IN	
IN	IN IP
NA ne	NA ne
NA ne	NA ne
IN	IP
IN dtp	IP ds
IP	IP ds
SP it	SP it
NA nb	OP av
MT	IN en
IN	HI
IN	IP
OP ob	OP ob
IN	OP IP
NA	NA OP
OP rv	IP ds
IP ds	IP ds
OP rv	NA OP nb rv
LY	LY NA
ID	OP ob
IN dtp	IN dtp
NA nb	OP ob
NA ne	NA ne
SP	SP IP
OP IP rv	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
OP rv	OP rv
IN	NA ne
IN	OP av
NA ne	NA ne
OP rv	OP
IN dtp	
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
IN lt	IN lt
IN dtp	IN dtp
IP	NA IP
NA sr	NA sr
NA ne	NA ne
IP	IP ds
NA nb	NA nb
NA ne	NA
IP	IP ds
IN	IP ds
HI	HI IN
IN dtp	IN dtp
IN	NA
IP ds	IP ds
IN dtp	IN dtp
NA	NA IP nb
IP ed	NA IP nb
MT IN	IN IP
IN en	IN en
NA ne	NA ne
IN	IN dtp
IN	NA nb
NA ne	NA ne
IN en	IN en
IP ds	HI IP ds
IN	IN
IN ra	OP ob
NA nb	NA IP ne
NA ne	NA ne
NA nb	OP ob
IP ds	IP ds
NA ne	NA
NA ne	NA ne
MT	IN
IN lt	IN lt
IN	NA ne
OP rv	IP ds
NA nb	OP av
LY	OP rs
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN	NA IP nb
ID	ID
NA ne	NA ne
IN dtp	IN dtp
NA	NA IP
IN	IP ds
OP rv	IP ds
NA ne nb	NA
HI	HI
IN dtp	NA OP nb rv
IN	NA ne
IN	IN IP dtp
IN	NA ne
IN ra	IN ra
IN OP rv	NA OP nb
IP	IP
IN dtp	IN en
NA nb	NA nb
IN lt	IN lt
IN dtp	IP ds
