MT	MT
IP ed	NA OP ne ob
LY	
NA ne	NA ne
IN en	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	OP
NA OP av	OP
OP rs	OP rs
NA	NA ne
IN OP dtp av	MT
NA ne	NA ne
NA ne	NA ne
HI IP	HI
IN OP av	IN
NA ne	NA ne
LY	LY NA
NA ne	NA ne
NA ne	NA ne
NA ne	OP ob
IN dtp	IN dtp
IN	IN
IP ed	OP ob
IN	NA IN
NA ne	NA ne
MT	
IN OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IP	IN
NA	
IN en	IN dtp
NA	NA nb
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
LY	LY
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN OP dtp
NA ne	NA ne
HI	MT
HI IN dtp	HI IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT	MT
NA ne	NA ne
OP	
NA ne	NA ne
IP	IN OP
IN dtp	IN
NA ne	NA ne
OP av	OP
NA	NA ne
IN dtp	IN IP dtp ds
MT	NA ne
LY	LY
IN	IN
NA ne	NA ne
LY	
NA ne	NA ne
IP	HI
LY	LY NA
IP	HI IN OP av
SP	OP ob
NA	NA OP
IP	NA ne
IN dtp	IN dtp
NA HI ne	IN
NA ne	IN
LY	LY
IN	OP ob
NA ne	NA ne
NA sr	NA ne sr
LY IN dtp	LY
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne sr
NA ne	NA ne
SP	OP
IN en	IN en
IN	IN dtp
NA ne	NA ne
IN dtp	IN
NA ne	NA ne sr
IP	IN OP av
IN lt	IN lt
NA	IN en
HI IN	HI
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI IP	HI
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP av	OP
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP dtp av	IN OP av
NA	NA
IN	MT IN
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
HI	MT
OP av	OP
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN	IN
NA ne	NA ne
IP ds	MT
NA ne	NA ne
IP ds	MT IP ds
NA ne	NA ne
IN dtp	NA
LY NA nb	
NA ne	NA ne
NA ne	NA ne
IN en	IN en
HI IN dtp	IN
IN dtp	IN
NA ne	NA ne
NA nb	NA HI nb
IP	IN
NA ne	NA ne
IN dtp	HI IN dtp
NA ne	NA ne
NA ne	NA ne
NA	NA ne
NA ne	NA ne
ID	OP
NA nb	NA nb
LY	
NA ne	NA ne
LY	LY
LY	LY
NA ne	NA ne
