MT	MT IN
IP ed	NA OP ob
LY	
NA ne	NA ne
IN en	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	
NA OP av	OP
OP rs	OP
NA	NA ne
IN OP dtp av	MT
NA ne	NA ne
NA ne	NA ne
HI IP	HI
IN OP av	IN
NA ne	NA ne
LY	LY NA
NA ne	NA ne
NA ne	NA ne
NA ne	OP ob
IN dtp	IN dtp
IN	NA IN dtp
IP ed	OP ob
IN	NA IN
NA ne	NA ne
MT	MT
IN OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IP	IN
NA	NA
IN en	IN dtp
NA	NA
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
LY	LY
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN OP dtp
NA ne	NA ne
HI	MT
HI IN dtp	HI IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT	MT
NA ne	NA ne
OP	OP
NA ne	NA ne
IP	IN
IN dtp	IN
NA ne	NA ne
OP av	OP
NA	NA ne
IN dtp	IP ds
MT	NA ne
LY	LY
IN	IN
NA ne	NA ne
LY	LY
NA ne	NA ne
IP	HI
LY	LY
IP	HI
SP	OP
NA	NA OP ob
IP	NA ne
IN dtp	IN dtp
NA HI ne	IN
NA ne	IN
LY	
IN	OP
NA ne	NA ne
NA sr	NA ne sr
LY IN dtp	LY
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA sr
NA ne	NA ne
SP	ID OP
IN en	IN en
IN	IN
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA sr
IP	IN OP
IN lt	IN lt
NA	IN en
HI IN	HI IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI IP	HI
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP av	OP
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP dtp av	IN OP av
NA	NA ne
IN	MT IN
NA ne	NA ne
MT	MT IP ds
NA ne	NA ne
NA ne	NA ne
HI	MT
OP av	OP
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN	IN dtp
NA ne	NA ne
IP ds	MT OP
NA ne	NA ne
IP ds	MT IP ds
NA ne	NA ne
IN dtp	NA
LY NA nb	
NA ne	NA ne
NA ne	NA ne
IN en	IN en
HI IN dtp	IN
IN dtp	IN
NA ne	NA ne
NA nb	HI
IP	IN
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA	NA ne
NA ne	NA ne
ID	IN dtp
NA nb	NA nb
LY	
NA ne	NA ne
LY	LY
LY	NA
NA ne	NA ne
