IN dtp	IN
OP ob	NA OP nb rv
IP ds	IP ds
OP rs	NA nb
IN	IP ds
IN dtp	
IN en	IN en
IN	IP ds
IN	IN
IN IP dtp ds	IP ds
NA ne	NA ne
NA nb	NA nb
IN dtp fi	HI
IP ds	IP ds
NA sr	NA sr
MT	MT
NA nb	
ID	ID
NA ne	NA ne
IP ds	IP ds
NA ne	IP
MT	MT
IN dtp	IN dtp
IN IP dtp ds	IP ds
HI re	HI re
NA ne	NA ne
MT	MT
IP ds	IP ds
NA ne	OP IP
NA ne	NA ne
NA	
HI	MT
IN IP dtp ds	IN
IN	IN
HI re	HI re
IP ds	IP ds
IN dtp	IN
IN	IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	NA
OP ob	NA nb
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
IN dtp	IP ds
OP rv	IP ds
IN fi	HI
IN dtp	ds
IN	MT
ID	ID
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	
IN	
IP ds	IP ds
IN IP ds	IP ds
MT	MT
IN IP dtp ds	IP ds
IP ds	IP ds
MT	MT
MT	MT
IP ed	NA nb
IP ed	NA IP
IN dtp	IN
IP ds	OP
NA sr	NA
NA nb	NA ne
IN dtp	IN
IN	
OP av	IP ds
HI re	HI re
MT	MT
HI re	
OP av	HI IN
IN dtp	
IN dtp	IP ds
MT	MT
NA IP ds	
IN en	IN en
IN IP dtp ds	IN lt
IP ed	IP ds
IN dtp	IN
IN fi	IN
IN dtp fi	IN
ID NA sr	NA sr
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne nb	NA nb
NA	
IP ds	IP ds
IP ed	NA nb
HI OP av	HI
HI re	IP ds
HI re	HI re
IP ds	IP ds
NA	
NA ne	HI
IN IP dtp ds	IP ds
IN IP dtp ds	IP ds
IN IP dtp ds	IP ds
OP rv	OP rv
IP ds	IP ds
IN fi	HI IN
ID NA nb	NA nb
MT	
IN lt	IN lt
IP ds ed	IP ds
OP rv	
MT	MT
IN fi	
MT	MT
NA nb	NA nb
HI	IN
MT	MT
MT	MT
NA ne	NA ne
MT HI	MT HI
MT	IP ds
IN IP dtp ds	IP ds
IN	
IN en	IN en
IP ds	IP ds
NA sr	NA sr
MT IN	
NA sr	NA nb
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
