IN dtp	IP
ID OP rs	OP rs
OP av	
IP	IP ds
IN dtp	
NA ne	NA
ID	
NA sr	
IN	
IN	IN
IN	
NA nb	
NA ne	NA ne
IN dtp	IP ds
IN dtp	IP ds
NA nb	NA nb
HI	
IN	NA ne
IP	IP ds
IP	
NA ne	NA ne
IN lt	IN lt
ID	ID
IN dtp	
HI	
IP	IP ds
IP	IP ds
NA	NA
NA ne	NA ne
IP	IP ds
IN dtp	IN
NA ne	NA ne
IN dtp	
IP	IP
IN	ID
IP	IP ds
OP rv	
HI	IP ds
IN ra	IN
NA ne	NA ne
NA ne	NA ne
OP rv	
IP	IP ds
IP	
IP	IP ds
NA ne	NA ne
NA	OP
IP	IP ds
NA ne	NA ne
NA nb	NA nb
NA	NA ne
IP	MT
NA nb	NA nb
NA ne	NA ne
IN lt	IN lt
IP	IP ds
IP	
NA ne	NA ne
HI IP	HI
IP	NA
IN lt	IN
IN dtp	IP
NA nb	NA nb
NA ne	NA ne
IP	IP
NA	NA
NA	NA ne
HI	IN
NA nb	ID
IP	IP
OP rv	
IP	IP
IP	
NA ne	NA ne
NA sr	NA sr
NA sr	NA
HI re	HI
IN	
NA sr	NA sr
HI	
IN	
ID	OP
IP	IP ds
IP	IP
IN dtp	IN
IP	MT
IN dtp	IN dtp
IN dtp	IN
IN dtp	IN
MT	MT
IN dtp	NA ne
NA	
NA IP nb	IP
NA ne	NA ne
IP	IP
IP	IP ds
NA ne	NA ne
IN dtp	IN
IP	IP ds
IP	IP ds
