IN dtp	IP ds
ID OP rs	OP rs
OP av	HI IN
IP	IP ds
IN dtp	IP ds
NA ne	NA ne
ID	IP ds
NA sr	NA IP ne
IN	OP ob
IN	IN dtp
IN	IN
NA nb	NA IP
NA ne	NA ne
IN dtp	IP ds
IN dtp	IP ds
NA nb	NA nb
HI	
IN	NA ne
IP	IP ds
IP	MT
NA ne	NA ne
IN lt	IN lt
ID	ID
IN dtp	OP rs
HI	IN
IP	IP ds
IP	IP ds
NA	NA IN
NA ne	NA ne
IP	IP ds
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IP ds
IP	IP ds
IN	OP ob
IP	IP ds
OP rv	OP rv
HI	IP ds
IN ra	IN dtp
NA ne	NA ne
NA ne	NA ne
OP rv	IN OP IP
IP	IP ds
IP	IP ds
IP	IP ds
NA ne	NA ne
NA	OP
IP	IP ds
NA ne	NA ne
NA nb	NA nb
NA	NA ne
IP	MT
NA nb	NA nb
NA ne	NA ne
IN lt	IN lt
IP	IP ds
IP	IN OP
NA ne	NA ne
HI IP	HI
IP	NA ne
IN lt	IN
IN dtp	IP ds
NA nb	NA nb
NA ne	NA ne
IP	IP ds
NA	NA ne
NA	NA ne
HI	IN
NA nb	ID
IP	IP ds
OP rv	NA ne
IP	IP ds
IP	MT
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
HI re	HI re
IN	NA
NA sr	NA sr
HI	IN
IN	NA
ID	ob
IP	IP ds
IP	IN IP
IN dtp	IN IP dtp
IP	MT
IN dtp	IN dtp
IN dtp	IN IP dtp
IN dtp	IN dtp
MT	MT
IN dtp	NA ne
NA	NA nb
NA IP nb	IP ds
NA ne	NA ne
IP	IP ds
IP	IP ds
NA ne	NA ne
IN dtp	NA IN dtp
IP	IP ds
IP	IP ds
