IN dtp	IN dtp
IP ds	IP ds
HI re	HI re
NA ne	NA ne
MT	MT
NA ne	NA ne
MT	MT
NA nb	NA nb
OP av	OP IP ds
MT	MT
IN dtp	IN IP
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
OP ob	OP av
IP ds	MT IP
NA ne	NA ne
OP ob	OP IP
MT	IP ds
NA ne	NA ne
IP ds	IP ds
OP IP rv ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
OP ob	ne
IN IP lt ds	IP ds
NA ne	IN
NA ne	IP ds
OP IP rv ds	IP ds
HI IP ds	IP ds
OP rv	IP ds
MT	MT
MT	MT
NA sr	NA sr
MT	NA ne
IP ds	IP ds
NA IN ne lt	NA IN ne
IP ed	NA nb
NA ne	NA ne
IN	IN dtp
OP rv	IN OP rv
IN IP lt ds	IN IP lt ds
OP	IP
MT	MT
MT	NA ne
IP ds	IP ds
NA ne	NA ne
OP ob	
MT	MT
IP ed	MT
MT	MT
MT	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
SP	OP IP
OP av	HI
OP ob	ID
NA ne	NA ne
MT	MT
NA ne	NA ne
IN	IN IP
IP ds	IN IP lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ed	IP
IN lt	IN lt
HI re	HI re
IP ds	IP ds
IP ed	IP ed
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ed	OP IP
IP ed	IP ed
ID IP ed	OP IP ob ed
IN lt	IP ds
IN lt	IN IP lt ds
NA IP nb ds	NA nb
IN	IP
IP ds	IP ds
NA ne	NA ne
ID	ID
IN lt	IN lt
IP ed	OP
IN IP lt ds	IN IP lt
NA ne	NA ne
ID	
ID OP	MT
OP rv	IN
HI re	HI re
NA ne sr	NA ne
ID HI re	NA HI nb re
MT	MT IP ds
MT	MT
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	IN en
IP ds	IP ds
IP ds	IP ds
MT	MT
IN	IN
OP ob	OP IP ob ed
NA ne	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	MT IP
IN	IN
IP ds	IP ds
HI	IN
IN lt	IN lt
NA ne	NA ne
OP ob	OP IP ds
OP av	OP
IN lt	IP ds
NA ne	NA ne
IP ds	IP ds
MT	MT
ID IP ds	IP ds
IN OP en av	OP rv
MT	IP ds
MT	MT
MT	MT
NA ne	NA ne
IN lt	IN lt
NA ne	IN lt
IN	IN lt
IN dtp	IP ds
IN	IP ds
IN	NA ne
IN dtp	IP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
ID	OP
IN en	MT
NA ne	NA ne
IN	IN
MT	MT
IP ds	IP ds
OP av	OP av
IP ds	IP ds
IP ds	MT
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
LY	OP
IN	IP ds
OP rv	OP rv
MT	MT
IN	IN
OP rv	OP rv
NA ne	NA ne
IP ds	MT IP ds
IP ds	IP ds
NA ne	NA ne
MT	MT
HI re	HI re
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
MT	MT
MT	MT HI
NA IP nb ds	NA nb
IP ds	IP ds
NA nb	NA nb
IN lt	IN
MT	OP
NA ne	NA ne
NA nb	NA nb
IP	NA ne
OP av	MT
IN dtp	IN dtp
IP ds	IP ds
IN	IN
IP ds	IP ds
OP ob	OP rv
MT	MT
IN dtp	IN IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	IP ds
IN IP dtp ed	OP IP ed
IN	IP ds
OP IP rv ds	OP IP rv ds
MT	IP ds
NA ne	NA ne
IN	IP ds
IP ds	IN IP dtp
NA nb	IN
MT	MT
NA sr	
LY NA ne	NA ne
MT	IN
MT	MT IP ds
SP	NA ne
NA ne	ne
MT	MT IP ds
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IP ed	OP IP
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
HI OP re av	HI re
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	HI
IP ds	IP ds
IP ds	IP ds
MT	MT
OP av	HI
IP ds	IP ds
IP ed	IN
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT
MT	MT IP
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IN IP lt ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rs	ID OP
IN	IN
IP ds	MT IP ds
SP it	SP it
NA ne	NA ne
IP ds	IN
NA ne	NA ne
IN	IN
IP ds	IP ds
NA ne	NA ne
IN	IN OP rv
IP ds	IP ds
OP rv	OP IP rv ds
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
OP rv	NA IP nb
ID	ID OP
MT	IN dtp
SP it	SP it
IP ed	IN OP IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP ds
NA ne	NA ne
IP ds	OP IP rv ds
SP	NA ne
IN	IN
NA ne	NA ne
NA ne	NA ne
NA ne	IP ne
HI	HI IN
IP ds	IP ds
ID	ID
NA nb	
OP ob	OP av
IN dtp	IN dtp
HI IP re ds	HI nb re
NA ne	NA ne
IP ed	OP IP ed
IP ds	IP ds
ID	OP
NA sr	NA sr
MT	MT IP ds
IN	OP
MT	IP ds
MT	IP ds
NA ne	NA ne
NA OP	ID IN
IP ds	IP ds
OP rv	IP ds
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IP ds	IP ds
IN dtp	IN lt
NA sr	NA sr
IP ds	MT IP
IP ds	IN
SP it	SP it
IN	OP rv
IN	IN ne
IP ds	IP ds
NA ne	NA ne
MT	IP ds
IP	IP ds
IP ds	IP ds
MT	MT
NA IN ne lt	NA ne
IP ds	IP ds
OP rv	IP ds
IP ds	IP ds
IN dtp	IN IP dtp
IN	IN IP
MT	MT
IP ds	IP ds
IN	NA IN ne
IP ds	IP ds
IN	IN
IP ds	IP ds
IN lt	IN lt
IN dtp	IP ds
NA ne	NA ne
IP ds	IP ds
IP ed	IP ed
IN dtp	IN dtp
MT	MT
IP ds	IP ds
IP ds	IN IP dtp
IP ds	IP ds
NA nb	HI nb re
IP ds	IP ds
OP av	OP av
MT	MT
IP ds	IP ds
MT	HI
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP dtp
IP ds	IP ds
IP ds	IP ds
MT	MT IP ds
OP rv	IN
IN	IN
OP rs	OP rs
IN lt	NA
IN IP lt ds	IP ds
IP ds	IP ds
IN lt	IN
IN dtp	IN
NA ne	NA ne
IP ds	IP ds
IN dtp	IN lt
IN IP lt ds	IP ds
IN	IN
IP ds	IP ds
MT	MT
IP ds	MT
NA ne	NA ne
MT	MT
IP ds	IP ds
IP	IN lt
IN IP lt ds	IP ds
ID	IN
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IP ed	IP ed
IN	IP ds
IN dtp	IN dtp
NA nb	NA
NA ne	NA sr
MT	IN IP
IP ed	IN OP
LY	IN
MT	IN OP
MT	MT IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN IP ds
IN	NA IN ne
OP rv	NA OP nb rv
IP ds	IP ds
IP ds	IP ds
LY IN dtp	IN dtp
IN dtp	IN lt
HI re	HI re
NA nb	NA IP nb
ID HI re	HI re
OP av	OP
OP ob	IP sr ed
IP ds	IP ds
NA ne	NA sr
OP ob	IP ed
MT	MT
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT	IP ds
IN en	IN dtp
NA ne	NA ne
IP ed	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT
IN lt	IN lt
LY	
NA ne	NA ne
LY	LY OP
IP ds	MT
IN	IN
NA ne	NA ne
IN lt	NA IN ne
IP ds	IP ds
IN	IN dtp
IN lt	IN lt
MT	MT
IP ed	OP IP ob
MT	MT
IN lt	IN lt
OP av	OP
MT	MT
IP ds	IP ds
IN	IN
NA ne	NA ne
OP rv	IP ds
IP ds	IP ds
IN	IN lt
IP	IN lt
NA ne	NA ne
IP ds	IP ds
SP	NA ne
MT	MT
IP ds	OP IP ds
IN	NA ne
OP rs	OP rs
MT	MT
OP rs	OP rs
IP	IP ds
IN lt	IN lt
NA IN ne lt	NA IN ne
IN	IN
LY	
OP	OP
NA ne	NA ne
IN	IN
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IN	IN
IN	
HI IN	HI IN
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IN dtp	IN
IN lt	IN lt
IN lt	IN lt
HI	HI
OP IP av ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IP
ID OP ob	NA nb
IP ds	IP ds
NA ne	IN
NA nb	NA nb
IN OP dtp ob	SP IP sr ed
OP	NA ne
IP ed	OP IP ed
IN	IN
IN dtp	IN dtp
NA ne	NA ne
NA ne	MT
NA ne	NA ne
HI	MT HI
NA ne	NA ne
NA ne	NA ne
IN	IN OP
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
OP ob	OP
IP ds	IP ds
IP ed	OP IP ed
NA ne	NA ne
ID	OP rv
OP	IN OP
IP ds	IP ds
SP	IN dtp
MT	IN
NA ne	NA ne
NA ne	NA ne
IN fi	IN IP lt ds
IN	IN
NA HI nb re	HI re
IN OP av	IN OP av
IP ds	IP ds
MT	MT
IP ds	IP ds
MT	MT IP ds
HI	IP ds
IN	IN
IN IP lt ds	IP ds
IN	IN
NA ne	NA ne
OP av	OP av
IP ds	IP ds
HI	OP
NA ne	IP ds
IN	IN
IP ds	IP ds
MT	MT
OP ob	OP
