IN dtp	IN
IP ds	OP IP ds
HI re	HI re
NA ne	NA ne
MT	MT
NA ne	NA ne
MT	MT IP ds
NA nb	NA nb
OP av	OP IP av ds
MT	MT IP ds
IN dtp	IN
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
OP ob	OP IP av
IP ds	IP ds
NA ne	NA ne
OP ob	OP IP ob ed
MT	IP ds
NA ne	NA ne
IP ds	IP ds
OP IP rv ds	MT IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
OP ob	NA ne
IN IP lt ds	IP ds
NA ne	IN
NA ne	NA ne
OP IP rv ds	IP ds
HI IP ds	HI
OP rv	IP ds
MT	MT
MT	MT
NA sr	NA sr
MT	NA ne
IP ds	IP ds
NA IN ne lt	NA ne
IP ed	NA OP nb
NA ne	NA ne
IN	IN dtp
OP rv	IN
IN IP lt ds	IN IP lt ds
OP	IP ed
MT	MT
MT	NA ne
IP ds	IP ds
NA ne	NA ne
OP ob	IP ed
MT	MT
IP ed	MT NA ne
MT	MT
MT	IN dtp
IP ds	IP ds
NA ne	NA ne
NA nb	NA OP nb
SP	IP ed
OP av	HI re
OP ob	IP ed
NA ne	NA ne
MT	MT
NA ne	NA ne
IN	
IP ds	IN IP lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ed	NA ne
IN lt	IN lt
HI re	HI re
IP ds	IP ds
IP ed	OP IP ed
IN dtp	IN dtp
NA ne	NA ne
IP ds	OP rv ds
IP ds	IP ds
IP ds	OP IP
IP ed	IP ed
IP ed	IP ed
ID IP ed	OP IP ob ed
IN lt	IN IP lt ds
IN lt	IN IP lt ds
NA IP nb ds	NA nb
IN	IP ed
IP ds	IP ds
NA ne	NA ne
ID	ID OP
IN lt	IN lt
IP ed	OP IP ob ed
IN IP lt ds	IN lt ds
NA ne	NA ne
ID	nb
ID OP	OP IP
OP rv	IN
HI re	HI re
NA ne sr	NA ne
ID HI re	HI nb re
MT	MT IP ds
MT	MT
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	IN en
IP ds	IP ds
IP ds	IP ds
MT	MT
IN	IN
OP ob	OP IP
