HI	HI IN
HI	HI
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
MT IN lt	IN lt
ID	ID
IP	IP ds
IN dtp	IP ds
IP	IP ds
IN dtp	NA ne
NA ne	IN IP
IP	IN IP ds
IP	IP ds
NA nb	NA nb
NA OP nb rv	IN dtp
NA nb	NA nb
ID	ID
HI	IP ds
HI	HI IN dtp
IN	IN
NA nb	NA OP nb
IP	IP dtp ds
IN lt	IN lt
MT HI	
NA ne	NA IP nb
NA nb	IN
IP	IP ds
NA nb	NA nb
NA nb	IN OP av
NA nb	OP nb rv
NA nb	NA sr
NA nb	HI IN
NA nb	NA ne
IP	IN dtp
IN dtp	IN dtp
NA OP nb av	HI
IP	IP ds
IN	IN IP
NA nb	NA OP IP nb
IN	HI IN
IP	IP ds
NA nb	IN IP ds
OP av	NA OP nb
NA nb	NA OP nb av
IP	IP ds
NA nb	NA nb
NA nb	ID
NA nb	NA nb
IN dtp	sr
ID	ID
IP	IP ds
HI	HI OP av
IP	IP ds
NA nb	NA nb
IP	IP ds
ID	ID
IP	IP ds
NA nb	IP ds
MT HI	HI IN
NA nb	IN dtp rv
IN dtp	IN dtp
IP	IP ds
NA nb	NA sr
NA ne	IN
IP	IP ds
IP	IP ds
IP	IP ds
IN dtp	IN dtp
NA nb	NA OP nb
IP	IP ds
IP	IP ds
HI	HI
IP	IP ds
IP	OP av
HI	HI
IP	IP ds
NA nb	NA IP nb
NA OP nb av	ID
NA nb	NA IN dtp
NA nb	ID
NA nb	IN IP
IN dtp	IN dtp
IP	IP ds
IP	IP ds
IP	IN IP ds
IP	NA sr
IP	IP ds
SP it	SP it
IP	IP nb ds
IP	IP ds
NA nb	IP ds
NA nb	NA nb
MT IP	MT IP ds
HI	IP ds
IP	IP ds
IN	IP ds
IP	IN lt
NA nb	NA OP nb rv
IN	IN lt
