HI	IN dtp
HI	HI
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
MT IN lt	IN lt
ID	ID
IP	IP ds
IN dtp	IN
IP	IP ds
IN dtp	NA ne
NA ne	IP ds
IP	IN IP ds
IP	IP ds
NA nb	NA nb
NA OP nb rv	NA IP nb
NA nb	NA nb
ID	ID
HI	IP ds
HI	IN dtp
IN	IN
NA nb	NA IN OP nb
IP	IN IP dtp ds
IN lt	IN lt
MT HI	IN
NA ne	IP ds
NA nb	IN
IP	IP ds
NA nb	NA nb
NA nb	IN
NA nb	OP rv
NA nb	NA OP sr rv
NA nb	HI IN
NA nb	NA
IP	IN IP dtp
IN dtp	IN dtp
NA OP nb av	OP IP
IP	IP ds
IN	IN IP ds
NA nb	IP ds
IN	HI IN
IP	IP ds
NA nb	IP
OP av	OP
NA nb	HI av
IP	IP ds
NA nb	NA nb
NA nb	ID
NA nb	NA nb
IN dtp	IN
ID	ID
IP	IP ds
HI	HI OP av
IP	IP ds
NA nb	NA nb
IP	IP ds
ID	ID
IP	IP ds
NA nb	IP ds
MT HI	IN dtp
NA nb	IN rv
IN dtp	IN en
IP	IP ds
NA nb	NA
NA ne	IN
IP	IP ds
IP	IP ds
IP	IN IP ds
IN dtp	IN IP dtp
NA nb	OP rv
IP	IP ds
IP	IP ds
HI	IN IP ds
IP	IP ds
IP	OP IP
HI	HI
IP	IP ds
NA nb	NA IP
NA OP nb av	ID
NA nb	IN dtp
NA nb	ID
NA nb	IN IP ds
IN dtp	IN dtp
IP	IP ds
IP	IP ds
IP	IN IP ds
IP	NA sr
IP	IP ds
SP it	SP it
IP	IP ds
IP	IP ds
NA nb	IP ds
NA nb	NA
MT IP	MT IP ds
HI	IP ds
IP	IP ds
IN	IP ds
IP	IN lt
NA nb	NA OP IP nb rv
IN	IN lt
