IP	MT
OP rs	OP rs
IP	IP ds
OP ob	OP IP
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
IN	OP rv
OP rs	
MT IP	MT
ID HI IN	OP
HI IN	NA ne
NA ne	NA ne
ID NA nb	NA IP
NA IN	IP ds
ID	ID
IN	OP IP av ds
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
ID IN	ID
OP rv	IN dtp
OP IP rv	OP IP rv ds
NA ne	NA ne
IN ra	IN ra
OP rv ob	OP ob
OP rs	OP
NA IN nb dtp	IN dtp
HI IN	IP ds
MT NA IN ne	MT
NA sr	NA sr
IN	IP ds
NA ne	NA ne
ID IN	IN
NA sr	NA ne sr
IN ra	OP rs
IP	IP ds
IN IP	NA sr
OP ob	NA ed
HI re	HI re
ID	ID
NA sr	NA sr
ID NA ne	NA ne
HI IN	IN OP dtp
NA ne	NA ne
NA OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP dtp ob	IN
OP IP ed	OP IP ob
IP	IP ds
NA ne	NA ne
NA ne	NA ne
OP ob rs	OP rs
OP rv	OP rv
IN dtp	IN dtp
IN OP ob rs	OP rs
IN	IP ds
NA ne	NA ne
NA ne	NA ne
HI IP	IN IP dtp ds
NA sr	NA sr
IN OP IP dtp rv ed	
IP	IP ds
IN dtp	IN IP ds
NA ne	NA ne
IP	IP ds
NA ne	NA ne
NA	NA
NA ne	NA ne
IP	OP rs
IN	IN
IN IP fi	IN lt
NA ne	NA ne
NA ne	NA ne
IN IP ed	MT
NA IN ne dtp	NA ne
NA sr	NA ne sr
NA nb	NA
HI re	HI re
NA ne	NA ne
HI IN lt	IN lt
NA ne	IN lt
NA ne	NA sr
IN en	IN en
NA	NA ne
NA ne	NA ne
MT IP	OP IP ds
IN OP fi av	OP av
ID	IN lt
IN	IN dtp
