NA ne	NA ne
IN en	IN en
IP ds	IP ds
NA nb	NA nb
IN IP fi ds	IN
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
HI	HI
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IN en	IN en
OP IP av	HI OP av
IP	IP ds
IN OP dtp av	HI OP av
MT IP ds	IP ds
IN en	IN dtp
IN en	IN en
OP ob	OP ob
MT OP rv	MT OP rv
IN dtp	IN IP ds
IN en	IN en
OP ob	OP ob
NA sr	NA sr
NA IP ne ds	IP ds
HI	HI
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IN en	IN en
NA nb	NA nb
NA nb	NA nb
MT IN fi	MT IN fi
OP ob	NA OP nb
IN en	IN en
IP ds	IP ds
NA sr	NA sr
HI	HI av
IP ds	IP ds
IP ds	IN dtp
IN lt	IN lt
NA nb	NA nb
MT	MT
IP ds	IP ds
IN dtp	IN IP dtp ds
NA OP nb rv	NA nb
NA nb	NA nb
HI IN dtp	IN
IP ds	IP ds
NA nb	NA nb
ID	IN
IP ds	IP ds
MT	MT
HI	HI IN
NA	NA IN dtp
OP ob	NA
IP	NA IP nb
IP ds	IP ds
NA nb	NA nb
IN IP dtp ds	IN IP dtp
NA IP ne	NA IP ne
NA OP ne rs	NA
IN en	IN en
IN	IN
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
IN	NA IN
MT IP ds	MT IP ds
ID	OP
NA nb	NA
NA nb	NA nb
NA IP ds	HI av
IP ds	OP rv
ID	ID
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IN en	IN en
NA ne	NA ne
IP	IP ds
NA sr	NA IP nb
NA ne	NA ne
IP ed	OP IP ob
IN IP lt ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
ID	ID
IP	IP
IP	IP ds
IN en	IN dtp
NA ne	NA ne
OP ob	NA IP nb
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IN en	IN en
NA nb	NA OP nb
IN	IN
IP	NA IP
OP av	OP av
IN en	IN en
OP rs	OP rs
NA nb	ID
OP rs	OP rs
NA IP sr ds	NA sr
OP IP av ds	IP ds
IN IP fi	OP IP ds
OP ob	OP ob
NA ne	NA ne
OP ob	OP ob
IN dtp	IN
IN en	IN en
NA nb	NA nb
IP ds	IN IP ds
HI re	HI re
IN fi	HI IN
IP ds	IP ds
OP ob	OP IP ob
NA nb	NA nb
NA IN	NA nb
NA ne	NA ne
NA nb	NA nb
IP ds	IP
IP ds	IP ds
IP ds	IP ds
OP IP rs ds	IP
NA ne	IP ds
NA ne	NA ne
MT OP rv	MT OP rv
IN	IN
IP	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA	IN dtp
IN lt	IN lt
IN en	IN en
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN	IN IP
MT	MT
NA nb	NA nb
IN dtp lt	IN lt
IN	IN
NA ne	NA ne
IP ed	OP
NA nb	OP ob
ID	OP rv
SP NA it nb	SP NA
OP ob	OP ob
SP it	NA
IN	IN
MT IN fi	MT IN fi
NA nb	NA nb
MT IP ds	IP ds
OP ob	OP ob
OP ob	OP ob
HI	HI IN dtp av
NA IP nb ds	NA IP nb
OP ob	OP ob
HI	HI IN dtp
IN en	IN en
MT IP ds	MT IP ds
NA HI nb	NA HI nb
IP ds	IP ds
ID	ID
IP ds	IP ds
HI re	HI re
IN	IP ds
ID	ID
NA nb	NA nb
NA IP ds	IP ds
IN	IN IP ds
HI IN	NA
IN	IP
NA IP ne	NA IP ne
IP ds	IP ds
IP	IP ds
IN IP dtp ds	IP ds
IN en	IN en
NA nb	NA nb
IN dtp	IN dtp
MT OP rv	MT OP rv
NA sr nb	NA IP nb
NA	NA nb
IN en	IN en
IN en	IN en
IN	IP ds
IP	IP ds
MT IN fi	MT IN fi
HI	MT IP
HI IP	IN IP ds
NA nb	NA nb
IN OP dtp rv	IP rv ds
NA nb	NA nb
