NA ne	NA IP ne
NA ne	NA ne
IN en	IN en
IN en	IN en
IN OP	OP
MT	MT
NA ne	NA ne
IP ds	IN IP
NA nb	NA nb
IN	OP nb
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
ID	NA ne
NA	
NA nb	NA nb
NA nb	NA nb
IN dtp	IN dtp
HI	IN
MT	MT
IP ed	IP
HI	IN lt
IN lt	IN
MT	MT
SP	
IN en	OP ob
ID	ID
ID	ID nb
IP ds	IP ds
IP ed	OP
IN dtp	IN IP
IP ds	NA IP ne ds
NA nb	NA nb
IN ra	IN
IN dtp	IP
NA	NA ne
NA ne	NA ne
ID	ID
IN en	IN en
MT	MT
NA	NA ne
IN	IN
IP ds	IP ds
IN en	NA
IP	IP ds
OP ob	OP
ID	ID
HI	IN
NA ne	NA ne
NA nb	NA nb
MT	MT
ID	ID
IP ds	IP ds
HI	IP ds
NA ne	NA ne
IN dtp	ID
OP rs	OP
HI	HI IN
IN dtp	IN dtp
NA ne	NA ne
NA	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
ID	
NA nb	HI
NA nb	NA nb
IN dtp	NA ne
NA OP nb rv	OP rv
IN dtp	IN dtp
NA nb	NA nb
MT	MT
ID HI	ID
ID	IN en
NA ne	NA ne
ID	NA nb
IP ds	NA IP
MT IP ds	HI IN
IN OP en rs	OP rs
IN	NA ne
ID	IN dtp
NA nb	NA nb
IN dtp	IN dtp
ID	ID
OP ob	OP ob
OP ob	OP
IP ds	IP ds
ID	
ID	ID
NA ne	NA ne
IN ra	IN
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	ID
IP ds	NA ne
MT OP rv	MT OP rv
IN	IN
OP rs	OP rs
IN	NA ne
OP rs	OP rs
ID	ID
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA	NA ne
NA ne	NA ne
OP rv	OP rv
ID	NA nb
MT	MT
OP rs	OP rs
NA nb	NA nb
NA nb	NA OP nb rv
NA nb	NA nb
HI	HI
NA nb	NA nb
OP ob	OP ob
NA ne	NA ne
HI IN	IN dtp
MT	MT
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA IP
NA nb	NA OP ob
NA ne	NA ne
NA	NA IN
IN dtp	NA IN nb dtp
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
HI IN dtp	IN
NA	OP
MT	MT
NA ne	NA
MT	MT
NA nb	NA nb
OP rv	IN rv
OP rv	OP rv
MT	IP ds
NA ne	NA ne
IP ed	NA
IN dtp	IP ds
IP ds	IP ds
SP	
OP IP rv ds	IP ds
HI	HI
OP rs	OP rs
NA nb	NA nb
NA	NA ne
IP ds	IP ds
IN en	ob
NA nb	NA nb
MT	MT
HI IN	HI
IP	IP ds
NA ne	NA ne
ID	NA nb
NA nb	NA nb
ID	NA nb
IP ds	IP ds
ID OP	IP
IN	IN dtp
NA nb	NA ne
NA OP nb rv	OP rv
NA ne	NA IP ne ds
IN	HI
NA	NA
IP ds	IN dtp
MT	MT
ID	ID
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
MT	MT
IN dtp	IN IP dtp
NA	IN dtp
NA ne	NA ne
IN	MT
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
ID	ID
NA ne	NA ne
MT	MT
NA	NA ne
HI	HI IN
MT	MT
NA nb	NA nb
ID	ID
OP rs	OP ob
IP ds	IP ds
NA IP ne ds	NA ne
NA nb	NA ne
IP ds	IP ds
MT	MT
MT OP rv	MT OP rv
MT OP rv	MT OP rv
HI	IN
MT	MT
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
HI	HI
NA ne	NA sr
IN	IN
NA ne	NA ne
IP ds	IP ds
IN dtp	IP ds
NA nb	NA nb
HI	HI IN
IN	NA IN ne
NA nb	NA nb
MT	MT
OP rs	OP rs
NA nb	NA nb
ID	ID
IN dtp	IN dtp
NA nb	NA IP nb
IN	IP
IP ds	IP ds
ID	ID NA
NA nb	NA nb
NA nb	NA nb
MT OP rv	MT OP rv
NA OP ne rs	NA
NA	NA
ID	NA nb
IN en	IN
NA ne	NA IP ne
NA ne	NA ne
IN	NA nb
NA sr	NA sr
NA sr	NA sr
IN	IN
NA ne	NA ne
