NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN en	IN en
IN OP	OP
MT	MT
NA ne	NA ne
IP ds	IP
NA nb	NA nb
IN	NA nb
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
ID	NA ne
NA	
NA nb	NA nb
NA nb	NA nb
IN dtp	NA IN
HI	IN
MT	MT
IP ed	NA IP
HI	IN
IN lt	IN lt
MT	MT
SP	
IN en	IN en
ID	ID
ID	ID
IP ds	IP ds
IP ed	OP
IN dtp	IN IP
IP ds	NA IP ds
NA nb	NA nb
IN ra	NA IN
IN dtp	IN dtp
NA	NA ne
NA ne	NA ne
ID	ID
IN en	IN en
MT	MT
NA	NA ne
IN	IN dtp
IP ds	IP ds
IN en	NA
IP	IP ds
OP ob	OP
ID	ID
HI	IN
NA ne	NA ne
NA nb	NA nb
MT	MT
ID	ID
IP ds	IP ds
HI	IP
NA ne	NA ne
IN dtp	ID
OP rs	OP
HI	HI
IN dtp	IN dtp
NA ne	NA ne
NA	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
ID	ID
NA nb	HI
NA nb	NA nb
IN dtp	NA ne
NA OP nb rv	NA OP rv
IN dtp	NA IN dtp
NA nb	NA nb
MT	MT
ID HI	ID
ID	IN en
NA ne	NA ne
ID	NA nb
IP ds	NA
MT IP ds	HI IN dtp
IN OP en rs	IN
IN	NA ne
ID	IN dtp
NA nb	NA nb
IN dtp	IN dtp
ID	ID
OP ob	OP ob
OP ob	OP
IP ds	IP ds
ID	
ID	ID
NA ne	NA ne
IN ra	IN
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	ID
IP ds	NA ne
MT OP rv	MT OP rv
IN	
OP rs	OP rs
IN	NA ne
OP rs	OP rs
ID	ID
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA	NA ne
NA ne	NA ne
OP rv	OP rv
ID	NA nb
MT	MT
OP rs	OP rs
NA nb	NA nb
NA nb	NA OP nb rv
NA nb	NA nb
HI	HI
NA nb	NA nb
OP ob	OP ob
NA ne	NA ne
HI IN	IN dtp
MT	MT
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA ne
NA nb	NA OP nb
NA ne	NA ne
NA	NA IN
IN dtp	NA IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
HI IN dtp	IN
NA	OP ob
MT	MT
NA ne	NA OP rv
MT	MT
NA nb	NA nb
OP rv	OP rv
OP rv	OP rv
MT	IP ds
NA ne	NA ne
IP ed	NA
IN dtp	IP ds
IP ds	IP ds
SP	
OP IP rv ds	OP IP rv ds
HI	HI
OP rs	OP rs
NA nb	NA nb
NA	NA ne
IP ds	IP ds
IN en	OP ob
NA nb	NA nb
MT	MT
HI IN	HI
IP	IP
NA ne	NA
ID	ID NA
NA nb	NA nb
ID	ID NA
IP ds	IP ds
ID OP	
IN	IN
NA nb	NA ne
NA OP nb rv	NA OP rv
NA ne	NA IP
IN	HI
NA	NA OP
IP ds	NA IN nb dtp
MT	MT
ID	ID
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
MT	MT
IN dtp	IN dtp
NA	IN dtp
NA ne	NA ne
IN	MT
OP rv	OP rv
IP ds	OP rv
IP ds	IP ds
IN dtp	IN dtp
ID	ID
NA ne	NA ne
MT	MT
NA	NA
