IN ra	IN
IP ds	IP ds
IP ds	IP ds
OP ob	
NA sr	NA sr
NA	NA
IP ds	OP rv
IN dtp	IN
NA	NA nb
NA OP ne av	NA
OP av	OP av
IP ds	IP ds
NA nb	NA
IP ds	IP ds
IP ds	IP ds
NA	NA
NA OP	NA ne
NA	NA nb
IP ds	IP ds
NA	MT
IP ds	IN
NA nb	IN
IP ds	IN IP ds
IN	IN
OP ob	
IN dtp	HI IN
HI	HI IN
IN lt	IN lt
IP ds	IP ds
IN dtp	IN lt
IP ds	IP ds
IP ds	IP ds
HI IP ds	HI IP ds
IN lt	IN lt
NA nb	SP NA it
NA ne	NA IP ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA	NA IP ds
IN ra	IN dtp
ID OP rv	ID
IP ds	NA OP
ID	ID
NA	NA IN
IP ds	IP ds
NA	NA nb
IN IP lt	IN lt
NA ne	IN lt
IP	IN
NA	NA nb
NA sr	NA sr
NA nb	NA nb
IP ds	IP ds
IP ds	NA OP IP
NA ne	NA ne
IP ds	IP ds
IN	IN
NA ne	NA IP ne
IP ds	OP IP rv
IP ds	OP rv
IP ds	IP ds
OP	HI
ID	ID
IP ds	NA IP ne
IP	NA IN IP
OP rv	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
ID	ID
NA	NA nb
OP	IN dtp
IP ds	IP ds
NA IN	NA IN ne
HI	OP
NA	NA IN dtp
NA	NA
NA sr	NA sr
IN lt	NA IN ne
NA ne	IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA	NA IN dtp
IP ds	HI IP ds
IN	IN
IN lt	NA IN ne
IP ds	IP ds
NA	NA nb
IN en	IN en
IN	HI IN
IN	IN dtp
IP ds	IP ds
IN	IN
ID IN dtp	IN
IP	IP ds
IP ds	IP ds
IN	HI IN
NA sr	NA sr
IN dtp	IN IP
IN	IN lt
IN OP fi rv	IP ds
OP rv	OP rv
NA	NA nb
NA ne	NA ne
IP	IP ds
NA nb	IN
IN ra	IN
IP ds	IP ds
IP ds	IP ds
IP ds	OP IP rv
IN lt	IN lt
OP av	HI OP av
NA	NA
OP av	HI
NA sr	NA sr
NA HI IN	HI OP
IN lt	NA IN ne
IP ds	IP ds
IP	IP ds
IP ds	IN IP ds
NA IP ds	NA ne
IP ds	NA IP ne
IP ds	OP IP rv ds
IN fi	HI IN
NA ne	NA ne
NA	NA nb
IP ds	IP ds
NA	NA ne
IN lt	IN lt
NA ne	NA ne
OP rv	OP rv
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
HI	NA IN
IP	IN
NA ne	NA IP ne ds
NA	NA
IN	NA IN IP
NA	NA nb
IP ds	NA IP nb
NA nb	NA OP nb
IN IP lt	IN lt
NA ne	NA IP ne
NA OP ne av	NA
IP ds	IN IP ds
NA IN OP ne dtp av	IN
NA ne	NA ne
OP rv	OP rv
NA	NA
IP ds	IP ds
MT	ID
IP ds	NA IP ne ds
IP ds	IP ds
LY	LY
OP rv	OP IP rv
