IN ra	IN
IP ds	IP ds
IP ds	IP ds
OP ob	
NA sr	NA sr
NA	NA
IP ds	OP rv
IN dtp	IN
NA	NA
NA OP ne av	NA
OP av	OP av
IP ds	IP ds
NA nb	NA IN
IP ds	IP ds
IP ds	IP ds
NA	NA
NA OP	NA ne
NA	NA nb
IP ds	IP ds
NA	MT OP
IP ds	IN
NA nb	IN
IP ds	IN IP
IN	IN
OP ob	IN
IN dtp	IN
HI	HI IN
IN lt	IN lt
IP ds	IP ds
IN dtp	IN lt
IP ds	IP ds
IP ds	IP ds
HI IP ds	IP ds
IN lt	IN lt
NA nb	NA
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA	IP ds
IN ra	IN
ID OP rv	ID
IP ds	OP rv
ID	ID
NA	NA IN
IP ds	IP ds
NA	NA
IN IP lt	IN lt
NA ne	IN
IP	IN IP ds
NA	NA nb
NA sr	NA sr
NA nb	NA
IP ds	IP ds
IP ds	OP rv
NA ne	NA ne
IP ds	IP ds
IN	IN
NA ne	NA ne
IP ds	OP IP rv
IP ds	OP rv
IP ds	IP ds
OP	
ID	ID
IP ds	NA ne
IP	IN IP
OP rv	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
ID	ID
NA	NA nb
OP	IN dtp
IP ds	IP ds
NA IN	NA ne
HI	OP
NA	NA IN
NA	ID
NA sr	NA sr
IN lt	NA ne
NA ne	IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA	NA IN dtp
IP ds	HI IP ds
IN	IN
IN lt	NA IN ne
IP ds	IP ds
NA	NA nb
IN en	IN en
IN	HI IN
IN	IN
IP ds	IP ds
IN	IN
ID IN dtp	IN dtp
IP	IP ds
IP ds	IP ds
IN	HI
NA sr	NA sr
IN dtp	IN
IN	IN lt
IN OP fi rv	IP ds
OP rv	OP rv
NA	NA nb
NA ne	NA ne
IP	IP ds
NA nb	NA nb
IN ra	IN
IP ds	IP ds
IP ds	IN IP
IP ds	OP rv
IN lt	IN lt
OP av	HI OP av
NA	NA
OP av	HI
NA sr	NA sr
NA HI IN	HI
IN lt	IN lt
IP ds	IP ds
IP	IP ds
IP ds	IP ds
NA IP ds	NA ne
IP ds	NA IP ne
IP ds	OP rv
IN fi	HI IN
NA ne	NA ne
NA	NA nb
IP ds	IP ds
NA	NA ne
IN lt	IN lt
NA ne	NA
OP rv	OP rv
IN dtp	IN dtp
IP ds	IP ds
IP ds	OP IP rv ds
IN lt	IN lt
HI	NA ne
IP	IN
NA ne	NA IP ne
NA	NA
IN	NA IP
NA	NA nb
IP ds	NA nb
NA nb	NA nb
IN IP lt	IN lt
NA ne	NA ne
NA OP ne av	NA
IP ds	IP ds
NA IN OP ne dtp av	IN
NA ne	NA ne
OP rv	OP rv
NA	NA ne
IP ds	IP ds
MT	ID
IP ds	NA IP ne
IP ds	NA IP
LY	
OP rv	OP IP rv ds
IN lt	IN
NA HI nb	HI
IP ds	IP ds
IP	IN IP
NA nb	NA nb
NA	NA
