IP ds	IP ds	5873
NA ne	IN	7313
ID	ID	6679
IN dtp	OP IP av	7943
OP	NA nb	1486
OP ob	OP ob	9175
NA ne	OP IP ob	5154
NA nb	NA nb	5312
OP rv	OP rv	9288
OP		8291
ID	ID	824
NA nb	NA nb	5336
OP ob	OP ob	3435
NA ne	SP	8292
SP it	ID	2934
IN fi		2253
ID	ID	6923
IN en	IN en	3079
OP ob	OP ob	616
NA ne	NA ne	1691
ID	ID	2473
NA ne	NA ne	3693
IN IP ds	IP ds	6076
IN	NA OP nb	7311
OP	OP IP ob	8811
IN	IP ds	6348
NA ne	NA ne	751
HI re	NA HI nb re	2994
OP rv	IN	9026
IN dtp	MT	1727
IN dtp	NA nb	275
OP ob	OP ob	2177
IN ra	IN	1836
OP rv	OP rv	1351
NA sr	NA OP	8415
IP ds	IP ds	9204
NA ne	NA nb	4596
ID	ID	9532
NA sr	NA sr	1577
NA nb	NA nb	8156
NA OP nb ob	NA nb	4081
NA nb	ID	7211
ID	ID	8042
NA ne	NA ne	7978
NA sr	NA sr	8812
LY	LY	3024
OP rv	OP rv	3309
NA ne	NA ne	1995
HI	OP av	8140
OP av	HI	1449
NA sr	NA sr	6643
NA OP nb av	NA OP nb	5576
OP rv	IP ds	7160
IN lt	IN lt	6462
NA	NA nb	6666
SP it	SP NA it	8601
NA	NA	3038
IN dtp	SP NA it	237
OP ob	OP ob	840
NA OP sr ob	OP ob	5414
NA ne	NA ne	9282
OP ob	OP ob	6150
NA IN ne dtp	NA	2745
IN	OP	1892
IN dtp	NA nb	4011
NA ne	OP ob	7061
IP ds	IP ds	3885
LY	IN dtp	9417
IN ra	IN dtp	5578
NA nb	NA nb	1745
NA sr	NA sr	8980
NA nb	NA nb	1214
NA IN ne	NA ne	2775
IN ra	NA ne	7342
OP	OP ob	1054
OP ob	NA nb	2866
IN IP fi ds	IN dtp	4868
IP ed	OP ob	8203
NA nb	NA nb	6946
OP rv	OP rv	433
OP ob	NA nb	9341
ID	ID	7654
OP	NA IP nb ds	6990
NA OP nb	NA nb	2746
IN dtp	IP ds	6559
NA ne	NA ne	440
OP ob	OP ob	5584
NA	NA OP IP nb rv ds	1728
OP ob	OP ob	5653
IN OP dtp	NA OP rv	8306
IN ra	IN	1619
NA OP	NA nb	9365
NA sr	NA sr	1035
OP ob		2387
NA nb	NA nb	604
NA ne	NA ne	269
ID	ID	6304
OP ob	SP NA it	5723
NA sr	NA sr	9655
NA sr	NA sr	7167
NA ne	NA ne	2038
NA IN en	NA	3714
NA IN dtp	IN dtp	1452
NA	IN	5897
IN ra	OP	1699
OP ob	OP IP ob	8917
OP av	IN OP av	4631
IN dtp	HI	2446
IP ds	IP ds	9264
NA ne	NA ne	8044
NA sr	NA sr	7715
NA IN ne	NA ne	3788
NA IN dtp	IN dtp	6188
ID	ID	8283
IN	IN OP av	1076
HI	HI	8355
OP rv	NA OP nb rv	483
NA ne	NA ne	8626
NA IN dtp	NA	4427
IN	OP rs	6404
NA ne	OP ob	2420
NA sr	NA sr	1956
NA	NA nb	4214
NA OP nb ob	NA nb	4147
NA ne	NA ne	1769
NA ne	OP ob	3718
NA sr	NA sr	6487
IN	OP IP ob	2067
NA ne	NA ne	8028
NA IN		253
IN	OP ob	1964
NA ne	NA ne	6325
OP rv	NA OP nb rv	3717
NA ne	OP ob	3917
IP ds	OP IP rv ds	2272
NA sr	NA sr	3113
IN ra	IN	5662
OP av	IP	1628
OP ob	OP ob	7632
ID	ID	617
NA sr	NA sr	7726
IP ds	IP ds	6289
IN	NA ne	522
NA IN ne	NA ne	7080
NA ne	OP ob	6189
IN	OP IP rv ds	4162
NA ne	NA ne	3530
IN en	IN en	1257
IN ra	IN OP	8149
ID	NA nb	3161
NA IN ne	NA IP ne	1523
HI	NA nb	133
IN	IN	7046
IN OP dtp	IN	3086
HI IN	IN	3852
NA sr	NA sr	4285
OP ob	OP ob	1482
NA ne	NA ne	6641
NA sr	NA IN dtp	6073
ID	ID	250
OP ob	OP ob	2543
NA nb	NA nb	7192
OP ob	OP ob	9095
IN dtp	IP ds	5825
NA ne	OP ob	8977
NA ne	NA ne	226
ID	OP rs	2444
OP rs	OP rs	1781
NA sr	NA sr	423
ID	ID	7057
OP av	HI OP av	3786
NA ne	NA ne	2780
NA sr	NA OP nb	9157
IN	IN	5884
HI	HI	8378
NA nb	NA nb	160
NA ne	NA ne	525
IN	NA	978
NA	IP ds	496
OP	MT	7891
NA ne	NA ne	1978
NA sr	NA ne	2658
IP ds	OP rv	9481
ID	OP rv	1159
OP av	OP av	9086
IN dtp	IP ds	3175
NA nb	NA nb	6551
NA ne	NA ne	2188
NA OP ne ob	ID	46
OP rv	NA nb	9561
NA ne	NA ne	2573
NA	IN dtp	691
IP ds	IP ds	7181
HI IN	HI IN	5841
NA ne	NA ne	2724
OP ob	NA OP nb	3827
NA ne	OP IP ob	1303
IN	ID	7959
ID	ID	2750
IP ds	OP rv	4379
IN dtp	IN dtp	9617
ID	ID	4274
NA ne	NA ne	6175
OP ob		6112
OP rv	OP rv	29
NA sr	NA sr	2741
IN	IP	3316
NA ne	NA ne	75
NA ne	NA ne	8088
OP rv	NA OP nb rv	6100
IN OP dtp rv	IN IP dtp ds	3430
IP ed	NA ne	3972
NA	NA	3467
ID	OP	2703
IN	NA ne	8709
NA ne	NA	7153
IN dtp	IN	4059
NA ne	NA ne	1859
NA IN	IP ds	782
NA ne	NA ne	1344
OP ob	OP ob	1748
ID	ID	7420
IN	IP ds	388
NA ne	NA ne	6710
IN IP dtp ds	OP IP rv ds	9202
ID	ID	8094
OP rv	OP	8561
ID	HI IN	3950
IP ed	OP ob	7645
IN dtp	IP ds	9659
NA HI nb	NA nb	3583
ID	ID	3940
NA nb	NA	4924
NA IN	IN dtp	1499
SP it	SP it	5963
NA sr	NA sr	137
NA ne	OP ob	5869
NA nb	NA nb	5975
HI IN	HI	4354
NA nb	NA nb	4815
OP ob	OP ob	969
IN	OP	5104
OP rs	OP rs	9427
OP av	NA nb	2323
NA nb	NA nb	6517
NA IN ne	NA ne	2518
IN ra	IN OP	3907
IN	IN dtp	6035
IN ra	IN en	5696
NA OP sr ob	OP ob	4286
NA IP ne	NA IN	3535
OP ob	OP IP ob	4348
