SP	SP
LY OP	OP
HI	HI
LY IP	LY NA OP
LY IP	LY OP
LY OP	OP
HI	LY NA
IP	HI
NA IN	NA
LY HI OP	IN
NA	NA
OP	LY SP
OP	IN
HI	LY SP HI
LY HI	IN
MT LY HI OP	SP HI IP
MT LY HI	LY IP
LY HI OP	OP
LY	LY HI
NA	NA
LY NA	NA HI
NA	NA
NA	NA
NA	NA
HI	IN
IP	LY IP
NA	NA
LY NA IN	NA
NA	NA
IP	MT
OP	OP
OP	OP
HI	HI
OP	OP
HI	MT
ID	LY NA
IP	IP
LY NA IN	NA
SP	SP
IP	NA
LY	LY SP
HI OP	NA
LY OP	OP
LY NA IN	NA
MT LY HI	NA
LY OP	OP
NA	NA
LY NA	LY
HI	LY SP HI
LY NA	NA
LY	LY
LY IP	IP
LY HI OP	OP
OP	OP
LY SP HI	SP IN
LY	LY
SP	SP
LY	LY SP
OP	OP
HI	HI
OP	OP
LY OP	LY SP IN
HI IP	LY IP
LY OP	OP
HI	HI
NA	LY HI IP
NA	NA
HI OP	SP OP
OP	LY
LY	ID
LY IP	LY HI IP
OP	LY OP
LY IP	LY
OP	SP HI
HI	HI OP
HI	HI
LY	LY NA
NA	NA
OP	IN
NA	HI IP
HI	HI OP
IP	LY OP
LY	OP
NA	NA
OP	OP
HI	LY OP
LY	IN
NA	NA
NA	NA
HI	LY HI
OP	OP
NA	NA
IP	NA
LY NA IN	NA
OP	OP
LY	IN
IP	LY HI
LY	OP
OP IP	OP
HI	LY HI
OP	IN
OP	HI OP
SP	SP HI
NA	NA
NA	NA
LY NA	NA
LY	LY IP
LY IP	HI IP
LY OP	OP
NA	NA
ID	ID
NA IN	NA
SP HI	SP
HI	HI
OP	OP
LY	IN
LY	LY
NA	NA
HI IP	HI
LY OP	OP
LY HI OP	OP
NA IN	NA
LY SP	LY SP
LY	LY
LY	LY
LY HI	LY SP
LY	LY OP
NA	NA
NA	NA
IP	IP
IP	NA
HI	HI IN
LY NA HI IN	NA
NA	NA
HI	HI
MT SP OP	HI OP
LY	LY
IP	NA
SP	SP
LY NA	LY NA
LY NA	NA
OP	LY
LY	OP
MT LY OP	HI
LY NA	NA OP
OP	OP
NA	NA
MT	MT HI IP
LY SP NA HI OP	LY OP
HI	HI
LY	LY
OP	NA OP
SP HI OP	SP HI OP
NA	NA
NA HI	NA
NA HI	NA
LY SP	LY SP
HI	HI OP
LY	LY HI
HI OP	HI
NA	NA
NA	NA
IN	LY IN
LY	SP HI IP
NA	NA
LY	LY ID
NA	NA
LY IP	LY IP
OP	LY HI
NA	NA
LY OP	MT
LY IP	LY
HI IP	IP
LY	IN
MT LY SP OP	SP OP
IP	HI IP
LY NA IN	NA
OP	OP
NA	NA
LY HI OP	LY OP
HI	SP HI
SP	SP
OP	OP
NA	NA
LY HI OP	HI OP
NA	NA
LY	IN
NA	NA
NA	NA
HI	SP HI
NA	NA
NA	NA
LY HI IP	LY NA
NA IN	NA
OP	OP
LY	LY IP
LY IN	LY
IN	IN
LY SP	LY SP
SP	SP
OP IP	HI
