NA	NA
OP	OP
HI	HI
IN	IN
NA	NA
HI	HI
SP	SP
OP	OP
OP	OP
OP	OP
OP	OP
NA	NA
OP	OP
OP	OP
LY	LY
HI	LY
NA	NA
HI	HI
NA	NA
HI	SP HI
LY	LY NA
OP	OP
OP	OP
NA	NA
ID	ID
LY	NA
HI	IP
MT HI	LY
OP	OP
LY	LY OP
OP	OP
LY	
LY	LY
NA	NA
OP	OP
IP	IP
OP	OP
NA	LY
IN	OP
OP	OP
IP	MT HI
OP	OP
IN	IN
OP	OP
NA	NA
IN	IN
OP	OP
OP	OP
IN	LY
LY	OP
HI	OP
IP	IP
SP	OP
OP	OP
LY	LY
HI	HI
OP	OP
NA	NA
IN	IN
IN	IN
IN	IN
LY	LY
SP OP	OP
LY	LY
HI	NA
LY	LY
LY SP	LY
IN	OP
OP	OP
IN	IN
HI	HI
HI	HI
NA	NA
SP	SP
HI	SP
OP	OP
MT HI	HI
IN	OP
NA	NA
HI OP	HI
HI	SP HI
NA	NA
NA	NA
LY	LY
OP	OP
HI	HI
SP	SP
HI	
LY	
SP OP	LY
HI	OP
NA	NA
OP	OP
HI IN	NA
LY	LY
ID	ID OP
IN	IN
LY	OP
NA	NA
OP	OP
NA	NA
OP	OP
LY	LY
ID	LY
OP	OP
OP	OP
LY	LY
LY	LY
NA	NA
OP	OP
LY	HI OP
ID OP	ID OP
IN	IN
NA	ID
NA	NA
HI IP	MT
NA	NA
NA	NA
OP	HI OP
LY	ID
NA	NA
IN	NA
IN	IN
IN	IN
NA	NA
HI	
LY	NA
ID OP	OP
LY	NA
ID	OP
OP	OP
SP	OP
NA	NA
IN	IN
ID OP	ID
OP	OP
OP	OP
LY	LY
OP	OP
ID	LY
OP	OP
NA	NA
MT	HI
ID NA	LY NA
IN	IN
LY	LY
IN	
NA	NA
OP	OP
ID NA	NA
NA	NA
NA	NA
MT HI	
HI	HI
NA	NA
NA	NA
LY	NA
HI	HI
NA IP	NA
IN	IN
NA	NA
IN	IN
IN	IN
OP	SP
SP	SP
HI	HI
HI	OP
LY	LY OP
MT OP	LY OP
OP	LY
IN	NA
OP	OP
NA	NA
MT	LY
NA	NA
OP	OP
IN	IN
HI	HI
NA	NA
HI	HI
HI	OP
MT	MT HI
OP	OP
LY	NA
NA	NA
OP	OP
NA HI	NA
IN	IN
OP	OP
OP	OP
OP	OP
IN	OP
OP	OP
OP	OP
MT	MT
LY	LY
IN	LY
IN	IN
IP	IP
OP	OP
LY	OP
NA	NA
OP	OP
ID	ID
ID	ID
NA	NA
HI	HI
OP	OP
OP	OP
IN	LY IN
HI	OP
MT	IP
IP	IP
OP	OP
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
OP	OP
OP	OP
NA	NA
OP	OP
LY	NA
NA	NA
IN	IN
ID	ID
NA	NA
NA	NA
IN	OP
IN	LY IN
OP	IN OP
OP	OP
NA	NA
HI	NA
HI	HI
LY	LY
IN	IN
LY	LY
IN	OP
IN	IN
NA	NA
OP	OP
IN	IN
OP	
HI	LY
NA	NA
HI	HI OP
HI	OP
HI	LY
NA	NA
OP	OP
OP	OP
LY	ID
OP	OP
LY	LY
IN	IN
ID OP	ID
NA	NA
OP	LY
ID	ID
OP	OP
HI OP	OP
IN	IN
ID OP	ID
LY	NA
SP	SP
OP	OP
NA	NA
ID	ID
NA	NA
LY	LY OP
NA	NA
OP	OP
LY	LY
HI	HI
LY	LY
HI	HI
LY	LY
OP	OP IP
OP	OP
OP	OP
ID	ID
OP	OP
IN	IN
IN	IN
LY	HI
IN	IN
NA	NA
NA	NA
NA	NA
NA	LY
NA	NA
LY HI	LY HI
LY	NA OP
LY HI	LY
IN	OP
LY	
IN	OP
OP	OP
NA	NA
HI	HI
NA	LY
HI	HI
IN	IN
HI	SP
LY	NA OP
SP	SP
OP	OP
OP	OP
OP	OP
SP	SP
OP	OP
NA	NA
HI	HI
IN	IN
OP	OP
OP	OP
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN
SP	SP
OP	OP
NA	NA
IP	IP
NA	NA
MT	LY
OP	LY NA
NA	NA
LY	HI
LY	IN
HI IP	HI
NA	NA
IN	IN
NA	NA
OP	OP
ID	ID
OP	OP
NA	NA
ID	OP
NA	NA
IN	
IN	IN
LY	HI
NA	NA
LY HI	
HI	LY SP
IN	IN
NA	NA
OP	OP
OP	OP
SP	ID
OP	OP
OP	LY
OP	OP
OP	OP
HI	HI
HI	HI
HI	HI
IN	IN
OP	LY
NA	NA
OP	OP
HI OP	OP
LY	LY
HI	HI
HI	IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
OP	OP
NA	NA
IN	IN
NA	NA
IN	IN
HI	HI
NA	NA
OP	OP
SP	SP
IN	LY
NA	NA
IN	HI
NA	NA
IN	IN
NA	NA
OP	OP
IN	OP
IN	SP IN
OP	OP
OP	OP
NA	NA
LY	LY
ID	ID
OP	OP
NA	NA
NA	NA
NA	NA
LY	LY
OP	OP
NA	NA
OP	OP
LY	LY
ID	ID
NA	NA
NA	NA
OP	OP
NA	NA
OP	OP
SP HI	SP
HI	HI
NA	NA
HI	MT HI
IN	IN
IN	IN
OP	OP
HI	HI
IN	IN OP
OP	OP
HI	HI
OP	IN OP
HI	NA
NA	NA
ID OP	OP
NA	IP
NA	NA
OP	NA
OP	HI OP
LY	LY
NA	NA
ID OP	OP
LY	OP
OP	OP
IN	IN
ID	ID
HI	LY
OP	OP
OP	OP
HI	HI OP
IN	OP
NA	NA
HI	HI OP
IN	IN OP
NA	NA
OP	OP
IN	OP
IN	IN
HI	HI OP
OP	OP
LY	OP
ID	LY
LY	NA OP
IN	IN
IN	IN
IP	IP
OP	OP
HI	HI
HI	NA
OP	OP
OP	OP
IN	IN
IN	IN
OP	OP
HI	HI
ID OP	OP
IN	IN
NA	NA
NA	NA
LY	LY OP
LY	LY
LY	ID
NA	NA
LY	LY
LY	LY
LY	LY OP
OP	OP
NA	NA
NA	NA
NA	NA
HI	
IN	NA
HI	OP
OP	OP
OP	OP
IN	IN
LY	LY
HI	HI
OP	OP
NA	NA
HI	HI
OP	OP
LY	
HI OP	OP
LY	NA
OP	OP
HI	NA
HI	HI OP
MT	
NA	NA
OP	OP
IN	OP
HI OP	OP
OP	OP
IP	HI
NA	NA
LY	LY
IN	IN
HI	LY HI
IN	IN
IN	LY OP
OP	OP
NA	NA
LY	LY
HI	HI
OP	OP
SP HI	SP
NA	IN
OP	OP
HI	HI
NA	NA
LY	HI
NA	ID
HI	HI
IN	IN
HI	OP
ID	ID OP
HI	OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
SP HI	SP HI
LY	LY
LY	LY
ID	ID
OP	
IN	IN
NA	NA
HI	HI
HI	OP
OP	OP
HI	OP
NA	LY
HI	NA
NA	NA
OP	OP
IN	IN
NA	NA
OP	OP
OP	
ID	ID
NA	NA
LY	
IN	LY
OP	OP
NA	NA
HI	HI
OP	OP
HI	HI
NA	NA
LY	LY
NA	NA
ID	LY
OP	OP
LY	LY
OP	OP
ID OP	ID OP
SP	SP
OP	OP
HI	HI
ID OP	ID OP
LY	NA
OP	OP
HI	NA
OP	OP
ID	ID
SP	HI
MT HI	HI
NA	IP
MT	HI
NA	NA
IN	SP
NA	NA
NA	NA
OP	OP
IN	IN
LY NA	LY
OP	OP
SP	SP
OP	OP
OP	OP
SP HI	SP
OP	OP
SP	SP
NA	NA
IN	IN
SP	SP
ID	ID
OP	OP
LY	LY
LY	LY OP
HI	HI
LY	LY
OP	LY
HI	HI
OP	OP
HI	OP
OP	SP OP
HI	HI
OP	OP
OP	NA
SP	OP
OP	OP
MT SP	SP
NA	NA
IN	OP
OP	OP
OP	OP
ID	ID
OP	OP
IP	IP
HI OP	HI
NA	NA
NA	NA
NA	NA
OP	OP
OP	OP
OP	OP
IN	IN
NA	NA
LY HI	HI
NA	NA
NA	NA
LY	NA
OP	OP
LY	LY
MT	MT
LY	LY
HI	OP
OP	OP
IN	IN OP
IN	LY OP
LY	OP
IN	IN
OP	OP
OP	OP
MT SP	SP
OP	OP
ID	LY
NA	NA
IN	OP
NA	NA
OP	OP
LY	OP
OP	NA
OP	LY
SP	SP
LY	LY
HI	
SP	LY OP
NA	LY
IN	IN
NA	NA
LY	LY HI
OP	OP
OP	OP
OP	OP
LY	LY
OP	OP
NA	NA
NA	NA
HI	HI
IN	IN
NA	NA
IN	HI
NA	NA
OP	OP
OP	OP
NA	NA
LY	LY
OP	LY OP
ID	ID
LY	LY
IN	IN
OP	LY
OP	OP
IN	IN
HI	HI
NA	NA
NA	NA
NA	NA
IN	NA
HI	HI
IN	NA
NA	NA
IN	IN
IN	IN
IN	IN OP
NA	NA
NA	NA
OP	OP
LY	LY
IN	IN
OP	LY
OP	IN OP
LY	LY
NA	NA
HI	HI
NA	LY
NA	NA
HI	HI
NA	NA
LY	LY
IN	IN
OP	OP
NA	NA
NA	IN
NA	NA
OP	OP
OP	HI
IN	IN
ID	ID
LY	NA
IP	IP
OP	OP
ID	OP
OP	OP
LY	LY NA
LY IP	LY
HI	
OP	OP
HI	HI OP
HI	HI
NA	NA
OP	OP
LY	LY
SP OP	OP
HI	HI
HI	OP
OP	OP
NA	NA
HI	SP
IN	IN OP
NA	NA
LY	LY
OP	OP
ID	ID
ID NA	ID NA
NA	NA
LY	LY
LY HI	LY
LY	NA OP
IN	ID
ID NA	NA
NA	NA
NA	NA
OP	MT
NA	NA
NA	NA
SP	SP
ID OP	OP
OP	OP
IN	OP
NA	NA
NA	NA
LY	LY
OP	OP
IN	OP
NA	NA
OP	OP
OP	OP
OP	OP
OP	OP
OP	OP
ID	ID
NA	NA
NA	NA OP
LY	LY NA
HI	HI
IN	OP
NA	NA
IN	IN
HI	HI
NA	NA
ID	ID
IN	IN
MT	HI
OP	OP
HI OP	HI IN OP
HI	
IP	IP
OP	OP
LY	LY
LY	LY
HI	HI
NA	NA
LY	IP
LY	LY
IN	NA
LY	LY
LY	
HI	HI OP
OP	OP
OP	LY
IN	LY
SP OP	SP
NA	NA
LY	LY
OP	OP
NA	NA
HI	
NA	NA
ID	ID
LY	
HI OP	HI
NA	NA
LY	LY
OP	OP
HI	HI
OP	OP
OP	OP
OP	OP
LY	LY OP
LY	LY
NA	NA
OP	OP
IP	
NA	NA
MT HI	HI
ID OP	OP
OP	OP
MT	HI
IN	NA
SP	SP
LY	LY
OP	OP
NA	NA
SP HI	SP
IN	IN
MT	MT
NA	NA
IN	IN
OP	OP
OP	OP
IN	OP
HI OP	OP
IN	IN
LY	ID NA
OP	OP
LY	LY
IN	OP
SP OP	LY OP
HI	HI
OP	OP
OP	OP
OP	OP
LY	LY
LY	LY
IP	IP
LY	LY
OP	OP
ID	ID
MT	HI IN
IN	LY
HI	OP
HI	HI
NA	NA
ID	ID
LY	ID
LY	LY
OP	OP
OP	OP
NA	NA
ID	ID
LY	LY
HI	LY
NA	NA
NA	NA
LY	OP
SP	SP
IP	HI
LY	NA
NA	NA
IP	IP
MT HI	SP
IN	IN
HI	IN
OP	OP
NA	NA
NA	NA
MT	
HI	HI
OP	OP
OP	OP
OP	OP
OP	LY
NA	NA
NA	NA
LY	LY
OP	OP
OP	OP
ID OP	OP
OP	OP
IN	LY
LY	LY
NA	NA
ID	ID
LY	IP
