OP rs	OP rs	1829
IP ds	IP ds	1400
NA ne		1990
OP rv	OP rv	1542
IP	IP	1565
OP rs	OP rs	1700
ID	ID	1164
NA nb	NA nb	134
NA nb	NA nb	1582
NA ne	NA ne	2116
HI	HI	1975
NA nb	NA nb	34
MT	MT	167
NA nb	NA nb	109
IP ds	IP ds	122
OP rs	NA nb	108
NA nb	NA nb	253
IP ds	IP ds	69
NA nb	NA nb	706
IN dtp	IN en	1356
IP ds	IP ds	1410
IN dtp	IN en	67
OP ob	OP ob	1380
OP rs	OP rs	1591
NA nb	NA nb	743
NA nb	NA ne	1692
MT	MT	1313
IP ds	IP ds	1863
NA ne	NA ne	803
HI IN	HI	1260
NA HI nb re	NA HI nb re	877
MT	MT	1402
NA ne	NA ne	1278
IN	NA ne	583
HI	HI	1727
ID	ID	1683
IP ds	IP ds	1437
MT OP rv	MT OP rv	321
IN	IN dtp	1534
IN dtp	IN dtp	308
NA	NA ne	605
MT	MT	960
ID	ID	1597
NA ne	NA ne	1348
ID		229
ID	NA	8
IP ds	IP ds	1406
IN dtp	NA ne	1448
NA ne	NA ne	2032
NA nb	NA HI nb re	1721
MT	MT	1893
NA nb	NA nb	137
IN dtp	IN	1667
OP av	OP	925
NA nb	NA ne	538
MT	MT	1446
NA sr	NA sr	20
NA ne	NA ne	472
NA IN dtp	IN en	573
HI	HI	640
NA nb	NA ne	1808
NA IP ne ds	NA ne	1672
OP rv	OP rv	307
NA sr	NA sr	586
IN		933
IP ds	IP ds	58
NA ne	OP	1891
IP ds	IP ds	1742
HI	HI	380
IN	NA ne	622
NA ne	NA ne	869
MT	MT	1189
IN dtp	IN dtp	1562
IN	OP	1868
NA sr	NA sr	889
MT OP rv	MT OP rv	747
IP ds	IP ds	1440
IN ra	IN ra	493
NA nb	NA nb	2102
IN dtp	IN dtp	2113
OP ob	NA OP ob	967
ID	ID	572
OP ob	OP ob	733
MT	MT	1671
NA nb	NA nb	1102
ID	ID	2076
NA nb	NA nb	753
ID	ID	1146
IN	NA ne	258
OP rs	OP ob	208
IP ds	IP ds	827
OP ob	OP ob	77
NA ne	OP rv	1184
OP rs	ID OP rs	1451
IP ds	IP ds	548
NA ne	NA ne	801
MT	MT	1785
ID	NA nb	1626
ID	ID	739
MT	MT	1577
ID	ID	876
NA nb	NA nb	952
OP IP rv ds	IP ds	1619
NA nb	NA OP nb rv	1497
OP rs	OP rs	758
ID	ID	987
NA sr	NA sr	544
NA nb	NA nb	998
MT	MT	1150
NA nb	NA nb	2041
NA ne	NA ne	830
ID OP	NA	1269
NA	NA	1015
ID	ID	39
OP rs	OP rs	1812
IP ds	IP ds	1790
IN		1216
IP ds		1602
OP rv	OP rv	854
SP it	SP NA	1622
IN dtp	IN	431
IP ds	IP	1649
NA nb	NA nb	1031
MT	MT	1807
ID	ID	1921
IN dtp	IP ds	821
NA sr	NA sr	1127
IP ds	IP ds	1931
ID	ID	771
IN IP	IP	1984
NA nb	NA nb	831
MT	MT	1129
MT OP rv	MT OP rv	151
NA ne	NA ne	770
MT OP rv	MT OP rv	353
NA nb	HI	2052
ID	NA nb	641
ID	ID	1107
NA sr	NA sr	1420
OP rs	OP rs	1885
NA ne	NA ne	856
IN en	IN en	142
MT	MT	1205
IP ds	IP	658
HI	IP	2037
HI	HI IN	36
MT	MT	1558
ID	ID	857
ID	ID	130
NA nb	NA nb	1650
HI	IN	1536
MT	MT	1787
ID	ID	236
ID	NA nb	1062
OP rs	SP NA	2142
IN dtp	IN	2009
NA ne	NA ne	1412
MT	MT	1935
NA nb	NA nb	1379
OP ob	OP	1924
IP ds	IP ds	1060
NA	IN	435
NA ne	NA ne	403
NA ne	NA ne	1098
NA nb	NA nb	366
IN	HI IN	951
NA nb	NA nb	326
MT	MT	165
IN dtp	IP	382
IP ds	IP ds	1431
ID	NA	551
MT	MT	1508
OP rv	NA ne	1033
ID	ID	624
NA ne	NA ne	1624
NA sr	NA sr	603
MT	MT	1596
ID	ID	1231
NA nb	NA nb	1930
ID	ID	419
NA nb	NA	1528
NA nb	OP rs	571
MT	MT	977
IN	IN	213
NA HI ne	NA IP ne	971
NA nb	IP ds	1779
OP rs	NA nb	1574
NA sr	NA sr	1467
IP ed	OP ob	13
NA ne	NA ne	32
MT	MT	1213
OP rv	OP rv	1766
NA sr	NA sr	507
IP ds	IP ds	1201
IP ds	IP ds	1182
IP ds	IP ds	1792
ID	ID	559
NA ne	NA ne	1946
NA sr	NA sr	1395
MT	MT	372
IP ds	IP ds	1493
ID	ID	1967
IN	NA	367
NA	NA	1009
NA ne	NA ne	1635
MT	MT	1050
HI IN	IN	2124
NA sr	NA sr	531
IP ds	IP ds	527
IP ds	IP ds	478
MT	MT	1836
IP ds	IP ds	310
NA sr	NA sr	788
NA nb	NA nb	1442
IN	NA ne	1473
MT	MT	721
IN dtp	IN dtp	1258
MT	MT	1572
NA nb	NA nb	2097
SP it	NA	1817
IN lt	IN	319
NA nb	NA nb	997
NA ne	NA ne	515
NA ne	OP rv	528
NA	NA	582
NA nb	NA nb	1067
NA nb	NA nb	916
NA ne	IN	1677
MT OP rv	MT OP rv	313
IP ds	IP ds	1255
NA nb	NA nb	1937
MT	MT	1351
IN lt	IN lt	75
MT	MT	983
MT	MT	1656
NA OP nb rv	NA	1684
IP ds	IP ds	1906
MT	MT	2138
NA nb	NA nb	1387
IN	HI	330
IN	IN	1485
OP ob	NA ne	1512
IP ds	IP ds	1187
NA ne	NA ne	1889
IN dtp	OP	1495
OP ob	NA	1898
IN dtp	IN dtp	1603
IN	IN	2071
MT	MT	939
OP rv	OP rv	1063
IN	IN ra	93
IP ds	IP ds	525
NA nb	NA nb	263
MT	MT	772
MT OP rv	MT OP rv	512
ID	NA nb	808
NA nb	NA nb	592
NA nb	NA nb	394
NA ne	NA ne	398
NA nb	NA OP	1108
ID	ID	720
NA OP sr av	NA sr	47
OP rs	OP rs	1550
MT OP rv	MT OP rv	858
HI IN		1185
IN dtp	IP	1556
MT	MT	927
IP	IP ds	963
IP ds	NA IP ne	1117
ID	ID	543
HI	HI	1223
MT OP rv	MT OP rv	1045
ID	NA ne	604
NA nb	NA nb	834
IN	IP	1857
NA sr	NA sr	443
IP ds	NA	663
IN dtp	IN dtp	264
NA nb	NA nb	623
IP ds	IP ds	947
NA nb	NA nb	1850
NA nb	NA nb	466
NA IP ne ds	IP ds	911
OP rs	OP rs	227
ID	ID	181
IN	NA ne	1996
NA sr	NA sr	270
NA nb	ID	1986
IP ds	IP ds	120
OP ob	OP	1372
ID	ID	1866
ID	ID	654
NA ne	NA ne	2038
ID NA	ID	2115
MT	MT	2028
MT	MT	199
