SP	LY
HI	HI
OP	OP
LY	OP
OP	OP
MT	OP
NA	NA
SP	LY
OP	OP
OP	OP
OP	OP
OP	OP
OP	OP
NA	NA
OP	OP
NA	NA
NA	NA
HI	HI
SP	SP
NA	NA
SP	
OP	OP
NA	NA
LY	HI
HI	HI
LY	OP
OP	OP
LY	LY
LY	LY
OP	OP
SP	LY
LY	LY
OP	OP
HI	MT
OP	LY
LY	OP
OP	OP
HI OP	OP
LY	
LY	NA
NA	NA
IP	NA
OP	IN
NA	NA
ID	ID
HI	NA
HI	HI
NA	NA
OP	OP
OP	OP
HI	HI
NA	NA
NA	NA
LY	OP
ID	ID
LY	OP
NA	NA
IN	IN
LY	OP
LY	
LY	LY
LY	
IP	NA
OP	OP
NA	NA
LY	LY
OP	OP
LY	LY
HI	
OP	IN
SP OP	SP OP
SP	
LY	
LY	
IP	HI
LY	NA
OP	NA
OP	OP
LY	LY
OP	
OP	OP
NA	NA
NA	NA
OP	IN
OP	OP
IP	NA
NA	NA
LY	IN
NA	NA
NA	NA
MT IP	IP
IP	
NA	NA
OP	OP
IP	LY IP
ID	LY
MT	MT
HI	IP
MT	IP
HI	LY OP
