HI OP	HI
HI IP	HI
HI	MT
HI	OP
HI IP	IP
LY	ID
LY OP	LY
ID	ID
MT	MT
LY	LY
ID	ID
NA	NA
LY	LY
OP	OP
NA OP	NA
OP	OP
MT	MT
OP	OP
SP	SP
NA	NA
LY	LY IP
HI	HI
HI	HI
HI OP	HI
NA	NA
HI	HI
OP	OP
MT	MT
LY	LY
LY	SP HI
HI IN	HI
MT	MT
NA HI	NA
OP	
OP	OP
LY HI	LY HI
OP	OP IP
OP	OP
HI	HI
MT	
LY	LY
HI	HI
MT	MT IP
LY	LY
HI	OP
LY SP	LY HI
MT	MT HI
NA	NA
LY	LY SP
OP	
SP	SP
NA	LY
LY	IP
SP NA	
HI	HI OP
LY	LY OP
OP	OP
OP	OP
OP	OP
LY	LY
LY	NA
IP	HI IP
HI	NA
NA OP	NA
LY	LY
LY HI	OP
NA	NA
OP	OP
NA	NA
HI	HI
LY	LY
SP HI	SP HI
OP	OP
OP	OP
LY	
HI	HI OP
NA	NA
SP IN	SP IN
HI	HI
NA	OP
NA	NA
OP	NA OP
LY	LY
SP	SP
OP	OP
OP	LY
NA	NA
NA	HI
LY NA	NA
SP	SP
OP	OP
OP	OP
LY NA	NA
OP	OP
OP	OP
HI	OP
OP IP	OP IP
LY	LY
OP	OP
OP	OP
HI	HI
OP	OP
MT HI	MT
OP	OP
IN OP	OP
HI	OP
SP OP	OP
SP HI	SP HI
OP	OP
MT	MT
OP	LY OP
LY	LY
LY	NA
IP	NA
IN	
LY	OP
OP	LY
LY OP	LY OP
HI	HI
IN	IN
NA	NA
HI OP	HI OP
MT	LY
HI	HI
NA	NA HI
OP	OP
MT	MT
HI OP	OP
IN	IN
OP	OP
NA	NA
HI OP	OP IP
HI IP	HI IP
IP	LY
NA	NA
IN	IN
LY	ID
HI	HI
LY	ID
MT	MT
HI	HI
HI	HI
HI	HI
NA	NA
LY	ID
NA	NA
OP	OP
ID OP	ID
LY	LY OP
OP	OP
LY	LY NA
HI	HI
OP	
NA	NA
IN	IN
LY HI	NA
OP	OP
HI	HI
SP	SP
HI	OP
OP	OP
OP	LY
MT	MT
OP	
MT	MT
IN	IN
LY SP	LY
OP	OP
HI	HI
HI OP	OP
LY	OP
HI	HI
LY	HI
OP	OP
SP	SP OP
HI	HI
OP	OP
HI	HI
OP	OP
OP	OP
OP	LY
LY	LY
OP	OP
MT	MT
OP	OP
LY OP	OP
OP	OP
LY	LY
MT	MT
OP	OP
IN	IN
HI	NA
HI	HI
OP	OP
MT	MT
NA	NA
HI	HI
LY	NA OP
MT	MT
HI	IP
LY	HI
LY	LY HI
OP	OP
HI IN	HI
OP	OP
HI	HI
LY	LY
OP	LY
HI OP	OP
OP	OP
HI	HI
IP	NA
HI IP	NA HI
SP OP	OP
OP	NA OP
MT	MT
OP	OP
NA	NA
HI	NA
OP	LY OP
OP	OP
LY	LY
LY	LY
OP	OP
NA	OP
SP OP	OP
LY	LY
NA	NA
MT	MT
MT	MT
MT	MT
MT	MT
OP	OP
LY	LY SP OP
HI	HI
LY	LY
SP	SP
IN OP	
MT	MT
OP	OP
HI	HI
OP	OP
MT	MT
LY	SP
OP	LY
LY	LY
LY	LY
LY NA	LY IP
LY OP	NA OP
LY HI	LY
OP	LY HI
IP	NA
MT	MT
NA OP	HI
SP	LY
OP	OP
HI	HI
HI	LY
IP	LY
LY	OP
IP	IP
MT	OP
LY ID	ID
NA	NA
SP	HI
OP	OP
SP IN	SP IN
OP	OP
HI	HI
ID	ID
LY	LY
LY IN	LY SP
LY	LY
HI	OP IP
NA	NA
LY	LY
HI	HI OP
SP ID	LY
OP	OP
LY OP	OP
LY	OP
IN	IN
MT	MT
ID	LY
MT	MT
LY	LY
LY HI	LY
LY	LY
OP	OP
HI	
MT	MT
MT	MT
HI	HI
ID	OP
HI	
LY IP	IP
MT OP	MT
OP	SP HI
SP	LY
OP	OP
LY	LY
MT	
SP HI	HI
LY	LY
OP	OP
NA OP	OP
NA	LY IP
LY	
LY	LY
IN OP	OP
LY IN	LY
MT	MT
HI	HI
IP	OP
LY	HI
SP	SP
OP	OP
OP	OP
OP	OP
HI	OP
HI	HI
OP	OP
LY	OP
LY	LY
IN	IN
NA	NA
NA OP	
IN OP	OP
MT	LY
HI	HI OP
LY	LY
OP	NA OP
HI IP	LY
NA OP	IP
LY	LY
OP	OP
HI OP	OP
IN	IN
OP	OP
SP	SP
NA OP	IP
OP	OP
MT	MT
OP	NA OP
OP	OP IP
ID	ID
OP	OP
ID	ID
HI	HI
IP	HI
MT	MT
LY	HI
HI	HI
NA	NA
OP IP	LY IP
NA	NA
HI	HI IN
LY	LY
LY	LY
HI	HI
IP	NA
OP	OP
HI	
HI	NA
HI	HI
OP	OP
LY NA	HI
LY	LY
OP	OP
HI	HI OP
HI OP	HI
IN	IN
NA	NA
IN	IN
OP	OP
MT	MT
HI	HI
NA	NA
OP	OP
MT	MT
OP	OP
HI	HI
LY IP	HI
OP	NA
LY	LY
LY	LY OP
OP	OP
HI	OP
MT	MT
LY	LY
OP	OP
HI OP	HI OP
OP	OP
SP IN	SP IN
LY	LY
OP	OP
LY	LY
LY SP	LY
MT	MT
HI	LY
OP	OP
HI	HI
ID	ID
LY	SP
OP	OP
MT	MT
LY	LY
OP	OP
IN	IN
LY	LY
MT OP	MT
HI	HI
LY OP	LY
HI	HI
OP	OP
LY OP	OP
OP	OP
NA	NA
MT NA	NA
OP	OP
SP OP	OP
OP	OP
HI OP	OP
HI	HI
MT	HI
IN	IN
HI	OP
SP	SP
LY	NA
OP	OP
IN	IN
OP	OP
OP	OP
MT SP	MT
HI	HI
ID OP	OP
SP	SP
OP	OP
HI	HI
NA	NA
NA	NA
NA	NA
MT	MT
HI	HI
HI	HI
SP OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
SP IN	OP
LY	LY
LY	LY SP
OP	OP
SP OP	SP
MT	MT
NA	NA
LY	LY
HI OP	HI
HI	HI
HI	HI OP
HI	IP
NA	NA
MT	MT
MT	MT
HI	HI
IN	IN
ID	ID
HI OP	HI OP
NA	NA
MT	MT
HI	MT
LY	LY
LY	LY IP
MT	MT
HI	NA
SP HI	SP HI
NA	NA
HI	MT
HI OP	HI
ID	LY
ID	ID
HI IN	HI IN
OP	OP
OP	OP
IN	
LY	LY
IN OP	OP
LY	HI
SP	SP
LY	LY
LY HI	IP
OP	OP
LY	LY IP
ID HI	OP IP
MT	MT HI
LY	LY OP
LY	LY
LY OP	OP
HI	HI
MT	MT
HI IN	HI
LY	LY
LY	LY
HI OP	SP HI
LY OP	LY
OP	OP
IN OP	IN OP
LY	LY
OP	OP
LY	LY
LY	LY IP
LY	LY
SP IN	SP IN
SP HI	SP HI
OP	OP
HI OP	LY SP
MT	MT
OP	OP
HI OP	HI OP
MT	MT
HI	HI
NA	NA
LY IP	LY
OP	OP
NA	NA
HI	HI
SP OP	OP
HI	HI
OP	OP
IP	IP
IP	HI
HI	OP
HI	HI
NA	NA
OP	OP
OP	OP
IN	LY
MT	MT
NA	NA
LY	LY
LY	OP
NA	NA
OP	LY
MT	MT
LY	LY
LY	LY
SP HI	LY
NA	NA
OP	LY
SP	SP
OP	OP
LY	LY
OP	OP
OP	HI
NA	NA
LY	LY
MT	MT
IN	IN
NA	NA
NA	NA
MT	MT
LY IP	
ID	ID
OP	OP
OP IP	OP IP
HI OP	OP
HI	HI
