NA IP nb ds	NA nb
LY NA nb	NA nb
OP rv	ID
NA nb	IP
LY NA nb	LY NA
IN	IN lt
IN IP dtp	IN dtp
IN lt	IN lt
ID	ID
IN en	IN en
IN lt	IN lt
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
NA IP ne ds	NA ne
IP ds	IP ds
ID	ID
IP ds	IP ds
HI	HI
NA ne	NA ne
IN	NA IN dtp
NA nb	NA nb
NA nb	NA nb
OP IP av ds	OP av
NA sr	NA sr
OP rv	OP rv
IP ds	IP ds
ID	ID
IN en	IN en
IN	HI OP av
SP OP av	OP
ID	ID
NA ne nb	NA ne
IP ds	
IP ds	IP ds
IN OP dtp rv	IN OP dtp rv
IP	NA IP
IP	IP ds
OP rv	OP rv
ID	
IN dtp	IN dtp
NA nb	NA nb
ID	ID NA
IN ra	IN dtp
OP ob	IP
HI IN dtp	IN OP av
ID	ID OP
NA ne	NA ne
IN dtp	HI IN
IP ds	
HI re	HI re
NA ne	IN dtp
IN ra	NA
NA HI ne	
IP ed	OP IP ob
IN	IN IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IN dtp	NA ne
LY	LY OP
IP ed	NA ne
NA IP ne ds	NA ne
IN	IN
IN OP av	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA OP nb av	NA nb
IN ra	IN
NA HI nb re	NA HI nb re
IP ds	IP ds
IP ds	IP ds
IN	
OP ob	OP IP ob
NA ne	NA ne
MT IN fi	MT IN fi
OP rv	OP rv
NA ne	IP
NA ne	NA ne
IP	NA IP ne
IN	IN
HI	HI
IP	IP ds
IP	IN
NA ne	NA ne
NA ne	NA nb
NA IN ne dtp	NA ne
HI re	HI re
IP ds	IP ds
IP ds	IP ds
NA IN sr dtp	NA sr
IP ds	IP ds
IP	IP ds
NA nb	IP ds
NA IP ds	NA IP
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
ID OP rv	ID
IP ds	IP ds
MT IP ds	IP ds
OP rv	IP ds
HI IP	IP ds
NA HI nb	NA HI nb
IP ds	IP ds
ID	ID
IP ds	IN IP ds
IN dtp	IN dtp
IN	NA ne
NA	NA ne
SP	
IN dtp	IP ds
IP	IN
IN IP dtp	IN IP dtp
NA OP nb av	NA nb
MT	MT
NA ne	NA ne
NA IP nb	NA IP nb
ID	IN
OP rv	OP rv
NA ne	NA OP ne
IP ds	IP ds
ID	ID
OP IP av	IP ds
SP it	SP it
IP ds	IP ds
NA ne	NA ne
NA IP nb	NA IP
NA IP ed	NA OP
NA	IN
NA ne	NA ne
MT	MT
IN dtp	IN lt
OP ob	OP ob
IN	IN lt
ID	ID
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IN	IN lt
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IN lt
IN dtp	IN IP dtp
IP ds	IP ds
IN	NA IN ne
