NA	NA
LY	LY
LY	NA
NA	NA
LY	OP
NA	NA
IP	HI OP
LY	
IP	IP
MT	MT
NA	NA
LY	OP
OP	OP IP
LY	OP
HI	HI
NA	NA
SP	LY SP
LY	IP
NA	NA
OP	OP
OP	OP
NA	NA
LY	
LY	
HI	HI
LY	
HI	HI
LY	LY
LY	NA
HI	HI
LY	LY
NA	NA
NA	NA
IP	IP
HI	HI
HI	HI
SP	LY SP
MT	HI
NA	NA
HI	OP
HI OP	OP
LY	OP
OP	OP
LY	NA
LY	HI IP
LY	HI
LY	HI
LY	LY
NA	NA
HI	OP
ID	ID
NA	NA
IN	LY
LY	LY
NA	NA
LY	LY
HI	HI
HI	HI
LY	LY
LY	IP
NA	NA
LY	OP
NA	
IN	OP
OP	OP
HI	HI
NA	NA
HI	OP
HI	NA
IN	IN
LY	LY
LY	HI
HI	OP IP
OP	OP
NA	NA
LY	OP
IN	OP
LY	LY
LY	IP
OP	OP
LY	OP
HI	HI
HI	HI
LY	IP
LY	LY
LY	LY
HI	OP
LY IN	LY
HI	HI
OP	OP
LY	LY
LY	OP
LY	LY
HI	HI
OP	OP
NA	NA
LY	NA
HI	HI
IP	IP
OP	OP
HI	HI
IP	IP
ID	ID
NA	NA
HI	HI
LY	LY
ID	ID
LY HI	OP
NA HI	HI
