HI	NA
LY	LY
OP	OP
NA	NA
LY	NA
NA	NA
NA	NA
OP	OP
OP	OP
IP	IP
ID	LY
OP	OP
MT SP	MT SP
NA	NA
IP	IP
OP	OP
OP	LY HI
NA	NA
OP	OP
MT OP	OP
IP	IP
NA OP	NA
HI	HI
OP	OP
OP	OP
IP	IP
NA	NA
LY	LY
HI	LY
MT HI OP	HI
NA	NA
SP	HI
LY	LY SP
NA	NA
NA	NA
MT HI	HI
NA	HI IP
OP	OP
LY	NA
HI IP	HI
LY	LY OP
IP	IP
OP	LY
NA	NA
OP	OP
ID	ID OP
SP	SP HI
MT	NA
IP	HI
NA	NA
OP	OP
MT	MT
OP	OP
OP	OP
LY NA	OP
OP	OP
OP	OP
HI	HI
ID	ID
HI	NA HI
LY	LY
IP	IP
LY	NA
SP OP	ID
HI	IN
OP	IN
LY	LY
OP	OP
NA	NA
LY	OP
OP	LY
OP	ID OP
HI	
MT HI	HI IP
OP	OP
NA	NA
SP	SP
LY	OP
OP	OP
LY	LY SP HI
OP	OP
LY	LY
IP	NA
LY	LY
NA	NA
NA	NA
NA	NA
NA	NA
LY NA	NA
NA	OP IP
OP	OP
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
LY	LY
IP	IP
SP	SP
HI	OP
OP	IN
MT NA	NA
NA OP	NA
OP	OP
HI	NA
OP	OP
NA	NA
IP	HI
LY	LY SP
MT NA	NA
OP	OP
SP HI	SP HI
OP	OP
NA	NA
OP	OP
OP	OP
LY	LY IP
NA	NA
HI	NA OP
OP	OP
OP	OP
OP	LY OP
SP ID	ID
NA	NA
SP HI	SP HI
OP	OP
NA	NA
NA	NA
SP	LY
OP	OP
LY	OP
MT	MT
OP	LY
LY	NA
IP	IP
SP	ID
SP	OP
NA	NA
SP	LY
OP	NA OP
HI	HI
OP	OP
NA	NA
OP IP	NA
OP	HI OP
OP	OP
OP	MT
LY	LY
OP	OP
NA	NA
OP	OP
LY	HI
HI	HI
HI	NA
NA OP	NA
OP	OP
IP	NA
OP	OP
OP	OP
SP	ID
IP	IP
NA	NA
NA	NA
NA	LY
SP	LY IP
OP	LY OP
OP	OP
SP	HI
OP	OP
NA	NA
IP	LY
NA	NA
OP	OP
OP	LY
NA	NA
IP	OP
NA	NA
OP	OP
OP	OP
LY	NA
OP	OP
HI	IN
NA	NA
LY	NA
HI	HI
OP	OP
MT	HI
NA	NA
NA	NA
HI	OP
OP	LY OP
LY SP	LY NA
OP	OP IP
HI	HI
NA	NA
SP	LY
OP	OP
HI	LY
OP	OP
HI	NA
SP	HI
HI	HI
SP	LY SP
NA	NA
OP	OP
NA	NA
OP	OP
LY	LY
OP	OP
LY	LY SP
LY IP	HI
NA	NA
SP HI	IN
IP	LY
HI	HI
NA	NA
SP	SP
NA	LY IP
MT NA	NA
NA	NA
OP	LY OP
OP	LY
HI	HI
OP	OP
OP	OP
NA	NA
HI	LY
SP	OP
IP	IP
HI	HI
OP	IN
NA	NA
OP	OP
HI	HI
HI	NA
OP	NA
HI	HI
MT	LY IN
NA	NA
OP	OP
SP	LY SP
LY	LY IP
NA	NA
HI	HI
SP	HI
OP	OP
OP	LY SP
SP	LY SP
MT OP	OP
OP	OP
NA	NA
NA	NA
OP	LY
LY	ID
HI	IP
OP IP	OP
SP	MT SP
OP	LY HI
LY	LY
HI	LY OP
OP	OP
OP	OP
IP	HI
LY	NA
OP	OP
LY	NA
OP	LY
HI	LY IP
OP	OP
LY	LY NA
ID	ID
LY IP	LY SP
OP	OP
OP	OP
OP	OP
LY	HI
LY	LY OP
NA	NA
NA	NA
LY	OP
IP	LY HI
OP	NA
OP	MT
NA	NA
OP	OP
NA	NA
LY	LY
IP	LY NA
OP	NA
OP	OP
LY	NA
HI	IN
LY	LY
SP	SP
OP	OP
MT OP	NA OP
NA	NA
NA	NA
NA	NA
LY	HI OP
NA	NA
SP	SP
NA	NA
IP	NA
OP	OP
LY	LY NA
OP	OP
NA	HI
OP	OP
HI OP	NA
HI	NA
NA	NA
HI	IP
NA	NA
NA	NA
NA	NA
SP	NA OP
MT NA	NA
SP	SP
OP	NA
IP	NA
LY ID	LY OP
LY NA	NA
ID	ID
ID	ID
SP	SP HI
OP	LY
LY	NA
HI	NA
NA	NA
OP	OP
OP	OP
