Information/Explanation	Information/Explanation
Promotion	Promotion
Instruction	Instruction
News	News
Other	Other
News	News
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Legal	Legal
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Other	Promotion
News	News
Promotion	Promotion
Opinion/Argumentation Promotion	Promotion
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Legal Promotion	Promotion
News	Information/Explanation
News	News Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Instruction Promotion	Promotion
Opinion/Argumentation	Promotion
Other	Other
Other	Other
News	News
Other	News
Promotion	Promotion
Legal News	Legal News
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Information/Explanation
Legal Promotion	Legal Promotion
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Other	News
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Other	Promotion
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Other	Opinion/Argumentation
Opinion/Argumentation	Instruction
Opinion/Argumentation	Opinion/Argumentation
News	News
Other	
News	News
Information/Explanation	
Promotion	Promotion
News	News
News	News
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Legal	Legal
Instruction	Instruction
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Promotion	Promotion
Promotion	Promotion
Promotion	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Forum Opinion/Argumentation	Opinion/Argumentation
Legal	Promotion
Legal	Legal Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Promotion	Promotion
News	News
Forum	Forum
Legal	Legal
Opinion/Argumentation	Opinion/Argumentation
Legal Promotion	Legal Promotion
News	News
Forum	Forum
Forum Opinion/Argumentation	Forum Opinion/Argumentation
Opinion/Argumentation	Information/Explanation
Instruction	Instruction
News	News
Forum Instruction	Instruction Opinion/Argumentation
Other	Other
Other	Other
Information/Explanation	Information/Explanation
Promotion	Promotion
Promotion	Promotion
News	News
News	News
Other	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Other	Other
Information/Explanation	Instruction
Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation
News	News
News	News
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Information/Explanation
Instruction	Promotion
Legal	Information/Explanation Legal
News	News
Opinion/Argumentation	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Legal	Promotion
News	News
Promotion	Promotion
Other	Other
Forum Promotion	Information/Explanation Promotion
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Other	Promotion
Other	Other
Other	Other
News	News
Legal	Legal
News	
Information/Explanation	Legal
Information/Explanation	Promotion
Information/Explanation	Promotion
Information/Explanation	News
Information/Explanation	Information/Explanation
News	News
News	News
News	News
Promotion	Promotion
Legal	Legal
Promotion	Promotion
Forum	Forum Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Opinion/Argumentation
Other	News
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
News	News
Promotion	
News	News
News	News
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Promotion
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Promotion
Promotion	Promotion
News	News
Other	Other
Instruction	Instruction
News	News
Promotion	Promotion
Legal	Legal
Promotion	Promotion
Promotion	Promotion
Other	Other
News	News
Other	Other
Other	
Opinion/Argumentation Promotion	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Legal	Information/Explanation
Other	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	News
Opinion/Argumentation	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Information/Explanation
Promotion	Promotion
Other	Other Promotion
News	News
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Promotion
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Other	Information/Explanation
News	News
Information/Explanation	Promotion
Promotion	Information/Explanation
Opinion/Argumentation	Information/Explanation
Other	Other
News	
News Prose/Lyrical	News
Other	Other
Other	Promotion
Other	News
News	News
Other	Promotion
Legal	Legal
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
News	News
Promotion	Promotion
Instruction Opinion/Argumentation	Instruction
Other	Other
News	News
Promotion	Promotion
Promotion	Promotion
Other	Other
News	News
Promotion	Promotion
Promotion	Instruction Promotion
Promotion	Promotion
Promotion	Promotion
Other	Other
Opinion/Argumentation	Instruction
Promotion	Promotion
Opinion/Argumentation	Information/Explanation
Promotion	Promotion
News	News
News	News
Information/Explanation	Information/Explanation
News	News
News	News
Promotion	Promotion
Other	Promotion
Other	Promotion
News	News
Legal	Legal
News	News
News	News
Legal Promotion	Promotion
Promotion	Promotion
News	News
Prose/Lyrical	Forum
Information/Explanation	Information/Explanation
Promotion	Promotion
Other	Opinion/Argumentation Other
News	News
Promotion	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
News	News
Information/Explanation	Information/Explanation Opinion/Argumentation
