Promotion	Promotion
News	Forum News Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation Instruction Opinion/Argumentation	Opinion/Argumentation
Promotion	Instruction Promotion
Information/Explanation	Information/Explanation Promotion
Information/Explanation News Other	News
Information/Explanation Opinion/Argumentation Prose/Lyrical	Information/Explanation Opinion/Argumentation
Promotion	Other
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Information/Explanation Instruction	Instruction Opinion/Argumentation
Information/Explanation Instruction Opinion/Argumentation	Instruction Other
Information/Explanation Instruction	Instruction Promotion
Information/Explanation Opinion/Argumentation Promotion	Information/Explanation Promotion
Promotion	Other
Information/Explanation News	News Opinion/Argumentation Promotion
Information/Explanation Opinion/Argumentation	Other
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	News
News	News
Information/Explanation Promotion	Promotion
News Other	News
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation Promotion	Promotion
News	News
Opinion/Argumentation	Instruction Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
News	News
Promotion	Promotion
Information/Explanation Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Instruction Promotion	Instruction
Information/Explanation Other	Other
Information/Explanation Opinion/Argumentation Promotion	Other
News Other	News
Promotion	Promotion
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Forum Instruction Opinion/Argumentation	Instruction
Prose/Lyrical	News
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation Opinion/Argumentation
Information/Explanation News Opinion/Argumentation Promotion	Other
Promotion	Promotion
Promotion	Promotion
Information/Explanation Instruction	Opinion/Argumentation
Forum Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Instruction	Instruction
Information/Explanation Other	Legal
News	News
Information/Explanation Opinion/Argumentation	Instruction Other
Opinion/Argumentation	Information/Explanation Opinion/Argumentation Promotion
Prose/Lyrical	Opinion/Argumentation
Instruction	Instruction
Information/Explanation Instruction Promotion	Instruction Promotion
Forum Information/Explanation Opinion/Argumentation Promotion	Opinion/Argumentation
Forum Information/Explanation Other Prose/Lyrical	Information/Explanation News Prose/Lyrical
Promotion	Promotion
Information/Explanation Promotion	Promotion
Promotion	Promotion
News	Promotion
Information/Explanation News	News
