Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation	Prose/Lyrical
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Information/Explanation Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Promotion	Information/Explanation
Information/Explanation News	Opinion/Argumentation
Other	Other
Opinion/Argumentation	News
Forum	Forum
Information/Explanation	Information/Explanation
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Promotion	Promotion
Information/Explanation	Information/Explanation Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Information/Explanation	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation Other
Information/Explanation Promotion	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation Promotion
Forum	Forum
News Promotion	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
News	News
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Forum	Forum
Information/Explanation Opinion/Argumentation	Information/Explanation Prose/Lyrical
Information/Explanation	Information/Explanation
Legal	Legal Promotion
Forum	Promotion
Promotion Prose/Lyrical	Information/Explanation Prose/Lyrical
Other	Other
Information/Explanation Promotion	Promotion
Promotion	Promotion
Legal	Legal
Prose/Lyrical	Forum Prose/Lyrical
Promotion	Information/Explanation
Promotion	Promotion
Information/Explanation Other	Information/Explanation Instruction
Information/Explanation	Information/Explanation
Forum	Forum
Promotion	Promotion
News	News
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Forum	Forum
Information/Explanation	
Promotion	Promotion
Instruction	Information/Explanation Instruction
Promotion	Promotion
Promotion	Promotion
Forum	Forum
Legal	Legal
Promotion	Promotion
Instruction	Information/Explanation
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	News
Forum	Forum Information/Explanation
Instruction	Instruction
Promotion	Information/Explanation Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Opinion/Argumentation
Information/Explanation	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Information/Explanation
Information/Explanation	Promotion
Promotion	Promotion
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Other Promotion	Promotion
News	News
Information/Explanation	Promotion
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Promotion	Instruction Opinion/Argumentation
Forum Promotion	Forum
Instruction Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Prose/Lyrical	Forum Prose/Lyrical
News	Prose/Lyrical
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Promotion	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News Promotion	Opinion/Argumentation Promotion
Promotion	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Promotion	Promotion
Other Promotion	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
Legal	Legal
Promotion	Promotion
News	News
Information/Explanation	Promotion
News	News
